"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S64",331.74986267089844,347.4477081298828,344.2807312011719,359.9537811279297,377.73268127441406,356.1628723144531,363.2676696777344,357.7195739746094,357.6058349609375,364.98036193847656,369.94602966308594,380.6563720703125,384.19132232666016,373.64330291748047,370.82862854003906,366.1692810058594,363.53746032714844,367.28367614746094,387.66722869873047,385.5122604370117,387.8396301269531,391.16004943847656,391.6489715576172,383.98665618896484,388.31397247314453,390.5565948486328,390.9950714111328,397.5289993286133,396.5200958251953,396.05187225341797,396.7970962524414,402.25411224365234,404.90750885009766,409.4183807373047,406.5712890625,398.11681365966797,377.5403289794922,379.98717498779297,370.99365234375,362.8736877441406,328.2624969482422,350.8201446533203,346.8163604736328,347.5181884765625,361.046142578125,333.1505126953125,315.7913513183594,282.80918884277344,239.57693481445312,232.1351318359375,293.41517639160156,319.24778747558594,309.14508056640625,315.45738220214844,228.5931396484375,176.81964111328125,193.38543701171875,219.3240966796875,243.31982421875,229.0487060546875,245.3290557861328,227.91928100585938,200.71221923828125,192.28335571289062,190.56494140625,178.41177368164062,175.5596923828125,190.60330200195312,203.57522583007812,221.57302856445312,209.55291748046875,213.44815063476562,224.8387451171875,216.1556396484375,204.41787719726562,186.10586547851562,172.75018310546875,170.71621704101562,159.9833984375,140.7645263671875,170.43429565429688,164.9658203125,170.00393676757812,169.29782104492188,162.65628051757812,111.34164428710938,130.76174926757812,144.43618774414062,147.48516845703125,99.07537841796875,89.51693725585938,102.80517578125,141.31982421875,130.09783935546875,168.19143676757812,137.51031494140625,179.09561157226562,215.20599365234375,165.37326049804688,192.37255859375,228.35531616210938,181.88473510742188,192.1002197265625,185.94125366210938,142.53579711914062,192.40982055664062,210.35101318359375,221.8839111328125,176.42730712890625,212.7315673828125,223.39395141601562,230.35049438476562,233.71380615234375,257.14105224609375,266.58973693847656,252.37588500976562,251.15322875976562,244.5469207763672,256.973388671875,211.99578857421875,239.5277099609375,260.87017822265625,237.86050415039062,234.08935546875,225.00436401367188,242.21469116210938,251.8255157470703,252.85256958007812,261.9538269042969,254.96646118164062,252.86302185058594,246.6555633544922,252.60443115234375,260.9415740966797,253.7291717529297,261.12574768066406,266.76873779296875,285.97569274902344,290.3037414550781,291.37501525878906
"S65",109.41488647460938,36.7154541015625,-53.43463134765625,-22.01171875,241.82211303710938,355.5251159667969,356.93080139160156,365.6521911621094,365.0196075439453,359.2059326171875,374.76361083984375,383.4520263671875,386.4320526123047,387.0388641357422,112.37692260742188,221.91506958007812,191.40090942382812,202.08627319335938,362.4541473388672,407.4798583984375,428.3277130126953,436.27412033081055,433.4725036621094,438.6747055053711,438.44678497314453,440.76733016967773,439.6466751098633,408.7514343261719,404.2885437011719,410.5466079711914,411.12437438964844,401.94629669189453,417.3010025024414,419.39710235595703,415.3094482421875,415.83875274658203,419.38806915283203,428.4464874267578,428.9279556274414,422.9828872680664,429.91676330566406,425.8720474243164,421.79722595214844,419.67464447021484,409.9005355834961,397.00108337402344,385.2084045410156,370.27760314941406,346.4089660644531,284.4649200439453,280.55833435058594,326.6029357910156,279.0582580566406,273.70416259765625,216.310791015625,115.597412109375,138.28228759765625,126.28887939453125,195.70086669921875,194.86880493164062,149.22708129882812,205.90838623046875,224.43038940429688,188.30447387695312,165.2396240234375,195.55508422851562,180.86203002929688,160.8568115234375,161.75613403320312,147.23593139648438,201.10430908203125,185.56973266601562,156.8734130859375,166.52682495117188,157.96517944335938,189.4403076171875,129.41561889648438,119.54803466796875,87.9080810546875,103.11422729492188,155.97427368164062,154.20230102539062,141.97314453125,147.62777709960938,33.61328125,81.9229736328125,123.43789672851562,105.12945556640625,49.9530029296875,222.00457763671875,195.77545166015625,237.85076904296875,221.92886352539062,240.50433349609375,231.56332397460938,232.77862548828125,237.03646850585938,261.84002685546875,263.3966979980469,269.0272216796875,188.95822143554688,256.98095703125,286.10377502441406,193.29684448242188,185.23178100585938,212.28079223632812,207.34347534179688,192.73342895507812,178.60372924804688,308.6954803466797,307.05860900878906,311.2705993652344,317.3161163330078,328.3308563232422,329.7298889160156,316.4375305175781,319.73997497558594,330.58355712890625,338.0527038574219,329.47816467285156,342.85235595703125,359.14520263671875,353.614501953125,347.01316833496094,346.4437255859375,267.5247802734375,283.2492218017578,290.56459045410156,283.3746795654297,294.9165802001953,287.375244140625,271.1671600341797,218.96929931640625,280.567138671875,325.3099822998047,315.2531433105469,316.4981994628906,328.6083679199219,330.362548828125,339.1476593017578
"S66",132.83392333984375,74.65975952148438,-2.502960205078125,33.850067138671875,267.0558776855469,335.63812255859375,351.2496643066406,371.0079650878906,370.8050994873047,382.69957733154297,390.5016098022461,391.12269592285156,393.57308197021484,381.1449661254883,160.84771728515625,145.69216918945312,107.5244140625,122.972412109375,323.55140686035156,382.9376449584961,409.3329315185547,417.8722381591797,418.1606140136719,422.62176513671875,422.3307113647461,424.81494903564453,424.27748107910156,413.0565643310547,416.6398162841797,414.8083038330078,411.29798889160156,416.43824005126953,412.63114166259766,414.2814178466797,407.40606689453125,408.5400695800781,410.4390563964844,407.55513763427734,398.4640197753906,404.31006622314453,411.84033203125,407.2301330566406,401.6120071411133,397.66612243652344,387.62000274658203,367.5289764404297,356.36260986328125,339.2014465332031,321.9069061279297,303.1878967285156,300.95213317871094,298.41326904296875,260.69969177246094,226.1767578125,174.78256225585938,187.86618041992188,191.47402954101562,209.760009765625,240.73736572265625,215.15390014648438,234.95611572265625,248.93014526367188,267.7416229248047,253.3134307861328,253.1018829345703,241.060791015625,230.177001953125,225.4840087890625,213.54861450195312,247.06167602539062,255.26248168945312,256.5092468261719,241.34759521484375,240.5439453125,249.7659149169922,256.20660400390625,225.8245849609375,219.01828002929688,206.31307983398438,225.57339477539062,241.67306518554688,251.13339233398438,249.52024841308594,221.76336669921875,197.10040283203125,209.1363525390625,213.99835205078125,201.2596435546875,211.06265258789062,241.33621215820312,211.263671875,249.66419982910156,236.86566162109375,246.36875915527344,247.8862762451172,242.33847045898438,214.9996337890625,243.74917602539062,234.40191650390625,223.15426635742188,133.3857421875,203.1776123046875,239.21536254882812,209.93359375,220.94363403320312,202.46566772460938,197.8275146484375,153.04449462890625,189.81085205078125,269.4069519042969,258.3430480957031,265.81565856933594,267.2091522216797,273.51788330078125,275.3158874511719,245.23748779296875,251.52499389648438,261.20530700683594,273.4398651123047,266.6582946777344,277.7279510498047,304.1931457519531,263.5465087890625,189.94595336914062,237.47198486328125,252.115234375,261.6974792480469,258.00196838378906,263.8583679199219,241.59634399414062,254.28927612304688,211.92141723632812,210.30178833007812,285.2019958496094,295.7325134277344,293.6592102050781,306.4456024169922,310.0519104003906,319.6480255126953,320.65142822265625
"S67",130.9820556640625,157.628662109375,144.70492553710938,201.006591796875,256.64149475097656,244.06298828125,255.3651123046875,275.89520263671875,284.43426513671875,295.6673278808594,306.2489929199219,298.44921875,292.1477355957031,255.2748565673828,255.7971954345703,273.93701171875,284.39903259277344,301.23736572265625,339.56800842285156,353.2829284667969,354.9191131591797,349.9923553466797,354.2436981201172,352.6196746826172,350.666015625,356.7150573730469,350.6172180175781,349.2432861328125,360.6587829589844,349.69873046875,347.08567810058594,356.59906005859375,342.556396484375,319.2730712890625,335.7515106201172,335.59483337402344,332.9714050292969,345.5465850830078,331.32928466796875,320.45330810546875,327.4193420410156,323.9224548339844,306.36912536621094,292.2173767089844,266.88795471191406,255.14649963378906,233.82901000976562,221.74029541015625,165.61367797851562,139.84414672851562,164.1043701171875,149.62353515625,111.919677734375,40.993316650390625,43.5860595703125,79.47064208984375,71.63735961914062,52.88873291015625,53.683013916015625,28.3856201171875,53.633331298828125,59.0218505859375,54.5916748046875,70.92977905273438,44.536163330078125,21.385650634765625,38.26715087890625,29.278594970703125,-19.404052734375,22.8560791015625,42.24993896484375,38.016693115234375,57.529815673828125,56.008697509765625,61.911163330078125,28.154937744140625,12.444793701171875,-17.13775634765625,25.253753662109375,22.713623046875,7.69085693359375,19.790313720703125,-11.661102294921875,-33.439208984375,3.79986572265625,29.93145751953125,21.00579833984375,21.847076416015625,51.845947265625,67.70166015625,49.595184326171875,81.7529296875,69.3619384765625,55.3602294921875,53.8397216796875,67.2781982421875,79.30014038085938,106.54144287109375,91.03945922851562,73.72018432617188,36.606842041015625,79.12353515625,60.961029052734375,-8.763214111328125,19.76263427734375,-4.602386474609375,44.298797607421875,-75.1885986328125,-24.419677734375,96.45001220703125,88.7340087890625,106.0155029296875,106.6944580078125,127.5621337890625,136.90234375,101.4669189453125,68.535400390625,89.01528930664062,82.95721435546875,73.10638427734375,57.43170166015625,62.240631103515625,17.730438232421875,-15.5106201171875,65.428466796875,69.78598022460938,45.756500244140625,26.8612060546875,1.80133056640625,-105.63140869140625,-51.085693359375,-106.32769775390625,-41.082763671875,48.992828369140625,32.196624755859375,27.468536376953125,39.616546630859375,44.08013916015625,56.200592041015625,38.35968017578125
"S68",194.18136596679688,228.50335693359375,221.52581787109375,250.55128479003906,250.68878173828125,242.93667602539062,270.7828826904297,276.1513366699219,281.06756591796875,291.357421875,294.94483947753906,295.2381134033203,278.02125549316406,265.9468231201172,281.83860778808594,255.707763671875,272.6229248046875,288.37281799316406,307.4037780761719,313.36741638183594,311.9718933105469,309.56434631347656,317.1199035644531,313.15589904785156,306.11720275878906,319.8341827392578,315.36334228515625,346.7697448730469,359.42335510253906,352.45404052734375,347.6671447753906,358.678955078125,313.8008270263672,294.91905212402344,297.13336181640625,301.48353576660156,314.03904724121094,323.2911071777344,301.8472595214844,299.22071838378906,292.4178466796875,279.0556945800781,257.94708251953125,224.60916137695312,203.66415405273438,188.257080078125,176.54916381835938,133.32546997070312,81.1629638671875,92.806396484375,135.99661254882812,110.21969604492188,89.84884643554688,42.999237060546875,63.003204345703125,86.6845703125,56.613800048828125,44.358856201171875,64.353515625,72.20095825195312,103.71722412109375,108.01998901367188,105.153076171875,99.46292114257812,90.5867919921875,91.9010009765625,97.70547485351562,62.349761962890625,79.21121215820312,61.6982421875,89.00399780273438,87.3104248046875,86.72787475585938,82.72433471679688,89.14886474609375,61.02130126953125,45.51605224609375,26.76190185546875,56.61651611328125,56.46197509765625,34.01019287109375,47.3155517578125,26.369110107421875,13.19415283203125,36.535888671875,61.133270263671875,56.26751708984375,56.879638671875,75.35745239257812,5.950927734375,-1.677459716796875,21.780059814453125,2.78912353515625,-26.19354248046875,-44.32965087890625,-27.7274169921875,-24.191650390625,9.626861572265625,-16.2884521484375,-29.87713623046875,-39.26300048828125,-34.82110595703125,-94.413818359375,-189.9881591796875,-193.85870361328125,-126.7003173828125,-67.7244873046875,-98.3525390625,-138.271728515625,3.10791015625,0.04046630859375,25.072906494140625,10.87969970703125,27.24462890625,32.39996337890625,5.02227783203125,-42.1461181640625,18.54473876953125,6.171722412109375,11.211181640625,-18.6802978515625,-62.44818115234375,-123.22369384765625,-159.4263916015625,-66.217041015625,57.29534912109375,60.51348876953125,65.30325317382812,54.349395751953125,1.50457763671875,29.157928466796875,5.115692138671875,32.312774658203125,81.81463623046875,73.7191162109375,82.62149047851562,97.35888671875,81.38253784179688,75.73422241210938,38.417266845703125
"S69",118.37173461914062,177.67233276367188,179.95736694335938,203.90298461914062,219.7835693359375,222.46612548828125,239.99575805664062,253.95936584472656,248.89466857910156,256.9784393310547,258.96588134765625,264.7733154296875,267.07513427734375,260.5440673828125,261.89454650878906,294.82679748535156,309.9697570800781,317.32728576660156,317.7865753173828,327.46116638183594,330.52000427246094,323.77435302734375,331.4739227294922,335.40234375,322.4689178466797,335.8842010498047,328.5933074951172,291.63621520996094,301.1252899169922,300.9036865234375,288.425048828125,308.0253143310547,295.4642791748047,265.3644714355469,272.61656188964844,276.8373260498047,316.6128845214844,321.64878845214844,306.27313232421875,304.14476013183594,297.7262725830078,285.42271423339844,271.881103515625,255.97146606445312,230.75405883789062,217.16012573242188,201.79925537109375,165.58438110351562,129.83810424804688,41.890716552734375,42.056976318359375,6.03961181640625,55.791595458984375,70.79095458984375,34.27032470703125,-4.9737548828125,-81.14874267578125,-129.9541015625,-33.93450927734375,16.39923095703125,16.75518798828125,33.0777587890625,44.20513916015625,25.088409423828125,8.675750732421875,14.611419677734375,37.48455810546875,16.57000732421875,-22.28656005859375,-17.40533447265625,15.689056396484375,20.381988525390625,-1.9903564453125,3.1412353515625,4.015899658203125,-6.650115966796875,-20.7662353515625,-23.46868896484375,-2.296356201171875,-50.15869140625,-41.46142578125,-12.89312744140625,-17.26434326171875,12.176971435546875,12.41705322265625,-13.23187255859375,20.52374267578125,-9.60675048828125,20.0252685546875,131.66336059570312,107.36749267578125,127.7691650390625,107.942626953125,94.37741088867188,64.51950073242188,96.8194580078125,96.90890502929688,111.59326171875,75.1890869140625,67.49139404296875,63.14678955078125,-1.302764892578125,-1.240386962890625,-79.99822998046875,-97.70745849609375,-63.63714599609375,-52.91461181640625,-88.7799072265625,-47.94549560546875,69.87234497070312,72.14990234375,78.31631469726562,64.0179443359375,39.51922607421875,21.433135986328125,5.968231201171875,-26.02142333984375,20.88739013671875,0.404754638671875,17.590423583984375,-4.882415771484375,-4.6185302734375,-49.13385009765625,-85.0462646484375,-55.15399169921875,-135.085693359375,-60.06341552734375,-36.152099609375,-37.97137451171875,-35.21844482421875,-6.643402099609375,-50.67431640625,-37.63848876953125,53.9481201171875,22.800140380859375,46.78485107421875,62.81134033203125,-16.2952880859375,-49.51031494140625,-15.86962890625
"S70",121.46804809570312,167.50540161132812,162.51431274414062,123.9974365234375,146.67898559570312,187.06326293945312,221.65057373046875,254.83172607421875,262.5295104980469,283.55987548828125,279.43231201171875,292.54026794433594,300.8147430419922,296.71258544921875,293.70152282714844,280.03184509277344,281.57618713378906,290.0653076171875,284.8208770751953,284.6431884765625,287.5107727050781,284.5332336425781,274.904541015625,299.91136169433594,287.2346954345703,297.4049530029297,309.4838409423828,311.4236145019531,310.33738708496094,316.6620635986328,311.1563720703125,325.7936553955078,335.9038391113281,329.8720245361328,330.7008361816406,330.0646209716797,308.74786376953125,317.8414764404297,297.79344177246094,296.1677703857422,288.9530029296875,264.67950439453125,254.56890869140625,238.2701416015625,208.97543334960938,149.25466918945312,154.89810180664062,144.614013671875,83.22268676757812,14.320465087890625,9.435699462890625,-11.306060791015625,17.7047119140625,-6.839996337890625,-2.2904052734375,-0.021240234375,-3.071685791015625,-33.060546875,-54.8193359375,-20.6949462890625,-33.96539306640625,-154.77978515625,-94.2236328125,-87.04736328125,-102.92047119140625,-89.65557861328125,-74.8665771484375,-120.0941162109375,-186.08514404296875,-195.1016845703125,-170.406494140625,-137.04119873046875,-165.233642578125,-200.3040771484375,-164.370849609375,-194.215087890625,-117.6221923828125,-118.1015625,-64.806396484375,-107.1400146484375,-130.51104736328125,-109.3536376953125,-135.2054443359375,-49.26263427734375,-28.0333251953125,-37.76611328125,21.81494140625,24.916717529296875,40.6024169921875,39.33209228515625,-4.37762451171875,-18.7652587890625,-6.166473388671875,-2.10748291015625,-0.05718994140625,24.140533447265625,31.566131591796875,16.711212158203125,42.90325927734375,54.84515380859375,44.3980712890625,48.383575439453125,33.047149658203125,37.4219970703125,8.50433349609375,-26.260009765625,-36.58758544921875,-54.7818603515625,-63.05902099609375,-36.9989013671875,-55.17791748046875,-26.52569580078125,-19.9078369140625,-59.31341552734375,-72.48199462890625,-83.8016357421875,-89.8525390625,-25.104248046875,-18.576904296875,20.822723388671875,30.093170166015625,52.8121337890625,26.333160400390625,19.10516357421875,37.24310302734375,69.71267700195312,57.004913330078125,92.72738647460938,94.73947143554688,91.932861328125,101.45574951171875,77.502685546875,69.50515747070312,81.274169921875,70.33724975585938,84.6505126953125,89.50064086914062,82.876220703125,59.383758544921875,75.59893798828125
"S71",234.16741943359375,255.69964599609375,225.1317138671875,216.01025390625,228.75509643554688,237.63580322265625,254.19593811035156,291.4621887207031,310.0844268798828,327.6457214355469,320.5809326171875,323.56907653808594,337.72889709472656,337.5072021484375,340.205078125,333.2120819091797,334.1007995605469,345.34815979003906,340.39707946777344,340.6249542236328,337.1643829345703,338.8953094482422,334.2361145019531,349.8202209472656,345.54510498046875,349.45518493652344,358.7945251464844,359.7297058105469,356.16412353515625,358.65216064453125,357.61871337890625,358.5260314941406,309.8324890136719,303.52801513671875,304.75022888183594,303.7053527832031,333.25608825683594,345.65081787109375,335.5505676269531,328.5050506591797,322.45750427246094,303.3630828857422,296.1851348876953,266.81646728515625,226.722900390625,182.48245239257812,168.80471801757812,127.375,104.4794921875,78.40921020507812,43.64837646484375,-9.0338134765625,35.135345458984375,-4.59991455078125,1.602142333984375,10.739288330078125,1.9150390625,-45.2781982421875,-57.047119140625,-42.63916015625,-89.81158447265625,-134.2926025390625,-79.2545166015625,-74.74591064453125,-75.025390625,-65.41973876953125,-59.533935546875,-82.43902587890625,-117.55413818359375,-111.2794189453125,-101.864501953125,-130.76226806640625,-157.26617431640625,-163.60772705078125,-155.01318359375,-197.91925048828125,-149.73455810546875,-129.13043212890625,-89.2342529296875,-102.78369140625,-113.8499755859375,-105.416015625,-100.99249267578125,-48.1466064453125,-32.466064453125,-91.4468994140625,-24.48419189453125,-9.074066162109375,11.02410888671875,28.510589599609375,7.860015869140625,-0.2327880859375,-4.751068115234375,19.522735595703125,4.22607421875,0.322113037109375,0.5963134765625,-43.3388671875,-6.217041015625,31.382781982421875,19.2578125,11.05145263671875,-33.66278076171875,-65.33148193359375,-37.168212890625,-60.51812744140625,-82.4630126953125,-65.56805419921875,-50.39013671875,36.071807861328125,-5.123931884765625,-38.98150634765625,4.80548095703125,-14.59625244140625,-48.516845703125,-45.82421875,-53.54083251953125,-28.75555419921875,-5.69732666015625,32.00738525390625,45.402557373046875,68.49993896484375,17.142578125,5.39923095703125,49.922882080078125,82.1719970703125,94.08651733398438,135.59716796875,140.82565307617188,125.00320434570312,134.03970336914062,101.07342529296875,105.7708740234375,111.02978515625,129.41812133789062,142.86578369140625,159.80181884765625,153.51986694335938,124.29653930664062,141.03207397460938
"S72",245.5921630859375,253.3040008544922,234.23944091796875,228.9779052734375,241.96710205078125,236.14498901367188,247.2357940673828,270.75376892089844,294.7687530517578,308.1068115234375,299.1087188720703,292.19371032714844,314.7126922607422,312.31077575683594,325.4238739013672,327.3778839111328,323.00685119628906,339.2951202392578,344.3796844482422,340.0338439941406,343.60455322265625,345.7611999511719,343.50526428222656,353.6703796386719,352.1586151123047,350.5830993652344,350.98504638671875,356.19007873535156,349.99989318847656,353.3422546386719,354.4835662841797,346.3197021484375,335.98851013183594,331.0178680419922,320.8309631347656,318.4437713623047,310.98822021484375,325.74119567871094,322.45655822753906,319.78138732910156,309.4003143310547,290.7328796386719,286.4461975097656,249.43829345703125,202.58987426757812,167.67166137695312,136.52450561523438,97.6427001953125,52.885406494140625,20.837310791015625,-50.2879638671875,-198.51416015625,-170.77294921875,-195.11468505859375,-189.10845947265625,-153.87890625,-157.93798828125,-223.1358642578125,-238.56561279296875,-262.28948974609375,-362.7867431640625,-436.64825439453125,-370.48541259765625,-347.935791015625,-365.13787841796875,-341.39410400390625,-329.00421142578125,-313.29864501953125,-296.95166015625,-315.2982177734375,-319.12298583984375,-435.56976318359375,-479.36895751953125,-472.754150390625,-446.5565185546875,-467.79595947265625,-483.73187255859375,-454.59783935546875,-425.78985595703125,-381.7003173828125,-420.199951171875,-410.24285888671875,-393.04327392578125,-406.91571044921875,-393.97430419921875,-483.730224609375,-383.86358642578125,-392.7559814453125,-344.398681640625,-329.270751953125,-321.054931640625,-308.06402587890625,-332.95220947265625,-295.11004638671875,-340.678955078125,-421.15411376953125,-460.80255126953125,-486.01165771484375,-419.0897216796875,-346.14300537109375,-299.15826416015625,-311.01397705078125,-425.8199462890625,-494.936767578125,-399.27642822265625,-426.51422119140625,-497.37841796875,-415.374267578125,-351.7032470703125,-176.94671630859375,-239.57806396484375,-250.3519287109375,-242.13714599609375,-221.58538818359375,-232.296142578125,-186.03289794921875,-228.2381591796875,-224.8450927734375,-159.99176025390625,-76.48553466796875,-60.062744140625,-36.26568603515625,-63.8935546875,-98.553955078125,-57.8031005859375,-40.78759765625,-7.665740966796875,35.95263671875,53.828643798828125,31.043914794921875,28.491851806640625,11.156524658203125,29.0120849609375,39.3201904296875,58.0299072265625,71.88421630859375,90.054443359375,99.196044921875,89.79000854492188,69.6678466796875
"S73",342.9374694824219,343.4012756347656,351.86138916015625,343.8405303955078,359.5155334472656,369.7904968261719,382.65953063964844,376.51695251464844,367.5189971923828,378.60902404785156,378.1891403198242,367.82643127441406,379.17745208740234,377.6333923339844,394.22315979003906,393.9369430541992,398.6865921020508,398.63536834716797,406.0427474975586,406.6061019897461,403.67333221435547,405.59423065185547,405.54134368896484,407.05277252197266,404.08809661865234,401.2300491333008,398.45538330078125,401.8598937988281,402.1281051635742,403.9020538330078,408.25060272216797,407.78060150146484,407.42604064941406,407.6040267944336,403.88761138916016,402.7557373046875,398.9011993408203,385.83011627197266,395.4936981201172,398.5667724609375,399.8572311401367,387.14964294433594,375.990234375,386.8098602294922,357.00697326660156,349.3279266357422,328.41761779785156,258.7851867675781,253.43325805664062,237.54849243164062,167.0159912109375,96.00668334960938,49.515777587890625,51.996337890625,55.898223876953125,62.99639892578125,52.889923095703125,43.001068115234375,18.76708984375,-28.991943359375,-56.41473388671875,-228.87005615234375,-232.9503173828125,-190.46441650390625,-155.3680419921875,-166.1644287109375,-135.32574462890625,-175.0721435546875,-169.23358154296875,-167.7315673828125,-214.4661865234375,-216.9031982421875,-405.80303955078125,-397.359375,-331.7410888671875,-291.13714599609375,-304.9779052734375,-309.8372802734375,-303.7237548828125,-311.3992919921875,-296.62689208984375,-300.0185546875,-343.14349365234375,-374.09185791015625,-333.021728515625,-385.47784423828125,-300.82635498046875,-298.0220947265625,-279.30859375,-335.23284912109375,-282.4720458984375,-213.13177490234375,-213.94818115234375,-231.92529296875,-248.86962890625,-344.02777099609375,-448.77398681640625,-352.3367919921875,-255.91705322265625,-230.27392578125,-203.17730712890625,-190.0029296875,-206.892578125,-264.4886474609375,-198.338623046875,-175.49322509765625,-291.77099609375,-317.48199462890625,-216.7330322265625,-104.16436767578125,-133.94146728515625,-60.57159423828125,-45.87530517578125,-96.01690673828125,-85.8052978515625,-26.024658203125,-15.916015625,-57.5965576171875,32.92584228515625,106.41891479492188,119.33319091796875,162.53125,147.59506225585938,166.52081298828125,174.99972534179688,208.42172241210938,235.40817260742188,235.3028564453125,246.26446533203125,250.95286560058594,234.36941528320312,256.5614318847656,262.76808166503906,259.7255554199219,260.9816436767578,275.9091796875,270.45606994628906,278.37010192871094,296.3450164794922,286.0235595703125
"S74",348.8434143066406,353.67955017089844,379.67345428466797,379.53223419189453,382.02088928222656,384.98045349121094,393.1137161254883,377.5755310058594,374.7857894897461,391.1574172973633,395.40071868896484,384.3002700805664,390.6548538208008,389.59124755859375,413.99642181396484,416.7096176147461,408.4262390136719,409.1627502441406,413.57054901123047,414.0354537963867,413.6654586791992,417.72908782958984,421.73182678222656,419.88685607910156,418.9272155761719,415.35355377197266,411.6874084472656,420.16888427734375,420.80804443359375,425.49950408935547,434.22789001464844,434.45040130615234,423.77750396728516,428.9716339111328,430.732666015625,425.2632751464844,433.2111587524414,406.8293914794922,420.3621292114258,435.6896514892578,427.0801467895508,419.4490051269531,405.4716567993164,413.25276947021484,400.40374755859375,410.8395004272461,382.86641693115234,324.0405731201172,350.5077819824219,354.35597229003906,276.6212615966797,214.52072143554688,210.49862670898438,207.34613037109375,221.6937255859375,223.32589721679688,202.03872680664062,210.02011108398438,215.75607299804688,120.26422119140625,58.08148193359375,-23.54888916015625,-13.59637451171875,11.860931396484375,17.77288818359375,38.50628662109375,31.972412109375,18.32861328125,30.546295166015625,24.459686279296875,-2.540496826171875,-73.6405029296875,-141.2314453125,-150.0322265625,-116.448486328125,-93.84002685546875,-76.5,-128.29388427734375,-127.80535888671875,-184.68548583984375,-122.847412109375,-92.1103515625,-139.56243896484375,-136.666259765625,-122.809326171875,-183.4635009765625,-121.392333984375,-87.0013427734375,-99.23516845703125,-229.981201171875,-171.0433349609375,-83.6732177734375,-107.353271484375,-122.6279296875,-114.97271728515625,-231.1427001953125,-238.26763916015625,-169.55859375,-87.43804931640625,-59.76898193359375,-36.89825439453125,-21.75982666015625,-52.69207763671875,-181.53192138671875,-107.21002197265625,25.4339599609375,-78.6627197265625,-251.08984375,-200.181396484375,-13.294189453125,-30.8046875,51.74578857421875,50.234466552734375,-9.7061767578125,-20.4727783203125,49.60064697265625,98.00942993164062,89.874755859375,126.08416748046875,182.47171020507812,196.92617797851562,233.57208251953125,214.84698486328125,235.953857421875,242.36642456054688,272.0389404296875,308.42723083496094,299.89825439453125,291.43580627441406,308.20130920410156,300.0900421142578,318.8617248535156,334.7283020019531,341.06349182128906,342.99794006347656,350.2506866455078,331.63636779785156,359.42572021484375,362.5148162841797,369.27955627441406
