"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S84",301.1423797607422,319.0673065185547,319.2324676513672,331.6167755126953,339.55572509765625,333.83848571777344,337.16526794433594,336.9695129394531,347.1954345703125,342.4288787841797,352.9323272705078,362.9019470214844,354.2668151855469,358.5524597167969,370.40625,379.0697708129883,376.31771087646484,379.1673278808594,378.0305938720703,381.6445846557617,378.82647705078125,385.6758117675781,391.6489715576172,392.91351318359375,386.85704040527344,390.5565948486328,395.1566390991211,376.6140441894531,378.60941314697266,377.4611282348633,373.1022033691406,385.30774688720703,397.8321304321289,407.9570007324219,405.5114517211914,398.11681365966797,386.0045623779297,392.06285095214844,384.8495101928711,361.0836486816406,359.9763641357422,358.93104553222656,349.5049133300781,345.61512756347656,324.1323699951172,303.75660705566406,281.6799011230469,237.024658203125,188.08663940429688,146.60079956054688,231.76351928710938,215.61990356445312,233.79940795898438,179.16244506835938,119.75363159179688,88.21234130859375,112.68289184570312,124.90597534179688,158.83389282226562,102.14703369140625,139.09783935546875,100.73110961914062,117.83316040039062,115.74508666992188,131.85711669921875,68.42144775390625,95.29122924804688,122.1605224609375,140.822021484375,150.01995849609375,138.8748779296875,121.84463500976562,120.036376953125,107.12326049804688,92.946533203125,77.60202026367188,94.25405883789062,82.37255859375,28.782073974609375,51.076507568359375,71.500244140625,80.158447265625,62.771514892578125,85.96749877929688,95.08285522460938,54.9918212890625,73.17510986328125,70.09503173828125,52.01580810546875,99.07537841796875,111.01153564453125,122.92184448242188,141.31982421875,117.52066040039062,168.19143676757812,132.31442260742188,167.34561157226562,189.89334106445312,157.95294189453125,180.94827270507812,175.04855346679688,177.1024169921875,192.1002197265625,185.94125366210938,140.19644165039062,192.40982055664062,210.35101318359375,194.19384765625,151.02142333984375,208.5189208984375,223.39395141601562,230.35049438476562,233.71380615234375,245.31622314453125,266.58973693847656,241.65875244140625,264.67266845703125,226.1224365234375,260.97914123535156,222.08746337890625,165.32803344726562,255.12548828125,247.72601318359375,234.08935546875,225.00436401367188,202.32913208007812,217.30648803710938,244.2687530517578,231.41815185546875,228.27700805664062,231.97109985351562,224.71884155273438,230.73968505859375,230.10104370117188,231.68490600585938,235.68246459960938,227.5438232421875,239.12948608398438,253.27037048339844,277.9115447998047
"S85",301.1423797607422,319.0673065185547,319.2324676513672,331.6167755126953,339.55572509765625,333.83848571777344,337.16526794433594,349.8669738769531,350.16925048828125,358.8451690673828,371.1833038330078,378.3377151489258,380.98045349121094,358.5524597167969,370.40625,381.60939025878906,376.31771087646484,379.1673278808594,378.0305938720703,381.6445846557617,399.33802795410156,410.4871826171875,409.106689453125,398.0811233520508,405.91375732421875,398.9790344238281,411.67508697509766,401.1807403564453,403.39317321777344,403.552001953125,399.79505920410156,401.93689727783203,416.63282775878906,419.39710235595703,412.0331802368164,415.83875274658203,400.83641815185547,392.4426574707031,399.73573303222656,398.1604232788086,388.2274856567383,400.64684295654297,394.4102020263672,388.6462097167969,380.4433822631836,363.3600158691406,348.021728515625,327.94078063964844,297.0591278076172,258.5949401855469,270.26123046875,267.2208557128906,259.786865234375,203.23345947265625,135.68856811523438,155.35382080078125,232.54086303710938,269.3117370605469,304.29017639160156,203.85943603515625,201.5262451171875,296.38092041015625,318.54937744140625,335.8346405029297,341.6446838378906,301.7693634033203,247.6648406982422,245.33804321289062,335.6331329345703,290.7742462158203,257.09767150878906,257.4784851074219,334.38661193847656,341.64581298828125,327.99403381347656,300.56532287597656,290.9916076660156,303.3822784423828,318.2325897216797,341.9463195800781,348.9503631591797,358.8183898925781,370.66522216796875,380.92345428466797,377.7693634033203,365.77757263183594,297.6474304199219,234.1961669921875,272.65232849121094,223.78073120117188,321.0913391113281,339.7195281982422,337.7179260253906,335.4970397949219,260.0606384277344,229.52444458007812,236.1378173828125,215.20599365234375,172.47445678710938,180.94827270507812,175.04855346679688,177.1024169921875,192.1002197265625,193.29684448242188,185.23178100585938,212.28079223632812,210.35101318359375,194.19384765625,151.02142333984375,208.5189208984375,223.39395141601562,230.35049438476562,233.71380615234375,245.31622314453125,266.58973693847656,241.65875244140625,266.44200134277344,226.1224365234375,266.613525390625,239.07305908203125,208.18841552734375,260.87017822265625,289.3896942138672,256.1892547607422,269.0719299316406,243.7752685546875,275.26963806152344,270.4812469482422,280.51995849609375,276.35218811035156,273.92535400390625,224.71884155273438,230.73968505859375,256.4649200439453,288.9676055908203,297.72093200683594,310.77777099609375,319.2041473388672,325.3163604736328,329.7290954589844
"S86",301.1423797607422,319.0673065185547,319.2324676513672,331.6167755126953,339.55572509765625,340.15345764160156,352.02752685546875,359.26702880859375,358.8491668701172,355.6687927246094,371.1833038330078,378.3377151489258,380.98045349121094,361.36456298828125,364.6793518066406,371.0514678955078,376.31771087646484,372.31585693359375,375.71504974365234,381.6445846557617,399.33802795410156,410.4871826171875,409.106689453125,398.0811233520508,405.91375732421875,398.9790344238281,411.67508697509766,401.1807403564453,403.39317321777344,403.552001953125,399.79505920410156,401.93689727783203,416.63282775878906,419.39710235595703,412.0331802368164,415.83875274658203,400.83641815185547,392.4426574707031,399.73573303222656,398.1604232788086,392.5005111694336,400.64684295654297,394.4102020263672,388.6462097167969,380.4433822631836,363.3600158691406,348.021728515625,327.94078063964844,297.0591278076172,259.7720184326172,273.0283660888672,267.2208557128906,259.786865234375,203.23345947265625,135.68856811523438,200.61306762695312,238.72500610351562,292.5744934082031,323.28973388671875,313.8138885498047,352.64527893066406,372.5123062133789,375.47022247314453,386.43479919433594,397.2850036621094,391.7904357910156,354.27520751953125,359.2950897216797,394.62479400634766,405.57762145996094,412.8940734863281,415.91783142089844,416.5918502807617,423.0232467651367,422.8418502807617,416.7622985839844,423.12586212158203,424.5428009033203,427.3633499145508,433.7369613647461,434.91024017333984,438.1683464050293,441.91920471191406,442.4576644897461,442.1297492980957,442.93479919433594,433.2747344970703,437.8768310546875,419.71250915527344,419.6887512207031,441.3671340942383,438.38371658325195,421.16393280029297,436.55944442749023,439.0323295593262,401.5331802368164,271.13270568847656,215.20599365234375,204.08889770507812,180.94827270507812,175.04855346679688,177.1024169921875,192.1002197265625,206.36160278320312,199.22720336914062,212.28079223632812,210.35101318359375,194.19384765625,154.45639038085938,208.5189208984375,223.39395141601562,230.35049438476562,233.71380615234375,245.31622314453125,266.58973693847656,241.65875244140625,266.44200134277344,226.1224365234375,266.613525390625,239.07305908203125,208.18841552734375,260.87017822265625,289.3896942138672,256.1892547607422,269.0719299316406,243.7752685546875,275.26963806152344,270.4812469482422,280.51995849609375,276.35218811035156,273.92535400390625,224.71884155273438,230.73968505859375,256.4649200439453,288.9676055908203,297.72093200683594,310.77777099609375,319.2041473388672,325.3163604736328,329.7290954589844
"S87",224.75238037109375,245.1948699951172,265.5758819580078,272.3205871582031,298.08033752441406,326.54896545410156,352.02752685546875,359.26702880859375,358.8491668701172,354.3373718261719,371.1833038330078,378.3377151489258,380.98045349121094,338.1470947265625,324.74267578125,332.6724853515625,335.23663330078125,338.593994140625,336.5438995361328,378.0426254272461,397.92840576171875,409.440673828125,405.5697250366211,398.0811233520508,405.91375732421875,398.9790344238281,411.67508697509766,401.1807403564453,403.39317321777344,403.552001953125,399.79505920410156,401.93689727783203,416.63282775878906,419.39710235595703,412.0331802368164,415.83875274658203,389.31707763671875,371.8757781982422,399.73573303222656,395.63863372802734,392.5005111694336,400.64684295654297,394.4102020263672,388.6462097167969,380.4433822631836,363.3600158691406,348.021728515625,327.94078063964844,297.0591278076172,259.7720184326172,273.0283660888672,267.2208557128906,259.786865234375,203.23345947265625,142.67019653320312,200.61306762695312,238.72500610351562,292.5744934082031,323.28973388671875,313.8138885498047,352.64527893066406,372.5123062133789,375.47022247314453,386.43479919433594,397.2850036621094,391.7904357910156,354.27520751953125,359.2950897216797,394.62479400634766,405.57762145996094,412.8940734863281,415.91783142089844,416.5918502807617,423.0232467651367,422.8418502807617,416.7622985839844,423.12586212158203,424.5428009033203,427.3633499145508,433.7369613647461,434.91024017333984,438.1683464050293,441.91920471191406,442.4576644897461,442.1297492980957,442.93479919433594,433.2747344970703,437.8768310546875,419.71250915527344,419.6887512207031,441.3671340942383,438.38371658325195,421.16393280029297,436.55944442749023,439.0323295593262,401.5331802368164,271.13270568847656,170.06045532226562,166.47750854492188,152.38671875,58.20294189453125,59.121917724609375,173.12619018554688,197.15725708007812,185.80081176757812,196.13360595703125,179.3602294921875,145.46182250976562,154.45639038085938,186.7218017578125,215.4490966796875,203.49118041992188,192.6865234375,206.02090454101562,230.28768920898438,219.99066162109375,180.86419677734375,218.21072387695312,231.22299194335938,239.07305908203125,208.18841552734375,250.44041442871094,285.590087890625,256.1892547607422,269.0719299316406,230.22579956054688,275.26963806152344,270.4812469482422,280.51995849609375,276.35218811035156,273.92535400390625,168.56912231445312,182.303955078125,254.652587890625,288.9676055908203,297.72093200683594,310.77777099609375,319.2041473388672,325.3163604736328,329.7290954589844
"S88",95.13565063476562,189.34939575195312,212.78115844726562,240.63638305664062,258.4131774902344,317.4859161376953,334.04795837402344,350.0635070800781,355.93077087402344,350.1948547363281,370.988037109375,368.8089904785156,374.9742660522461,322.50775146484375,317.3061981201172,324.69163513183594,324.85235595703125,337.745361328125,336.5438995361328,367.94252014160156,382.3234405517578,392.67958068847656,393.2605743408203,397.32303619384766,398.8207550048828,398.08482360839844,401.81959533691406,398.1839828491211,402.7522277832031,400.82051849365234,396.9513244628906,400.6181869506836,412.63114166259766,412.08008575439453,407.40606689453125,408.5400695800781,369.3200225830078,353.18251037597656,372.9184799194336,379.7119140625,390.94713592529297,385.4820861816406,378.80640411376953,374.4151153564453,359.6960906982422,336.9873504638672,324.7808532714844,303.7923583984375,283.6373291015625,259.7720184326172,273.0283660888672,244.8368682861328,231.443115234375,153.47357177734375,142.67019653320312,196.41259765625,228.03756713867188,284.7947082519531,317.18968200683594,313.8138885498047,352.64527893066406,372.5123062133789,375.47022247314453,386.43479919433594,397.2850036621094,391.7904357910156,354.27520751953125,359.2950897216797,394.62479400634766,405.57762145996094,412.8940734863281,415.91783142089844,416.5918502807617,423.0232467651367,422.8418502807617,416.7622985839844,423.12586212158203,424.5428009033203,427.3633499145508,433.7369613647461,434.91024017333984,438.1683464050293,441.91920471191406,442.4576644897461,442.1297492980957,442.93479919433594,433.2747344970703,437.8768310546875,419.71250915527344,419.6887512207031,441.3671340942383,438.38371658325195,421.16393280029297,436.55944442749023,439.0323295593262,401.5331802368164,271.13270568847656,160.70193481445312,157.45321655273438,141.72027587890625,14.1771240234375,54.82958984375,162.18524169921875,197.15725708007812,185.80081176757812,196.13360595703125,168.85311889648438,145.46182250976562,154.45639038085938,186.7218017578125,182.77206420898438,183.78231811523438,190.54244995117188,183.36483764648438,198.43560791015625,160.47293090820312,125.18569946289062,180.8780517578125,192.11697387695312,187.83389282226562,179.89761352539062,215.93734741210938,163.43112182617188,71.43408203125,8.625640869140625,178.2664794921875,203.89828491210938,199.40667724609375,206.96603393554688,179.2218017578125,181.60708618164062,106.34844970703125,9.2952880859375,195.58932495117188,237.49661254882812,246.42965698242188,262.9472961425781,267.3323059082031,279.6100769042969,280.96604919433594
"S89",13.081939697265625,157.86651611328125,148.86343383789062,142.25253295898438,250.28927612304688,243.67657470703125,191.0147705078125,199.92074584960938,283.83885192871094,295.0824432373047,303.1263732910156,298.20826721191406,276.67071533203125,294.0992736816406,294.99229431152344,300.3296203613281,308.23272705078125,320.5836944580078,331.06422424316406,315.09803771972656,345.1867218017578,339.8625946044922,325.54461669921875,343.63148498535156,345.1917419433594,347.5303497314453,341.25160217285156,339.35243225097656,350.30943298339844,347.0939483642578,334.77418518066406,348.3248748779297,345.8625030517578,337.4792022705078,354.3880157470703,349.3190460205078,327.662841796875,327.3282928466797,288.37176513671875,265.24717712402344,325.0480194091797,315.4399719238281,304.77215576171875,289.77630615234375,266.2091522216797,243.68768310546875,233.90081787109375,194.75015258789062,173.8052978515625,160.22625732421875,164.89370727539062,135.6781005859375,99.45748901367188,38.44732666015625,44.083953857421875,84.23773193359375,45.156005859375,98.61093139648438,119.87533569335938,113.63247680664062,149.96420288085938,168.52114868164062,169.2039794921875,190.65005493164062,183.15817260742188,170.51034545898438,124.27755737304688,117.30740356445312,137.2030029296875,178.5172119140625,203.46456909179688,200.05307006835938,207.041259765625,212.74151611328125,211.71347045898438,194.7083740234375,194.55426025390625,189.01724243164062,208.33938598632812,200.21612548828125,195.201171875,205.55953979492188,200.2510986328125,200.27218627929688,210.3323974609375,220.48831176757812,205.66656494140625,216.24102783203125,207.39315795898438,287.36366271972656,307.28016662597656,305.18516540527344,278.078369140625,296.1791076660156,306.29161071777344,265.86773681640625,124.497802734375,86.07284545898438,69.2664794921875,49.451751708984375,8.975433349609375,54.711181640625,46.9801025390625,107.13479614257812,75.82669067382812,19.84613037109375,-0.502288818359375,-75.1885986328125,-34.42218017578125,66.97662353515625,58.8966064453125,57.522125244140625,57.85845947265625,74.0118408203125,103.31353759765625,66.33316040039062,27.517547607421875,0.706451416015625,-4.08489990234375,-20.433349609375,-42.15771484375,-29.963134765625,-30.8050537109375,-91.4306640625,-119.654052734375,46.972900390625,16.002197265625,-49.890869140625,-92.0025634765625,-156.375732421875,-116.05718994140625,-139.99951171875,-168.77862548828125,-104.11163330078125,6.13262939453125,-62.87176513671875,-52.364501953125,-16.2952880859375,-18.31134033203125,25.26715087890625
"S90",71.82406616210938,127.5179443359375,110.87835693359375,128.5924072265625,148.34600830078125,155.46624755859375,185.35369873046875,190.55117797851562,198.29849243164062,211.4716796875,220.54751586914062,226.56182861328125,237.82357788085938,232.78085327148438,229.12115478515625,233.83453369140625,235.97360229492188,253.7943115234375,254.24200439453125,271.2125549316406,274.9651641845703,278.95286560058594,287.7398681640625,283.17454528808594,274.8119659423828,285.9895477294922,286.0287780761719,296.6027374267578,316.4668273925781,305.73724365234375,303.03392028808594,316.9191436767578,318.614013671875,312.2820739746094,308.18865966796875,313.3096160888672,277.11505126953125,289.1310577392578,258.87315368652344,257.04095458984375,251.4359130859375,230.6962890625,213.06185913085938,187.80300903320312,159.4112548828125,141.53521728515625,121.27194213867188,75.2840576171875,4.352783203125,-35.5821533203125,28.327392578125,-9.224609375,-19.44659423828125,-50.5977783203125,-45.5262451171875,-22.98284912109375,-54.79925537109375,-60.69500732421875,-75.4739990234375,-49.724853515625,-52.7154541015625,-64.7696533203125,-68.7196044921875,-63.2340087890625,-78.5164794921875,-66.00225830078125,-51.523681640625,-94.68682861328125,-105.0677490234375,-129.21234130859375,-89.97955322265625,-91.7796630859375,-92.07379150390625,-88.7276611328125,-88.446044921875,-127.49725341796875,-107.22845458984375,-115.55181884765625,-88.69573974609375,-102.32769775390625,-125.4205322265625,-104.74237060546875,-110.40203857421875,-77.121337890625,-78.65570068359375,-79.83245849609375,-70.2286376953125,-89.5013427734375,-72.91455078125,-31.26580810546875,-66.8153076171875,-41.0760498046875,-69.1405029296875,-89.26904296875,-98.75347900390625,-69.6943359375,-61.32733154296875,-62.87200927734375,-46.7440185546875,-32.72796630859375,-45.7779541015625,-40.86724853515625,-60.253662109375,-39.7357177734375,-69.8973388671875,-92.22894287109375,-52.91461181640625,-98.3525390625,-133.7322998046875,-75.5030517578125,-78.34808349609375,-53.13311767578125,-69.76287841796875,-116.0943603515625,-52.4564208984375,-77.9940185546875,-135.2523193359375,-196.126953125,-78.32647705078125,-95.51300048828125,-75.3546142578125,-71.1527099609375,-82.095703125,-90.1885986328125,-85.29425048828125,-91.20086669921875,-101.545166015625,-94.57830810546875,-48.443115234375,-51.88189697265625,-38.249755859375,-71.1365966796875,-81.84197998046875,-64.64593505859375,-78.5244140625,-67.55010986328125,-51.226318359375,-59.760986328125,-72.572265625,-68.8087158203125
"S91",71.82406616210938,133.99093627929688,141.84921264648438,128.5924072265625,149.53872680664062,168.86172485351562,194.63925170898438,196.95718383789062,211.3460693359375,238.92010498046875,246.19979858398438,233.620849609375,255.65670776367188,255.69358825683594,260.0342712402344,253.54302978515625,255.1654052734375,271.83067321777344,265.0236511230469,265.05763244628906,267.8746643066406,272.52305603027344,270.8668518066406,285.8495330810547,273.6791076660156,288.36602783203125,293.8990783691406,319.19581604003906,315.9804992675781,319.3081359863281,315.8268127441406,316.9191436767578,318.614013671875,312.2820739746094,308.18865966796875,313.3096160888672,285.3984832763672,286.5737609863281,268.6488037109375,259.2220764160156,251.8699188232422,230.78140258789062,216.6971435546875,186.63214111328125,139.47067260742188,101.83218383789062,87.51263427734375,66.69149780273438,4.352783203125,-35.5821533203125,-35.2646484375,-79.2025146484375,-22.4422607421875,-50.5977783203125,-45.5262451171875,-96.45172119140625,-115.1475830078125,-155.31646728515625,-125.29449462890625,-117.18646240234375,-69.11895751953125,-116.71490478515625,-70.64019775390625,-63.2340087890625,-78.5164794921875,-71.14837646484375,-51.523681640625,-135.222900390625,-169.59991455078125,-161.7930908203125,-119.2843017578125,-111.41827392578125,-139.40118408203125,-127.1953125,-132.27947998046875,-143.92620849609375,-112.708984375,-115.55181884765625,-91.82843017578125,-150.94366455078125,-152.40924072265625,-105.6619873046875,-110.40203857421875,-77.121337890625,-78.65570068359375,-109.84649658203125,-108.04547119140625,-100.10260009765625,-74.40106201171875,-31.26580810546875,-66.8153076171875,-41.0760498046875,-69.1405029296875,-89.26904296875,-98.75347900390625,-69.6943359375,-61.32733154296875,-62.87200927734375,-46.7440185546875,-32.72796630859375,-45.7779541015625,-40.86724853515625,-60.253662109375,-39.7357177734375,-69.8973388671875,-92.22894287109375,-58.62774658203125,-100.3814697265625,-133.7322998046875,-120.83721923828125,-116.86285400390625,-107.7620849609375,-127.86279296875,-163.2459716796875,-190.55462646484375,-211.58355712890625,-221.02740478515625,-228.1282958984375,-133.72882080078125,-123.88824462890625,-75.3546142578125,-71.1527099609375,-82.095703125,-90.1885986328125,-85.29425048828125,-91.20086669921875,-101.545166015625,-94.57830810546875,-48.443115234375,-51.88189697265625,-38.249755859375,-71.1365966796875,-81.84197998046875,-64.64593505859375,-71.53314208984375,-50.0966796875,-29.78851318359375,-26.25433349609375,-77.28399658203125,-50.84918212890625
"S92",143.01690673828125,180.11956787109375,158.22848510742188,134.58938598632812,148.88613891601562,170.44158935546875,197.71380615234375,196.95718383789062,233.17758178710938,252.59947204589844,260.25018310546875,234.739501953125,259.44984436035156,270.737548828125,269.4663391113281,269.8983917236328,264.3804016113281,274.18736267089844,293.6020965576172,287.97840881347656,293.1839904785156,295.7766876220703,293.12548828125,302.99037170410156,304.679443359375,303.1752471923828,303.2546844482422,319.19581604003906,317.05580139160156,319.88441467285156,321.92054748535156,316.9191436767578,318.614013671875,314.5455780029297,308.18865966796875,313.3096160888672,285.3984832763672,286.5737609863281,271.91627502441406,269.2502136230469,256.96563720703125,233.3125,228.62078857421875,186.63214111328125,139.47067260742188,101.83218383789062,87.51263427734375,66.69149780273438,4.352783203125,-12.21282958984375,-95.61956787109375,-140.8890380859375,-88.89080810546875,-93.92596435546875,-114.164794921875,-111.7362060546875,-115.1475830078125,-155.31646728515625,-125.58636474609375,-134.4119873046875,-172.53424072265625,-164.66888427734375,-125.25653076171875,-143.34039306640625,-121.44622802734375,-118.00836181640625,-119.33587646484375,-168.2303466796875,-213.9544677734375,-205.81951904296875,-180.2677001953125,-146.641357421875,-200.169677734375,-216.56549072265625,-176.29327392578125,-213.45697021484375,-266.60089111328125,-268.75396728515625,-203.04974365234375,-255.885986328125,-281.45538330078125,-261.75775146484375,-294.36370849609375,-232.57073974609375,-163.07659912109375,-177.295654296875,-108.04547119140625,-100.10260009765625,-81.34222412109375,-49.71063232421875,-102.1158447265625,-121.4462890625,-107.3817138671875,-102.916748046875,-98.75347900390625,-69.6943359375,-61.32733154296875,-81.12677001953125,-87.9736328125,-32.72796630859375,-45.7779541015625,-40.86724853515625,-60.253662109375,-39.7357177734375,-69.8973388671875,-92.22894287109375,-62.85693359375,-100.3814697265625,-133.7322998046875,-154.75067138671875,-168.10992431640625,-138.96038818359375,-127.86279296875,-174.7264404296875,-190.55462646484375,-211.58355712890625,-240.81341552734375,-228.1282958984375,-133.72882080078125,-123.88824462890625,-75.3546142578125,-71.1527099609375,-82.095703125,-90.1885986328125,-85.29425048828125,-91.20086669921875,-101.545166015625,-106.162841796875,-47.28619384765625,-51.88189697265625,-38.249755859375,-71.1365966796875,-74.438232421875,-62.42828369140625,-68.48004150390625,-22.49365234375,-29.78851318359375,16.616729736328125,-20.243896484375,-41.37359619140625
"S93",286.4326171875,287.43817138671875,299.2235870361328,285.0879669189453,309.87294006347656,324.0722198486328,341.58746337890625,315.8004913330078,320.48919677734375,336.68919372558594,336.1119384765625,319.07896423339844,337.8254699707031,335.90199279785156,358.5649719238281,378.3151092529297,371.698486328125,383.3230667114258,391.62181091308594,383.55587005615234,388.6891784667969,390.70487213134766,387.52806854248047,392.13331604003906,384.11571502685547,383.7263870239258,380.43565368652344,369.99668884277344,370.2407989501953,372.4905471801758,378.3062438964844,364.59706115722656,388.95191955566406,401.5269012451172,403.88761138916016,392.8839111328125,343.08966064453125,351.3200378417969,366.7949676513672,367.0478973388672,361.3633728027344,341.99110412597656,346.9022216796875,323.4086608886719,312.1656036376953,281.6202087402344,221.41680908203125,188.85678100585938,160.925048828125,69.02938842773438,-27.38922119140625,-104.6611328125,-83.45147705078125,-113.34185791015625,-96.93048095703125,-112.51068115234375,-118.54840087890625,-146.27825927734375,-197.831298828125,-181.3031005859375,-275.796142578125,-334.298583984375,-313.1458740234375,-255.5687255859375,-256.35845947265625,-243.6510009765625,-235.75,-265.572998046875,-300.04754638671875,-304.84124755859375,-292.01995849609375,-327.92181396484375,-368.34033203125,-378.15655517578125,-352.027587890625,-400.64105224609375,-358.87701416015625,-330.94476318359375,-297.85546875,-295.5396728515625,-310.867431640625,-308.68560791015625,-315.16632080078125,-288.43450927734375,-267.23040771484375,-343.76019287109375,-354.4566650390625,-238.24810791015625,-210.279052734375,-191.41705322265625,-223.6207275390625,-177.5762939453125,-212.0357666015625,-187.389892578125,-227.1806640625,-233.61456298828125,-234.97906494140625,-295.24676513671875,-323.8209228515625,-198.86907958984375,-155.2850341796875,-164.67755126953125,-184.6802978515625,-268.27789306640625,-167.96209716796875,-163.88507080078125,-217.0185546875,-211.2628173828125,-167.18157958984375,-168.98199462890625,-133.94146728515625,-208.25897216796875,-69.6431884765625,-195.864013671875,-149.19097900390625,-136.2354736328125,-69.1790771484375,-83.3525390625,-157.07421875,25.845123291015625,79.96493530273438,89.42648315429688,111.44662475585938,107.65023803710938,143.017822265625,92.46221923828125,130.8946533203125,130.7186279296875,146.45773315429688,152.7626953125,129.92593383789062,151.4954833984375,170.17135620117188,166.63607788085938,168.41641235351562,189.6087646484375,181.835693359375,193.65679931640625,218.39501953125,204.05514526367188
"S94",323.5578155517578,329.04542541503906,320.76588439941406,335.96343994140625,314.34898376464844,364.9654846191406,368.83558654785156,339.32147216796875,320.48919677734375,358.7911682128906,376.4048614501953,363.1326904296875,352.20359802246094,369.0313262939453,374.51002502441406,385.964599609375,377.9983444213867,390.6332092285156,395.7335968017578,389.9754638671875,395.66727447509766,400.33325958251953,398.0757751464844,402.69263458251953,395.5940246582031,396.9542236328125,392.0152359008789,403.4040298461914,403.72926330566406,408.38250732421875,418.6595001220703,410.78394317626953,415.4703674316406,418.58463287353516,414.2356719970703,416.94188690185547,363.33013916015625,351.3200378417969,396.2026901245117,396.02532958984375,392.98146057128906,379.8713073730469,379.9995574951172,364.1090850830078,370.22425842285156,345.6684112548828,270.70465087890625,269.8915710449219,274.02870178222656,258.8361053466797,197.0186767578125,145.46371459960938,142.34286499023438,125.50408935546875,155.7791748046875,141.07281494140625,131.97128295898438,141.57290649414062,84.39669799804688,31.39288330078125,-44.76214599609375,-148.79193115234375,-132.8468017578125,-101.797119140625,-94.33734130859375,-68.408447265625,-76.370849609375,-92.37591552734375,-76.17901611328125,-83.4329833984375,-115.55120849609375,-231.6214599609375,-228.303955078125,-262.34759521484375,-248.84136962890625,-219.4652099609375,-201.0145263671875,-286.61346435546875,-279.94140625,-324.939208984375,-281.65679931640625,-214.3092041015625,-270.3087158203125,-265.9722900390625,-248.36138916015625,-319.79205322265625,-275.8853759765625,-202.53887939453125,-216.44525146484375,-234.4371337890625,-231.398193359375,-127.6885986328125,-138.33782958984375,-128.5704345703125,-172.7318115234375,-226.966064453125,-341.21295166015625,-284.37860107421875,-192.66168212890625,-175.779541015625,-138.33587646484375,-129.37689208984375,-166.7177734375,-212.62396240234375,-128.10211181640625,-66.57373046875,-193.03509521484375,-279.02142333984375,-211.10430908203125,-198.47821044921875,-136.644775390625,-107.031005859375,-147.698486328125,-212.75640869140625,-125.35040283203125,-110.0965576171875,14.54278564453125,-53.16302490234375,-102.66107177734375,117.85995483398438,134.97979736328125,166.19790649414062,156.86578369140625,152.29751586914062,190.73385620117188,192.732177734375,240.41055297851562,223.52764892578125,202.2742919921875,250.6241455078125,220.43939208984375,167.88592529296875,286.13262939453125,294.6788787841797,297.2539520263672,306.7887878417969,282.68865966796875,278.761962890625,323.16307067871094,332.04994201660156
