"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S78",438.6612854003906,435.7696838378906,446.4703063964844,439.24688720703125,440.57696533203125,444.1051025390625,446.0996398925781,449.2660827636719,448.6577453613281,448.32208251953125,447.5955810546875,447.541259765625,451.1065673828125,449.1206359863281,450.04241943359375,450.4274597167969,455.9499206542969,454.9825134277344,454.1464538574219,453.73907470703125,452.314453125,451.14569091796875,451.7119140625,458.7110290527344,458.1000061035156,457.36663818359375,454.47625732421875,456.5751647949219,457.105712890625,455.81597900390625,454.6722717285156,452.0581359863281,449.35430908203125,453.6876525878906,452.7777099609375,443.955078125,447.3973083496094,450.6064147949219,448.1622619628906,444.8535461425781,443.5829772949219,437.3008728027344,424.8708190917969,415.1885986328125,406.6602478027344,397.2662353515625,389.88311767578125,381.1944885253906,371.23114013671875,375.26873779296875,370.13031005859375,351.4533996582031,347.7168273925781,344.834716796875,345.7119140625,347.6756591796875,344.7264099121094,344.462890625,347.2328186035156,340.8243103027344,339.0306701660156,336.064208984375,335.5,332.0174255371094,330.7651672363281,321.90301513671875,327.2591247558594,345.7003173828125,349.7469482421875,350.2423095703125,350.7738342285156,340.2288818359375,336.2151184082031,339.29022216796875,333.0606689453125,330.877685546875,329.202880859375,329.1205139160156,337.5088806152344,341.77667236328125,339.8908996582031,334.2393493652344,341.2828369140625,342.9140319824219,333.2929992675781,338.3240661621094,339.6042175292969,345.0740661621094,338.9237060546875,340.8340759277344,334.9258117675781,322.50567626953125,326.3320007324219,345.0137023925781,353.1479187011719,347.7237243652344,339.09918212890625,345.9111022949219,347.3475341796875,347.32196044921875,351.6070251464844,344.831787109375,339.72869873046875,346.4393310546875,347.7428894042969,346.2626647949219,353.28057861328125,347.4862365722656,341.70465087890625,349.8752746582031,342.4493713378906,339.4775085449219,331.9115905761719,331.1107482910156,335.5743408203125,345.4428405761719,348.93511962890625,345.71759033203125,340.06707763671875,338.5894470214844,336.7325744628906,348.932373046875,367.4655456542969,358.7187194824219,355.28546142578125,365.3050842285156,368.9252014160156,376.46051025390625,378.5001525878906,371.6882019042969,380.7118835449219,389.6841125488281,387.16851806640625,386.6302795410156,403.0251159667969,401.45159912109375,405.51531982421875,411.123046875,400.6039733886719
"S79",448.2071228027344,450.5460205078125,453.2596740722656,450.96820068359375,455.7130126953125,456.52593994140625,453.2943115234375,451.5771484375,455.2825927734375,456.1841125488281,457.6271057128906,459.48980712890625,457.4061584472656,455.6480712890625,459.0439758300781,458.8660888671875,462.8497009277344,462.67059326171875,461.0318603515625,461.7269287109375,461.039794921875,457.5558166503906,457.73004150390625,462.8310852050781,464.39593505859375,464.1582336425781,462.79296875,463.56231689453125,462.91741943359375,461.71246337890625,461.0936279296875,459.9862976074219,453.7094421386719,457.2614440917969,456.20050048828125,450.3168029785156,456.2858581542969,455.8868408203125,453.1810607910156,448.9932861328125,446.1729736328125,439.05047607421875,427.2172546386719,416.96710205078125,406.8266296386719,400.20477294921875,392.15557861328125,382.8779296875,371.9599304199219,375.3177490234375,370.13031005859375,351.6454162597656,348.0001525878906,345.20343017578125,346.15411376953125,349.1629333496094,345.4578552246094,345.4222412109375,347.9065246582031,341.5312805175781,339.6009826660156,336.6759033203125,336.38006591796875,333.06878662109375,332.2529296875,322.90350341796875,327.7307434082031,345.7003173828125,349.7469482421875,350.2423095703125,350.7738342285156,340.2288818359375,336.2151184082031,339.29022216796875,333.0606689453125,330.877685546875,329.202880859375,329.1205139160156,337.5088806152344,341.77667236328125,339.8908996582031,334.2393493652344,341.2828369140625,342.9140319824219,333.2929992675781,338.36492919921875,339.61944580078125,345.5269470214844,339.1854553222656,341.33868408203125,336.626708984375,326.26092529296875,327.19769287109375,345.9205017089844,353.7095947265625,348.3021240234375,339.8857116699219,346.1312561035156,347.5404052734375,347.5732727050781,351.6287841796875,344.9947509765625,339.845947265625,346.4393310546875,347.83062744140625,346.2646179199219,353.28057861328125,347.51727294921875,341.70465087890625,350.0118408203125,342.7119140625,340.2284240722656,333.4413146972656,332.7254638671875,338.019287109375,346.3154296875,349.3364562988281,348.22039794921875,350.5740661621094,343.0491027832031,337.6121520996094,355.5704650878906,370.2155456542969,362.2408447265625,374.4079284667969,382.6485595703125,387.645263671875,395.9521179199219,402.939208984375,398.9962463378906,410.009033203125,402.9648132324219,413.5190124511719,423.748291015625,424.6619567871094,413.1497802734375,415.63824462890625,419.0390930175781,407.9762878417969
"S80",447.6825866699219,450.2679443359375,451.93988037109375,450.8016357421875,455.5545654296875,456.1452331542969,452.66015625,449.2024230957031,454.5750427246094,455.788330078125,457.413330078125,459.0989074707031,457.0514831542969,455.6423034667969,458.8373718261719,458.396484375,462.5096130371094,462.0912170410156,460.3876037597656,461.6407165527344,460.465576171875,457.1181640625,457.7442932128906,462.1402282714844,463.8758850097656,463.64227294921875,462.3660583496094,463.11492919921875,462.247802734375,461.165771484375,460.642333984375,459.65875244140625,451.2007141113281,454.4662780761719,453.7387390136719,449.1071472167969,455.6929626464844,455.2192077636719,452.1064453125,447.6249084472656,443.37738037109375,434.7372741699219,425.6421203613281,418.0064392089844,396.40167236328125,395.9581298828125,392.8744201660156,380.77301025390625,362.96661376953125,367.2928771972656,357.5598449707031,345.5848388671875,342.6972351074219,340.8915100097656,342.88018798828125,347.1715087890625,343.7592468261719,343.1005554199219,345.556396484375,338.72601318359375,336.15093994140625,332.33514404296875,333.3155517578125,330.9867858886719,330.40362548828125,324.1710205078125,326.0357360839844,339.0040283203125,341.80548095703125,341.7758483886719,340.15545654296875,331.6852722167969,330.439453125,332.28851318359375,325.2090148925781,321.8775939941406,325.72613525390625,322.8957214355469,333.1053161621094,336.64813232421875,335.481689453125,327.9497985839844,334.3770751953125,335.9002380371094,326.7216796875,334.10601806640625,333.6626892089844,339.3828125,335.7554931640625,338.412841796875,332.8105163574219,322.47894287109375,322.33441162109375,343.70135498046875,350.35699462890625,345.1624755859375,339.4294128417969,343.34527587890625,346.1415100097656,345.2055969238281,346.39910888671875,340.9603576660156,336.9703369140625,342.54766845703125,342.46539306640625,342.3466796875,347.9097595214844,339.8144836425781,338.97821044921875,344.4973449707031,338.4298400878906,336.6087951660156,332.3677062988281,332.26171875,337.995361328125,345.1659851074219,346.8536071777344,348.39630126953125,350.45965576171875,343.0743408203125,337.7124938964844,355.2789001464844,370.68438720703125,367.2943115234375,375.3822937011719,386.0420837402344,388.3382568359375,396.548583984375,404.4809265136719,399.2900390625,411.0648193359375,403.14312744140625,414.0302734375,423.94500732421875,426.99786376953125,421.5458068847656,415.63824462890625,424.0450439453125,420.87542724609375
"S81",448.5482482910156,450.61328125,452.5848388671875,451.6060791015625,455.9503479003906,457.4192199707031,455.8874206542969,456.7794189453125,455.755859375,457.48614501953125,459.2463684082031,460.3759765625,460.89898681640625,461.25238037109375,462.40289306640625,462.8976135253906,464.0371398925781,465.26837158203125,463.25408935546875,463.9606628417969,464.83843994140625,462.5552978515625,463.2751159667969,466.6551513671875,466.0543212890625,466.5718078613281,465.5373840332031,465.597412109375,464.1530456542969,463.17547607421875,464.1711730957031,463.7157897949219,456.308349609375,457.25604248046875,455.6851501464844,453.33648681640625,458.3584289550781,458.48358154296875,455.30859375,452.6173400878906,449.5662536621094,438.6402587890625,432.043212890625,433.5389709472656,409.93048095703125,404.2520446777344,405.4794921875,395.23870849609375,358.90362548828125,352.07257080078125,361.56292724609375,353.6788330078125,364.1241455078125,356.87286376953125,345.28546142578125,345.3797912597656,358.5619201660156,359.9378662109375,354.22003173828125,344.219482421875,342.467529296875,341.4512023925781,355.86944580078125,352.7371520996094,349.2979431152344,349.9270324707031,346.6502380371094,336.7890625,338.6102600097656,340.4154357910156,332.3743896484375,328.3245849609375,337.4504699707031,331.00360107421875,335.06475830078125,339.1973571777344,339.76409912109375,334.4258117675781,335.78631591796875,347.64080810546875,353.7162780761719,338.7338562011719,323.473876953125,331.244873046875,333.8471374511719,338.3847351074219,344.4263000488281,341.5138244628906,343.7611083984375,348.71905517578125,342.9877624511719,333.7819519042969,335.767822265625,348.4827880859375,340.33355712890625,347.9388732910156,364.4715576171875,359.904296875,363.8325500488281,364.04962158203125,344.2929992675781,332.932861328125,341.6870422363281,334.7651062011719,337.5649108886719,342.21917724609375,340.1513366699219,330.5199890136719,336.16778564453125,348.96795654296875,343.14453125,344.61273193359375,347.4490966796875,339.5371398925781,347.81793212890625,358.3592529296875,352.44354248046875,358.2563781738281,363.62664794921875,360.327880859375,356.1944274902344,372.28302001953125,368.9864501953125,381.08746337890625,375.47967529296875,394.6650390625,388.699951171875,397.2408447265625,409.2054443359375,403.38323974609375,413.0430603027344,419.3846435546875,427.6723327636719,429.474365234375,434.36871337890625,432.6641845703125,428.4354248046875,439.17547607421875,436.463623046875
"S82",472.787841796875,472.7358093261719,475.12322998046875,473.92205810546875,471.93402099609375,475.02069091796875,476.9759826660156,474.3122253417969,473.9665222167969,475.8373718261719,473.42742919921875,475.2059631347656,475.6846008300781,473.2548828125,475.6523132324219,472.8808288574219,472.0191650390625,475.892578125,475.3232116699219,473.30511474609375,474.45941162109375,474.15557861328125,474.3412780761719,475.08624267578125,473.5878601074219,474.2245178222656,475.7782897949219,474.1777648925781,473.56573486328125,475.45037841796875,474.52789306640625,474.1290283203125,474.2939453125,470.84503173828125,468.54815673828125,470.57293701171875,471.249267578125,468.9129333496094,469.93023681640625,465.4429626464844,460.89044189453125,460.94512939453125,458.3866882324219,456.97430419921875,450.1695556640625,446.4556884765625,444.6090087890625,445.10955810546875,431.5387878417969,427.1219482421875,418.3545837402344,415.784423828125,421.5718688964844,419.4540100097656,410.1322021484375,411.9429016113281,424.1618347167969,420.224365234375,418.6187744140625,422.699951171875,420.2933349609375,409.174072265625,411.3755798339844,413.4693298339844,418.2432556152344,421.8962097167969,420.2953796386719,420.82403564453125,428.142578125,431.0782470703125,429.11212158203125,425.79217529296875,412.8702697753906,405.7948913574219,412.84149169921875,417.9618225097656,424.4607849121094,427.3505859375,430.5665283203125,430.7034912109375,426.82537841796875,417.765380859375,412.6981201171875,420.07769775390625,422.5724182128906,422.1454772949219,423.1753845214844,417.91046142578125,416.99346923828125,425.4253845214844,421.6427307128906,417.4007568359375,418.7240295410156,420.44610595703125,419.61590576171875,421.3240966796875,419.9549255371094,418.38128662109375,421.3388671875,415.6054382324219,406.0248718261719,409.1887512207031,416.1797790527344,411.4413757324219,412.279541015625,413.6177978515625,415.1639404296875,419.14520263671875,422.08770751953125,420.2582092285156,419.55926513671875,418.8401184082031,418.9919128417969,417.7190246582031,417.605712890625,420.7762756347656,418.2713623046875,420.83831787109375,427.9706726074219,425.2882080078125,423.4488220214844,425.0245056152344,430.0975646972656,422.5830383300781,424.1603088378906,432.155517578125,430.842041015625,430.9510803222656,433.1878967285156,437.3073425292969,441.09320068359375,445.7275695800781,448.7895202636719,447.0460205078125,452.24688720703125,453.167236328125,450.7033996582031,451.76519775390625,451.778076171875
"S83",472.787841796875,472.7358093261719,475.12322998046875,473.92205810546875,471.93402099609375,475.02069091796875,476.9759826660156,474.3122253417969,473.9665222167969,475.8373718261719,473.42742919921875,475.2059631347656,475.6846008300781,473.2548828125,475.6523132324219,472.8808288574219,472.0191650390625,475.892578125,475.3232116699219,473.30511474609375,474.45941162109375,474.15557861328125,474.3360595703125,475.08624267578125,473.58636474609375,474.2245178222656,475.7782897949219,474.1777648925781,473.56573486328125,475.45037841796875,474.52789306640625,474.1290283203125,474.2939453125,470.84503173828125,468.54815673828125,470.57293701171875,471.249267578125,468.87347412109375,469.93023681640625,465.42230224609375,460.8390197753906,460.94512939453125,458.3866882324219,456.97430419921875,450.1695556640625,446.4556884765625,444.6090087890625,445.10955810546875,431.5387878417969,427.1219482421875,418.3545837402344,415.784423828125,421.5718688964844,419.4540100097656,410.1322021484375,411.9429016113281,424.1618347167969,420.224365234375,418.6187744140625,422.699951171875,420.2933349609375,409.174072265625,411.3755798339844,413.4693298339844,418.2432556152344,421.8962097167969,420.2953796386719,420.82403564453125,428.142578125,431.0782470703125,429.11212158203125,425.79217529296875,412.8702697753906,405.7948913574219,412.84149169921875,417.9618225097656,424.4607849121094,427.3505859375,430.5665283203125,430.7034912109375,426.82537841796875,417.765380859375,412.6981201171875,420.07769775390625,422.5724182128906,422.1454772949219,423.1753845214844,417.91046142578125,416.99346923828125,425.4253845214844,421.6427307128906,417.4007568359375,418.7240295410156,420.44610595703125,419.61590576171875,421.3240966796875,419.9549255371094,418.38128662109375,421.3388671875,415.6054382324219,406.0248718261719,409.1887512207031,416.1797790527344,411.4413757324219,412.279541015625,413.6177978515625,415.1639404296875,419.14520263671875,422.08770751953125,420.2582092285156,419.55926513671875,418.8401184082031,418.9919128417969,417.7190246582031,417.605712890625,420.7762756347656,418.2713623046875,420.83831787109375,427.9706726074219,425.2882080078125,423.4488220214844,425.0245056152344,430.0975646972656,422.5830383300781,424.13262939453125,432.155517578125,430.842041015625,430.9510803222656,433.1878967285156,437.3073425292969,441.09320068359375,445.7275695800781,448.7895202636719,447.0460205078125,452.24688720703125,453.167236328125,450.7033996582031,451.76519775390625,451.7666320800781
"S84",313.5784912109375,317.1855773925781,330.4698181152344,331.9383544921875,339.16925048828125,338.6795654296875,341.2989501953125,338.7607421875,344.86956787109375,353.68914794921875,351.8822937011719,361.62359619140625,366.1353454589844,365.7900085449219,367.6172180175781,372.07305908203125,372.5445556640625,376.2056884765625,376.7114562988281,379.90655517578125,377.8534851074219,383.9580078125,385.5947570800781,388.1468811035156,385.329345703125,387.9271545410156,386.91473388671875,379.045654296875,384.9350891113281,384.728759765625,385.217529296875,384.5354309082031,390.4391784667969,394.6572265625,393.16082763671875,387.4638671875,381.5356140136719,384.7054443359375,379.59375,358.1912841796875,357.185546875,354.0700378417969,343.8734436035156,341.0099182128906,322.5936584472656,299.9130859375,273.5901794433594,222.4005126953125,169.50758361816406,178.51287841796875,239.6436004638672,243.0390625,261.3954772949219,210.59317016601562,164.82513427734375,115.0416488647461,109.73197174072266,160.58914184570312,186.60984802246094,150.45909118652344,172.4585418701172,129.2596435546875,137.9595947265625,119.33678436279297,137.2900848388672,81.89028930664062,96.28985595703125,134.90496826171875,146.1251220703125,157.8167724609375,148.92681884765625,148.6796875,159.49945068359375,152.36798095703125,137.56739807128906,119.63179779052734,112.41813659667969,103.91609191894531,76.03694152832031,88.63986206054688,90.5788345336914,97.09908294677734,97.84693145751953,104.57266235351562,102.98583221435547,65.18777465820312,57.55095291137695,85.97822570800781,85.33350372314453,81.6124038696289,85.6501235961914,109.15028381347656,104.73340606689453,112.8857421875,118.8670425415039,117.59484100341797,154.5208740234375,152.39788818359375,143.00123596191406,165.55673217773438,149.7590789794922,159.4462432861328,167.2813720703125,154.29165649414062,131.9850616455078,164.59347534179688,183.36016845703125,147.41729736328125,148.81991577148438,191.80624389648438,202.62322998046875,213.02076721191406,216.37327575683594,236.88107299804688,246.4322052001953,235.72286987304688,240.9956817626953,222.41879272460938,238.52880859375,201.88351440429688,165.2652587890625,231.78152465820312,232.3109130859375,216.6415252685547,213.39678955078125,219.10044860839844,215.5041961669922,252.11495971679688,242.7746124267578,222.44117736816406,237.18917846679688,227.93222045898438,237.84007263183594,240.30435180664062,227.40318298339844,245.87623596191406,236.92355346679688,240.58599853515625,259.6431579589844
"S85",313.73162841796875,317.1855773925781,330.92791748046875,332.0682067871094,339.28009033203125,342.7911682128906,350.7203063964844,356.9739074707031,359.2847595214844,356.7985534667969,370.84527587890625,378.66339111328125,379.7243347167969,368.8663024902344,367.6741027832031,372.1785583496094,372.5445556640625,376.2056884765625,376.7114562988281,379.95440673828125,393.53125,399.9813537597656,395.7247314453125,395.3704833984375,400.1363525390625,396.9136657714844,400.530029296875,399.4165344238281,399.2290344238281,401.3963623046875,398.7486572265625,399.615234375,404.26873779296875,404.6735534667969,402.1249084472656,399.9331970214844,386.34942626953125,388.8422546386719,390.39788818359375,377.65411376953125,382.92071533203125,380.49444580078125,373.5769958496094,370.21466064453125,355.0271911621094,333.7183837890625,313.9775085449219,288.6787109375,249.88523864746094,245.90296936035156,266.38873291015625,266.163818359375,270.2110900878906,220.25570678710938,171.41734313964844,169.18048095703125,236.77268981933594,272.8443908691406,306.0321960449219,213.02880859375,201.3628387451172,299.27130126953125,320.91375732421875,338.1068115234375,343.7377624511719,304.6605224609375,252.12933349609375,245.3379364013672,338.0213623046875,293.9385986328125,251.3539581298828,257.4784851074219,336.9624328613281,343.7232666015625,330.6517333984375,303.66986083984375,292.8803405761719,298.9142761230469,320.4296569824219,343.3778381347656,351.37957763671875,360.75152587890625,372.54718017578125,381.5575256347656,379.5855712890625,367.712158203125,301.2411193847656,234.19598388671875,276.58990478515625,223.78070068359375,347.788330078125,362.4835510253906,361.91766357421875,359.5712585449219,297.5137939453125,229.5247039794922,235.3096466064453,188.85670471191406,162.35923767089844,169.2624969482422,152.4828338623047,161.78892517089844,174.4250946044922,173.32199096679688,171.83941650390625,191.9844970703125,195.3755645751953,162.776611328125,150.4155731201172,198.6311492919922,208.62730407714844,217.75527954101562,221.58074951171875,239.3734588623047,250.82276916503906,236.5502471923828,245.72633361816406,224.2914276123047,250.17303466796875,222.68984985351562,206.5501708984375,253.6785125732422,262.6570129394531,243.63404846191406,250.77206420898438,241.54351806640625,273.09393310546875,273.965087890625,272.89569091796875,276.1771545410156,272.3808288574219,241.05343627929688,242.36727905273438,255.1831817626953,290.31072998046875,295.1571960449219,303.94024658203125,314.01446533203125,318.7428894042969
"S86",312.61981201171875,316.52703857421875,329.69500732421875,331.3301696777344,339.09503173828125,338.3096923828125,349.5548095703125,357.50311279296875,358.7041931152344,354.39678955078125,374.13336181640625,379.07489013671875,381.862060546875,365.4244384765625,364.556640625,363.4219970703125,367.1236267089844,368.5523376464844,374.6585998535156,379.4863586425781,394.0018005371094,401.7178649902344,398.0859680175781,396.4642639160156,401.787841796875,397.7539978027344,403.7763366699219,402.9082336425781,401.75543212890625,404.8857727050781,402.3813781738281,400.5082092285156,407.5556945800781,407.9599914550781,404.7414855957031,403.5312194824219,387.2996520996094,389.74395751953125,391.0104675292969,382.9858703613281,387.603759765625,386.1352233886719,379.1539001464844,374.96453857421875,361.42144775390625,340.3148193359375,323.0799255371094,300.82196044921875,272.8359375,263.7528076171875,269.8008117675781,270.1390380859375,271.02166748046875,221.09619140625,182.4122314453125,242.98709106445312,274.6186218261719,316.2432556152344,344.72344970703125,339.5377197265625,369.7040710449219,389.45428466796875,392.1457824707031,400.4512023925781,410.5057678222656,406.31817626953125,374.3428649902344,359.1707763671875,408.4640197753906,418.2332458496094,424.42071533203125,427.141357421875,427.4473876953125,432.7061767578125,433.3313293457031,428.2162170410156,433.0760803222656,434.9838562011719,437.1305847167969,442.44647216796875,444.0917053222656,446.6752624511719,449.663818359375,450.5504150390625,450.1029052734375,450.8212585449219,443.18902587890625,444.7559814453125,431.9205017089844,419.2331237792969,437.85919189453125,430.1440734863281,418.8970031738281,434.11798095703125,431.1044616699219,389.296142578125,260.5570983886719,196.18905639648438,180.95443725585938,171.07542419433594,152.3352508544922,163.3597869873047,178.26051330566406,191.26580810546875,191.67031860351562,198.65609741210938,197.7856903076172,169.9768524169922,154.17715454101562,201.04847717285156,211.43325805664062,220.0406036376953,223.57781982421875,240.12564086914062,252.1811981201172,236.78028869628906,246.58871459960938,224.58990478515625,251.27398681640625,224.9833984375,207.0146484375,255.67018127441406,262.7974853515625,243.63404846191406,250.94131469726562,241.6524658203125,273.3740539550781,274.3379821777344,273.016357421875,276.19134521484375,272.5560302734375,240.11476135253906,242.09896850585938,255.30230712890625,291.5875549316406,296.326904296875,305.24029541015625,314.75213623046875,319.8182678222656
"S87",229.42283630371094,252.52064514160156,262.482177734375,288.69122314453125,296.8271789550781,322.6125183105469,343.687744140625,355.70703125,355.7698059082031,352.6262512207031,373.05706787109375,377.4527282714844,380.47991943359375,337.5648498535156,329.6456604003906,325.844970703125,326.1089172363281,332.68902587890625,336.13446044921875,368.12322998046875,386.1352233886719,397.5343017578125,395.4052429199219,395.3681640625,399.648193359375,396.91876220703125,402.8408508300781,402.2978515625,401.58148193359375,404.4778137207031,401.7321472167969,400.22930908203125,406.53106689453125,406.04376220703125,403.22113037109375,401.93768310546875,376.0711975097656,370.7455139160156,385.0621337890625,381.0062561035156,386.7490539550781,385.27764892578125,378.3382568359375,373.96124267578125,360.3320007324219,339.2226257324219,322.3022155761719,300.4385986328125,272.8612365722656,264.1305847167969,268.8045959472656,261.5676574707031,249.1649627685547,191.42593383789062,165.2125244140625,243.47775268554688,274.6186218261719,316.2432556152344,344.72344970703125,339.5377197265625,369.7040710449219,389.45428466796875,392.1457824707031,400.4512023925781,410.5057678222656,406.31817626953125,374.3428649902344,359.1707763671875,408.4640197753906,418.2332458496094,424.42071533203125,427.141357421875,427.4473876953125,432.7061767578125,433.3313293457031,428.2162170410156,433.0760803222656,434.9838562011719,437.1305847167969,442.44647216796875,444.0917053222656,446.6752624511719,449.663818359375,450.5504150390625,450.1029052734375,450.8212585449219,443.18902587890625,444.7559814453125,431.9205017089844,419.2331237792969,437.85919189453125,430.1440734863281,418.8970031738281,434.11798095703125,431.1044616699219,389.296142578125,259.60333251953125,176.97279357910156,171.2187957763672,140.58226013183594,86.74784088134766,58.99892044067383,154.50302124023438,185.62313842773438,182.8896026611328,190.64634704589844,179.78550720214844,146.78427124023438,151.58949279785156,178.61390686035156,188.03302001953125,188.61590576171875,183.75172424316406,198.43797302246094,212.77809143066406,192.12855529785156,174.85147094726562,205.11082458496094,218.5261688232422,214.31053161621094,205.29263305664062,245.30162048339844,250.1217803955078,232.32005310058594,238.3053741455078,228.97482299804688,268.720947265625,267.34716796875,269.89794921875,272.20849609375,268.5584411621094,188.08676147460938,181.11309814453125,252.84886169433594,289.2283630371094,295.0191650390625,304.6029357910156,314.046630859375,319.1755676269531
"S88",94.78962707519531,176.9050750732422,192.62220764160156,227.90243530273438,257.5482177734375,301.01531982421875,324.9495849609375,341.19671630859375,345.1954040527344,346.269287109375,365.741943359375,365.5597229003906,367.5434265136719,320.1361083984375,310.4861755371094,311.8012390136719,313.2865295410156,326.2812194824219,335.25030517578125,360.5955810546875,377.8813781738281,387.6226501464844,387.6817626953125,389.6007385253906,391.3486022949219,391.6993103027344,393.1876525878906,394.6397705078125,397.3336181640625,397.000244140625,393.4208984375,395.8790588378906,397.96563720703125,396.7957458496094,394.1903991699219,392.478759765625,362.6690368652344,352.35174560546875,362.3643798828125,367.1498718261719,378.49627685546875,374.61248779296875,367.470703125,361.0005187988281,345.27569580078125,320.0389709472656,305.2420959472656,282.7505798339844,259.55035400390625,248.8939971923828,256.0389404296875,231.48309326171875,207.95738220214844,137.76898193359375,144.4874267578125,241.71176147460938,267.5892639160156,312.2266540527344,342.122314453125,339.5377197265625,369.7040710449219,389.45428466796875,392.1457824707031,400.4512023925781,410.5057678222656,406.31817626953125,374.3428649902344,359.1707763671875,408.4640197753906,418.2332458496094,424.42071533203125,427.141357421875,427.4473876953125,432.7061767578125,433.3313293457031,428.2162170410156,433.0760803222656,434.9838562011719,437.1305847167969,442.44647216796875,444.0917053222656,446.6752624511719,449.663818359375,450.5504150390625,450.1029052734375,450.8212585449219,443.18902587890625,444.7559814453125,431.9205017089844,419.2331237792969,437.85919189453125,430.1440734863281,418.8970031738281,434.11798095703125,431.1044616699219,389.296142578125,244.03680419921875,147.5332489013672,142.07632446289062,118.07095336914062,49.396541595458984,51.8875846862793,136.77464294433594,173.09292602539062,158.18603515625,164.4926300048828,137.36758422851562,108.27105712890625,139.57847595214844,165.09693908691406,161.96685791015625,160.88235473632812,162.88587951660156,166.64633178710938,174.14144897460938,142.8212890625,115.8546371459961,154.42393493652344,167.84600830078125,166.1423797607422,164.7593994140625,203.32827758789062,146.3555450439453,41.61042785644531,8.34939956665039,169.5908966064453,202.44635009765625,195.8294677734375,198.17620849609375,177.4149932861328,173.00172424316406,79.23297882080078,9.2952880859375,193.06593322753906,236.4700164794922,238.93008422851562,253.7489776611328,262.4209289550781,268.5447082519531
"S89",13.081921577453613,155.70896911621094,144.8477783203125,142.0372772216797,242.8878173828125,231.6678466796875,190.74072265625,199.92068481445312,272.7686767578125,279.6850891113281,294.26141357421875,287.68316650390625,274.611083984375,293.7287902832031,295.2197265625,301.5600280761719,307.673095703125,320.2897644042969,328.7061767578125,314.30712890625,342.04083251953125,334.8834228515625,324.3897399902344,345.1732177734375,342.37457275390625,347.5258483886719,339.1068420410156,333.0835266113281,345.1604309082031,336.9635925292969,328.6633605957031,340.857421875,328.712890625,328.6684265136719,336.15960693359375,330.17578125,324.4471740722656,323.68927001953125,282.20977783203125,265.04522705078125,319.6802978515625,308.682373046875,302.774169921875,288.59686279296875,263.5863952636719,235.88739013671875,228.5617218017578,190.93072509765625,165.59275817871094,160.1121063232422,157.61097717285156,122.45431518554688,90.82125091552734,28.602783203125,50.152122497558594,140.86859130859375,132.1605987548828,171.27166748046875,192.38204956054688,187.06956481933594,215.2611846923828,231.14578247070312,232.25869750976562,248.02020263671875,243.59390258789062,233.04476928710938,196.83238220214844,186.6876220703125,204.0150604248047,235.9182586669922,259.52447509765625,257.1054992675781,261.45147705078125,267.5020446777344,266.692626953125,253.44773864746094,252.84974670410156,248.50628662109375,260.7537841796875,257.8302917480469,253.21258544921875,260.84307861328125,257.0721130371094,256.3128662109375,263.5451354980469,273.26348876953125,262.4906311035156,269.5020446777344,263.86248779296875,270.9278259277344,276.8474426269531,269.623291015625,258.3637390136719,272.82550048828125,271.8252868652344,225.11712646484375,100.75448608398438,88.17396545410156,68.22228240966797,50.315406799316406,17.570890426635742,35.39255905151367,48.05796813964844,85.35211181640625,42.38945007324219,14.201203346252441,-15.255465507507324,-86.23461151123047,-36.39973068237305,64.00131225585938,39.9933967590332,41.82332992553711,41.290000915527344,60.003841400146484,81.73526000976562,50.70479965209961,7.769443511962891,-7.229481220245361,-15.189553260803223,-28.95909881591797,-51.131168365478516,-36.21726989746094,-49.143978118896484,-124.29959869384766,-120.80660247802734,12.222702980041504,-16.95421600341797,-60.953887939453125,-98.44070434570312,-165.0299835205078,-123.08021545410156,-138.26588439941406,-170.11814880371094,-104.11161804199219,-17.311979293823242,-65.15662384033203,-54.708126068115234,-32.3217887878418,-30.294553756713867
