"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S142",315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.58795166015625,315.59796142578125,315.59796142578125,316.0461120605469,316.0461120605469,316.0461120605469,316.256591796875,316.256591796875,316.5038146972656,316.5038146972656,316.5038146972656,316.5038146972656,316.5038146972656,316.5038146972656,316.5038146972656,316.5038146972656,316.5038146972656,316.5038146972656,316.56036376953125,316.56036376953125,316.56036376953125,316.56036376953125,321.6158447265625,322.2601013183594,322.2601013183594,322.91357421875,330.4109802246094,330.9078063964844,330.9078063964844,330.9078063964844,330.9078063964844,330.9078063964844,330.9078063964844,330.9078063964844,330.9078063964844,330.9078063964844,330.9078063964844,331.054931640625,331.054931640625,331.054931640625,331.22625732421875,331.22625732421875,331.22625732421875,331.3871765136719,333.516357421875,338.8027038574219,338.8027038574219,338.8027038574219,346.0486755371094,346.3045654296875,348.4530944824219,349.4853210449219,349.4853210449219,349.4853210449219,349.4853210449219,349.4853210449219,351.82733154296875,352.2826232910156,352.2826232910156,356.9945068359375,359.986083984375,361.984130859375,361.984130859375,361.984130859375,367.8526306152344,375.609619140625,380.8050537109375,387.3025817871094,393.5483703613281,394.259521484375,399.9985046386719,406.2821044921875,406.8188781738281,406.94122314453125,408.43359375
"S143",322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,322.9884033203125,325.0023498535156,326.0826110839844,326.1365661621094,326.2852783203125,326.2852783203125,326.2852783203125,326.28875732421875,326.28875732421875,326.28875732421875,326.29144287109375,326.29144287109375,326.29144287109375,326.29144287109375,326.29144287109375,326.29144287109375,326.29144287109375,326.29144287109375,326.34375,326.34375,326.34375,326.34375,326.3490295410156,327.39385986328125,330.94744873046875,332.1441345214844,332.2181396484375,345.6182556152344,345.6182556152344,345.62530517578125,345.62530517578125,345.6813659667969,345.8603210449219,345.8603210449219,345.8603210449219,345.8603210449219,345.8603210449219,345.8603210449219,345.8603210449219,345.99786376953125,350.9588623046875,353.7022399902344,354.4671936035156,354.4671936035156,357.2393798828125,363.8555603027344,373.0362548828125,373.0362548828125,373.0362548828125,373.0362548828125,373.0362548828125,373.0362548828125,373.0362548828125,373.0362548828125,373.0362548828125,378.2454833984375,382.5572204589844,389.0546569824219,389.77813720703125,389.77813720703125,390.6501159667969,393.679931640625,397.0850524902344,397.0850524902344,397.1153259277344,399.95843505859375,402.3746032714844,410.634765625,418.1717834472656,421.2121887207031,421.2121887207031,421.4393005371094,421.7823181152344,421.7823181152344,421.7823181152344,421.9511413574219
"S144",338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,338.6291809082031,343.30401611328125,343.4791259765625,343.4844970703125,343.4930114746094,343.4930114746094,343.5317687988281,343.5317687988281,343.5317687988281,343.5317687988281,343.9140625,343.9140625,343.9140625,343.9140625,343.9140625,343.9140625,343.9140625,343.9140625,343.9140625,343.9140625,343.9140625,343.9140625,343.9140625,343.9140625,346.0844421386719,348.6289978027344,349.4017639160156,360.0220642089844,360.6262512207031,360.6262512207031,360.6262512207031,360.7081298828125,360.91448974609375,360.92132568359375,360.92132568359375,360.92132568359375,360.92132568359375,360.92132568359375,360.92132568359375,361.1083679199219,363.1383972167969,363.1746826171875,363.3125915527344,363.3125915527344,365.54022216796875,373.465087890625,379.4022216796875,379.4022216796875,379.4022216796875,379.4022216796875,379.4022216796875,379.4022216796875,379.4022216796875,379.4022216796875,379.4092712402344,385.9014892578125,391.2633972167969,396.4476318359375,397.2633972167969,397.2633972167969,397.2633972167969,400.6448974609375,404.5842590332031,404.5842590332031,407.716552734375,409.2701110839844,409.8326110839844,418.5770568847656,422.7538757324219,426.6844482421875,426.7225036621094,429.0410461425781,429.3833923339844,429.3833923339844,429.3833923339844,429.3833923339844
"S145",192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,192.75733947753906,194.47616577148438,194.7214813232422,194.7214813232422,194.7214813232422,194.7214813232422,194.7214813232422,194.7214813232422,194.7214813232422,194.7214813232422,198.15721130371094,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.75439453125,198.7620086669922,199.27334594726562,199.27334594726562,199.27334594726562,199.27334594726562,199.27334594726562,199.27334594726562,199.27334594726562,199.27334594726562,202.41824340820312,208.76686096191406,208.76686096191406,213.31739807128906,215.8672332763672,215.8672332763672,215.8672332763672,215.8672332763672,218.5286102294922,218.6515655517578,218.6515655517578,218.6515655517578,218.6515655517578,218.6515655517578,220.51959228515625,222.38894653320312,224.15069580078125,224.41775512695312,224.79212951660156,224.79212951660156,226.5431671142578,247.59214782714844,247.59214782714844,247.59214782714844,247.59214782714844,247.59214782714844,247.59527587890625,248.47039794921875,252.86412048339844,256.8456115722656,261.2325439453125,261.2325439453125,261.2325439453125,261.2325439453125,262.2435302734375,266.3946228027344,269.37518310546875,274.3077087402344,274.3077087402344,280.97918701171875,280.97918701171875,281.35888671875,285.12945556640625,285.12945556640625,298.8919677734375,311.5884094238281,317.33282470703125,320.0567321777344,326.56414794921875,326.56414794921875,326.56414794921875
"S146",254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.46856689453125,254.51792907714844,254.51792907714844,254.51792907714844,256.3586730957031,256.9347839355469,256.94903564453125,256.94903564453125,256.94903564453125,256.94903564453125,256.94903564453125,256.94903564453125,256.94903564453125,258.3989562988281,261.1963195800781,261.1963195800781,267.0076904296875,269.8345642089844,269.8345642089844,269.8345642089844,269.8345642089844,269.8345642089844,269.8345642089844,269.8345642089844,269.8345642089844,269.8345642089844,269.8345642089844,277.0070495605469,291.7862243652344,324.7104797363281,337.9571533203125,338.0315246582031,338.119140625,339.2396240234375,342.20489501953125,342.20489501953125,342.20489501953125,342.20489501953125,342.20489501953125,342.20489501953125,344.1343078613281,345.2926940917969,345.2926940917969,348.7069091796875,349.4252014160156,349.5226135253906,349.5389099121094,350.5834045410156,351.86834716796875,352.1812744140625,352.9131164550781,352.9131164550781,371.6174621582031,371.7830810546875,371.83465576171875,375.2494812011719,375.2494812011719,385.6112976074219,395.0594482421875,404.4501953125,405.509033203125,407.2149658203125,407.3608093261719,408.0538635253906
"S147",-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-229.28834533691406,-226.55482482910156,-222.81871032714844,-221.44415283203125,-221.3833770751953,-219.91307067871094,-214.89633178710938,-191.5124969482422,-186.44329833984375,-186.44329833984375,-186.44329833984375,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.5216827392578,-180.42710876464844,-177.04408264160156,-171.64134216308594,-171.64134216308594,-171.64134216308594,-171.64134216308594,-171.41650390625,-148.7452392578125,-112.98181915283203,-105.63285827636719,-105.63285827636719,-104.21666717529297,-92.7900161743164,-92.7900161743164,-92.7900161743164,-92.7900161743164,-92.7900161743164,-92.7900161743164,-48.261138916015625,-47.566009521484375,-47.566009521484375,-47.566009521484375,-32.574188232421875,-4.535105228424072,2.4728174209594727,24.759790420532227,35.981876373291016,36.414974212646484,36.634029388427734,37.731101989746094,56.76862335205078,60.61106872558594
"S148",-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-206.8793182373047,-203.67587280273438,-196.27691650390625,-196.27691650390625,-196.27691650390625,-196.27691650390625,-196.01971435546875,-180.5420379638672,-180.5420379638672,-180.5420379638672,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.48931884765625,-180.43386840820312,-176.67041015625,-175.70184326171875,-175.70184326171875,-175.70184326171875,-175.70184326171875,-172.42710876464844,-121.33119201660156,-105.83100891113281,-105.83100891113281,-105.83100891113281,-105.83100891113281,-105.83100891113281,-105.83100891113281,-105.83100891113281,-105.83100891113281,-105.83100891113281,-105.83100891113281,-42.96735763549805,-42.32847213745117,-42.32847213745117,-42.32847213745117,-15.333168983459473,17.97604751586914,36.51084899902344,36.51084899902344,36.51084899902344,36.51084899902344,41.732933044433594,47.272945404052734,87.15107727050781,92.20497131347656
"S149",-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-164.6818389892578,-153.29486083984375,-133.08065795898438,-131.7864532470703,-131.61148071289062,-130.1433563232422,-128.3806610107422,-128.3806610107422,-123.58944702148438,-118.53361511230469,-118.5067367553711,-118.5067367553711,-117.15472412109375,-117.03976440429688,-117.03976440429688,-117.03976440429688,-117.03976440429688,-117.03976440429688,-117.03976440429688,-117.03976440429688,-117.03976440429688,-117.03976440429688,-117.03976440429688,-116.93476867675781,-116.93476867675781,-116.93476867675781,-116.93476867675781,-116.84984588623047,-114.29100799560547,-101.92452239990234,-101.92452239990234,-101.92452239990234,-101.92452239990234,-101.92452239990234,-101.92452239990234,-101.92452239990234,-101.86795043945312,-101.86795043945312,-101.86795043945312,-101.86795043945312,-101.86795043945312,-101.86795043945312,-101.72168731689453,-101.72168731689453,-101.03755187988281,-62.09408187866211,-61.033660888671875,-61.033660888671875,-23.412513732910156,-16.512920379638672,-16.512920379638672,-3.837773323059082,10.567683219909668,11.486727714538574,17.107444763183594,43.689918518066406,56.514286041259766,67.6080093383789,67.6080093383789
"S150",-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-490.93792724609375,-459.4453125,-439.219970703125,-439.219970703125,-439.219970703125,-439.219970703125,-439.219970703125,-412.6744384765625,-386.4789733886719,-386.17718505859375,-386.17718505859375,-386.17718505859375,-385.8818054199219,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-384.7769775390625,-373.31988525390625,-318.81707763671875,-318.10723876953125,-318.10723876953125,-318.10723876953125,-318.10723876953125,-318.10723876953125,-315.57708740234375,-297.92559814453125,-297.92559814453125,-292.5234680175781,-289.6055908203125,-289.6055908203125,-289.5902099609375,-289.5902099609375,-278.93438720703125,-270.60003662109375,-222.8299560546875,-215.4766845703125,-215.38037109375,-205.16810607910156,-205.16810607910156,-205.16810607910156,-205.16810607910156,-154.2412872314453,-149.42721557617188,-149.27459716796875,-142.63290405273438,-142.63290405273438,-115.25965118408203,-86.0411148071289
"S151",-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-803.9226684570312,-800.6805419921875,-794.339111328125,-794.339111328125,-794.339111328125,-794.339111328125,-794.339111328125,-794.339111328125,-794.339111328125,-766.911865234375,-759.16650390625,-759.16650390625,-759.16650390625,-759.16650390625,-759.16650390625,-758.579345703125,-735.859130859375,-699.5592041015625,-684.052734375,-680.6981811523438,-680.6981811523438,-680.6981811523438,-680.6981811523438,-680.6981811523438,-680.6981811523438,-680.6981811523438,-680.6981811523438,-680.6981811523438,-680.5409545898438,-665.533935546875,-640.4739990234375,-636.1727905273438,-636.1727905273438,-636.1727905273438,-636.1727905273438,-634.856201171875,-634.856201171875,-634.856201171875,-634.856201171875,-634.856201171875,-634.856201171875,-634.856201171875,-634.856201171875,-634.856201171875,-634.856201171875,-621.3378295898438,-549.6729125976562,-549.6729125976562,-507.9475402832031,-442.6011657714844,-442.6011657714844,-442.6011657714844,-442.6011657714844,-442.6011657714844,-442.6011657714844,-442.6011657714844,-442.6011657714844,-442.6011657714844,-439.1064453125,-379.9559020996094
"S152",-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-873.8071899414062,-872.2199096679688,-872.2199096679688,-872.2199096679688,-872.2199096679688,-872.2199096679688,-872.2199096679688,-869.952392578125,-869.952392578125,-869.952392578125,-869.952392578125,-869.952392578125,-869.952392578125,-869.952392578125,-869.952392578125,-869.952392578125,-869.718017578125,-869.718017578125,-869.718017578125,-869.718017578125,-869.718017578125,-869.718017578125,-869.718017578125,-866.4534912109375,-853.220947265625,-842.185302734375,-842.185302734375,-842.185302734375,-842.185302734375,-841.09423828125,-841.09423828125,-840.8785400390625,-840.8785400390625,-840.8785400390625,-840.8785400390625,-840.8785400390625,-840.8785400390625,-837.4403686523438,-834.1331787109375,-834.1331787109375,-834.1331787109375,-834.1331787109375,-828.9229125976562,-828.9229125976562,-828.9229125976562,-828.9229125976562,-828.9229125976562,-828.9229125976562,-828.8189086914062,-808.5457153320312,-808.5457153320312,-803.2200927734375,-794.4110107421875,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-792.0986938476562,-771.2789916992188,-702.502197265625,-695.8663940429688,-687.9341430664062,-637.40869140625,-637.40869140625,-637.40869140625,-637.40869140625,-637.40869140625,-620.9916381835938,-620.9916381835938,-620.9916381835938,-620.9916381835938,-620.9916381835938,-620.9916381835938
