"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S24",4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,4377.806640625,2851.959716796875,2851.959716796875,2851.959716796875,2851.959716796875,2851.959716796875,2851.959716796875,2851.959716796875,3749.83251953125,2085.076171875,3318.1982421875,3318.1982421875,3318.1982421875,3318.1982421875,3396.859130859375,3396.859130859375,3500.345703125,2218.3408203125,2203.412109375,2203.412109375,2203.412109375,2203.412109375,3090.970703125,3090.970703125,3090.970703125,3090.970703125,3090.970703125,3123.0341796875,2761.621337890625,4135.18115234375,4995.724609375,4995.724609375,4080.5654296875,3813.418212890625,3046.015625,2052.8916015625,1862.1488037109375,1743.081298828125,2409.0048828125,1103.7718505859375,916.1611938476562,916.1073608398438,916.1073608398438,916.1073608398438,916.1073608398438,1595.6624755859375,1468.1871337890625,1285.5257568359375,1285.5257568359375,1285.5257568359375,1285.5257568359375,1285.5257568359375,1285.5257568359375,1285.5257568359375,1285.5257568359375,1285.5257568359375,1173.67529296875,814.2777099609375,803.084716796875,527.6454467773438
"S25",3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3527.28271484375,3549.232421875,2118.0546875,2118.0546875,2452.508544921875,2248.843505859375,2248.843505859375,2248.843505859375,2248.843505859375,2248.843505859375,2248.843505859375,2248.843505859375,2522.484619140625,1784.666748046875,1784.666748046875,1784.666748046875,1784.666748046875,1784.666748046875,1784.666748046875,1771.1534423828125,2342.94775390625,2138.0439453125,3344.990966796875,3344.990966796875,3344.990966796875,3344.990966796875,3344.990966796875,3344.990966796875,3344.990966796875,3339.9921875,3339.9921875,3339.9921875,3339.9921875,3339.9921875,3156.15380859375,3156.15380859375,3156.15380859375,3156.15380859375,3541.7177734375,3131.126953125,2965.41064453125,4209.2734375,5505.2841796875,5505.2841796875,5642.3037109375,3581.429931640625,3687.111572265625,3367.705322265625,3345.5615234375,3345.5615234375,3425.011962890625,2373.53173828125,2096.458984375,2044.3687744140625,1885.037841796875,1277.5687255859375,1240.719970703125,2146.365966796875,2846.629150390625,2846.629150390625,2056.3828125,1641.1893310546875,1641.1893310546875,1641.1893310546875,1641.1893310546875,2440.429931640625,1952.6993408203125,1952.6993408203125,1952.6993408203125,1952.6993408203125,1952.6993408203125,1952.6993408203125
"S26",5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,5967.998046875,6453.32373046875,2358.5205078125,1541.9910888671875,2294.90283203125,1118.3895263671875,1118.3895263671875,1116.3829345703125,1116.3829345703125,1116.3829345703125,1116.3829345703125,1767.12451171875,1745.0721435546875,1745.0721435546875,1745.0721435546875,1745.0721435546875,1747.8560791015625,1747.8560791015625,2089.606689453125,1770.1082763671875,1875.1685791015625,1933.729736328125,2827.01416015625,2827.01416015625,2827.01416015625,2827.01416015625,2827.01416015625,2827.01416015625,2827.01416015625,2827.01416015625,2795.400390625,2614.225341796875,2614.225341796875,2695.265380859375,2634.92529296875,2634.92529296875,2629.1064453125,2629.1064453125,2553.24267578125,2270.475830078125,2270.475830078125,2186.404296875,4143.31005859375,4143.31005859375,4199.85205078125,4057.185302734375,4057.185302734375,4048.107177734375,4048.107177734375,4271.0087890625,3136.453857421875,3070.068359375,2901.578125,2901.578125,3233.174072265625,2522.54150390625,2187.9794921875,3183.0458984375,4415.369140625,4415.369140625,3725.125244140625,3678.725830078125,3678.725830078125,3678.725830078125,3678.725830078125,4057.904296875,3701.08349609375,3701.08349609375,3701.08349609375,3701.08349609375,3701.08349609375,3701.08349609375
"S27",5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5335.197265625,5709.31982421875,2359.365234375,2288.78369140625,2831.71630859375,2808.034423828125,2808.034423828125,2808.034423828125,2810.380615234375,2810.380615234375,2810.380615234375,2810.380615234375,2810.380615234375,2810.380615234375,2810.380615234375,2810.380615234375,2811.074462890625,2811.074462890625,3029.4931640625,2599.81005859375,3006.65380859375,3097.810546875,3711.3896484375,3711.3896484375,3711.3896484375,3711.3896484375,3711.3896484375,3711.3896484375,3711.3896484375,3711.3896484375,2728.617431640625,2579.053466796875,2579.053466796875,2579.053466796875,2579.053466796875,2579.053466796875,2772.175048828125,2377.13037109375,2991.859130859375,2707.389892578125,2671.02783203125,2890.119140625,5477.671875,5477.671875,5607.54931640625,5607.54931640625,5607.54931640625,5589.70166015625,5583.82568359375,6326.2060546875,4624.77978515625,4624.77978515625,4624.77978515625,4369.1162109375,5003.10986328125,3808.375244140625,3401.921875,4099.474609375,4931.6962890625,4931.6962890625,4954.71240234375,4561.36181640625,4561.36181640625,4561.36181640625,4561.36181640625,4688.9443359375,4688.9443359375,4688.9443359375,4688.9443359375,4688.9443359375,4688.9443359375,4688.9443359375
"S28",2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2855.11083984375,2856.945068359375,2856.945068359375,3246.300537109375,2733.172119140625,2733.172119140625,2733.172119140625,2733.172119140625,2733.172119140625,2733.172119140625,2733.172119140625,2958.285888671875,2607.998046875,2607.998046875,3262.74560546875,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3334.894775390625,3364.06591796875,3472.996337890625,3822.037841796875,3822.037841796875,3822.037841796875,4376.8251953125,4376.8251953125,4376.8251953125,4376.8251953125,4376.8251953125,4376.8251953125,4378.55859375,3353.0869140625,3346.470703125,3346.470703125,3346.470703125,3346.470703125,2884.1513671875,2830.905029296875,3120.245361328125,3257.61474609375,4218.43505859375,4217.4072265625,4216.26953125,4216.26953125,4216.26953125,4497.87353515625,4058.0625,3959.7373046875,3959.7373046875,3959.7373046875,3959.7373046875,3959.7373046875,3959.7373046875,3959.7373046875
"S29",1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,1988.27099609375,2298.640869140625,1620.70751953125,1620.70751953125,1620.70751953125,1620.70751953125,1620.70751953125,1620.70751953125,1720.145263671875,1902.5003662109375,1930.5782470703125,2137.1103515625,2204.61181640625,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2434.094970703125,2679.331298828125,2713.218017578125,2713.218017578125,2713.218017578125,2717.089599609375,3082.9833984375,3082.9833984375,3082.9833984375,3082.9833984375,3082.9833984375,3082.9833984375,3370.41650390625,2590.8046875,2040.98046875,1495.0899658203125,1454.059814453125,1386.1292724609375,1155.94384765625,1155.94384765625,2028.7529296875,1029.878173828125,1728.09521484375,1739.32470703125,1739.32470703125,1739.32470703125,1739.32470703125,1739.32470703125,1739.32470703125,1739.32470703125,1486.39794921875,1486.39794921875,1486.39794921875,1486.39794921875,1486.39794921875,1486.39794921875
"S30",3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3458.9716796875,3468.48583984375,3468.48583984375,3468.48583984375,3468.48583984375,3468.48583984375,3468.48583984375,3468.48583984375,3468.48583984375,3468.48583984375,3468.48583984375,3468.48583984375,3491.105224609375,3524.044677734375,3525.81787109375,3525.81787109375,3525.81787109375,3525.81787109375,3525.81787109375,3525.81787109375,3525.81787109375,3640.031005859375,3705.62939453125,3955.204345703125,3755.919677734375,4096.60888671875,4096.60888671875,4256.8818359375,5352.99267578125,5352.99267578125,5352.99267578125,5352.99267578125,5352.99267578125,5352.99267578125,5352.99267578125,5352.99267578125,5649.8525390625,3332.087890625,3273.15380859375,3800.1796875,2734.861572265625,2770.484375,4569.55615234375,4431.669921875,4014.844970703125,3090.1865234375,3004.462158203125,3092.679931640625,3968.50341796875,3105.5185546875,5062.373046875,4109.669921875,4109.669921875,4450.677734375,3338.379150390625,3338.379150390625,3457.035888671875,2867.033203125,2122.847412109375,1546.7637939453125,1434.932373046875,1434.932373046875,1429.4173583984375,1429.4173583984375,2574.54248046875,1805.6162109375,1805.6162109375,1805.6162109375,1805.6162109375,1958.7874755859375,1663.2650146484375,1620.475830078125,1785.469482421875,1558.8050537109375,1089.7679443359375,1089.7679443359375,1089.7679443359375,1413.8402099609375
"S31",4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4623.841796875,4753.8076171875,4721.08984375,4721.08984375,4721.08984375,4721.08984375,4721.08984375,4721.08984375,4721.08984375,4721.08984375,4721.08984375,4755.265625,5109.1259765625,5158.73486328125,5158.73486328125,5158.73486328125,5158.73486328125,5158.73486328125,5158.73486328125,5158.73486328125,5158.73486328125,5158.73486328125,5158.73486328125,5158.73486328125,5158.73486328125,5527.4580078125,3545.38134765625,4082.634765625,4587.85595703125,4587.85595703125,4587.85595703125,4587.85595703125,4587.85595703125,4587.85595703125,4587.85595703125,4587.85595703125,5316.32568359375,4960.0185546875,4960.0185546875,5386.51708984375,5431.3544921875,5431.3544921875,7950.3974609375,6131.15625,4581.55810546875,4581.55810546875,4581.55810546875,4866.04638671875,6276.30517578125,6276.30517578125,8428.4658203125,6089.302734375,5561.93310546875,3952.99755859375,2924.441650390625,2924.441650390625,2895.476806640625,2692.8095703125,2373.55224609375,2413.005615234375,2413.005615234375,2413.005615234375,2147.54638671875,1951.3612060546875,3737.8974609375,3737.8974609375,3737.8974609375,3737.8974609375,3737.8974609375,4139.5615234375,2994.19384765625,2679.052490234375,3169.235107421875,2580.263427734375,2511.547607421875,2511.547607421875,2511.547607421875,2626.534423828125
"S32",4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4041.766845703125,4048.085205078125,4122.2314453125,4122.2314453125,4122.2314453125,4122.2314453125,4122.2314453125,4123.705078125,4238.916015625,4238.916015625,4238.916015625,4238.916015625,4238.916015625,4238.916015625,4238.916015625,4592.15478515625,3234.528076171875,3568.39208984375,3725.2763671875,3725.2763671875,3725.2763671875,3725.2763671875,3725.2763671875,3725.2763671875,3725.2763671875,3725.2763671875,4131.6171875,4131.6171875,4131.6171875,4131.6171875,4131.6171875,4131.6171875,4131.6171875,4078.279052734375,4078.279052734375,4078.279052734375,4078.279052734375,5501.08447265625,7126.07177734375,7126.07177734375,7571.99853515625,6091.87890625,3876.7216796875,3931.948486328125,2840.7373046875,2840.7373046875,2804.85595703125,2250.863037109375,2250.863037109375,2986.359375,2538.306884765625,2538.306884765625,2307.339111328125,2472.485107421875,3243.098388671875,3243.098388671875,3243.098388671875,3243.098388671875,3243.098388671875,3922.736572265625,3136.39404296875,3112.101318359375,3270.136474609375,2437.083251953125,2134.335693359375,2134.335693359375,2943.357421875,2623.84033203125
"S33",720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,720.3070068359375,796.0906372070312,772.1461181640625,772.1461181640625,772.1461181640625,772.1461181640625,913.0302124023438,537.3781127929688,518.581298828125,584.1641235351562,685.349609375,745.2374877929688,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,777.0203857421875,771.3515625,771.3472900390625,883.087890625,1174.0712890625,1174.0712890625,1174.0712890625,1174.0712890625,1174.0712890625,1184.71435546875,641.9570922851562,591.3662109375,591.3662109375,492.7081298828125,430.8995666503906,727.3261108398438,637.4098510742188,635.8382568359375,672.1786499023438,965.532470703125,1064.184814453125,1064.184814453125,1064.184814453125,1064.184814453125,1064.184814453125,1064.184814453125,1064.184814453125,1064.184814453125,1064.184814453125,1064.184814453125,413.86016845703125,155.83433532714844,573.0478515625,289.3336181640625
"S34",1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1725.30859375,1065.0283203125,1060.0701904296875,1060.0701904296875,1060.0701904296875,1060.0701904296875,1060.0701904296875,1118.376708984375,1081.7142333984375,1081.7142333984375,1281.7847900390625,1340.5994873046875,1616.282958984375,1618.1884765625,1190.8538818359375,1175.5380859375,1175.5380859375,1175.5380859375,1175.5380859375,1175.5380859375,1175.5380859375,1175.5380859375,1099.9332275390625,1099.9332275390625,1099.9332275390625,1099.9332275390625,1099.9332275390625,1099.9332275390625,1099.9332275390625,1099.9332275390625,1099.9332275390625,1099.9332275390625,1528.0802001953125,1527.8203125,637.086669921875,637.086669921875,637.086669921875,637.086669921875,1513.7220458984375,810.265625,535.8671875,1251.5892333984375,697.9954833984375,718.1307983398438,338.4326477050781,315.8459777832031,315.8459777832031,382.7778015136719,434.2383728027344,436.96502685546875,436.96502685546875,436.96502685546875,436.96502685546875,436.96502685546875,436.96502685546875,436.96502685546875,436.96502685546875,436.96502685546875,89.39706420898438,53.02028274536133,302.0936584472656,84.84222412109375
"S35",591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,591.2457885742188,363.36114501953125,348.14984130859375,348.14984130859375,348.14984130859375,348.14984130859375,348.14984130859375,376.9080505371094,359.95574951171875,359.95574951171875,513.8013305664062,503.3392333984375,728.9783325195312,728.9783325195312,719.8089599609375,711.6832275390625,711.6832275390625,711.6832275390625,711.6832275390625,711.6832275390625,711.6832275390625,711.6832275390625,739.3275756835938,731.6821899414062,731.6821899414062,731.6821899414062,731.6821899414062,731.6821899414062,731.6821899414062,731.6821899414062,731.6821899414062,731.6821899414062,1021.4539184570312,1015.8169555664062,423.8380126953125,423.6070556640625,423.6070556640625,423.6070556640625,875.4122924804688,539.4591674804688,386.7797546386719,655.5814819335938,386.0691833496094,335.5881652832031,166.15274047851562,152.0610809326172,152.0610809326172,207.42684936523438,173.38787841796875,218.1996307373047,136.1915283203125,126.82818603515625,126.82818603515625,126.82818603515625,126.82818603515625,126.82818603515625,126.82818603515625,126.82818603515625,55.541690826416016,28.864824295043945,141.86068725585938,44.710548400878906
