"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S123",449.49566650390625,450.3407897949219,451.3434753417969,449.21368408203125,451.93890380859375,453.3247985839844,454.5946044921875,454.9540100097656,454.7330017089844,456.0907287597656,457.40386962890625,458.3514404296875,462.55548095703125,458.342529296875,459.29534912109375,461.14215087890625,462.4907531738281,461.34832763671875,457.6012878417969,455.194091796875,454.9924621582031,456.1025695800781,451.9360656738281,459.867919921875,462.41351318359375,456.6016845703125,460.9283142089844,462.1625061035156,456.877197265625,458.00335693359375,458.38043212890625,455.3973693847656,453.6856994628906,452.1601867675781,451.541259765625,449.193115234375,451.1888732910156,450.5499572753906,449.62066650390625,447.3818664550781,445.7467956542969,445.097900390625,441.6111755371094,427.965576171875,421.0805358886719,421.3773498535156,416.37469482421875,408.213623046875,397.37371826171875,385.1180419921875,372.7290954589844,384.1858215332031,382.08343505859375,381.98260498046875,386.6679382324219,382.9183349609375,380.7059631347656,383.396484375,381.29058837890625,367.0843505859375,365.2515869140625,363.0775146484375,373.541748046875,366.2728576660156,361.4886779785156,364.0921630859375,366.4314880371094,368.331787109375,366.4398193359375,357.55682373046875,362.9283447265625,349.8736572265625,348.5257568359375,367.3651123046875,364.4286193847656,363.79608154296875,368.7626953125,367.43865966796875,361.1372375488281,357.6883850097656,354.11273193359375,355.9839782714844,354.7461242675781,363.55889892578125,349.5687255859375,354.3388366699219,363.21258544921875,377.0616760253906,360.4977722167969,369.865234375,380.1268005371094,369.8757019042969,385.0728759765625,389.3329162597656,386.77215576171875,379.55035400390625,383.1033935546875,378.3379211425781,380.7986755371094,377.0741271972656,376.0889892578125,365.0809020996094,367.484619140625,373.11187744140625,385.37957763671875,385.5616149902344,388.75823974609375,393.7847900390625,389.65777587890625,389.6380920410156,391.197509765625,385.51434326171875,384.2838134765625,389.87347412109375,395.0761413574219,389.3646240234375,379.9742431640625,383.1380615234375,385.5447998046875,388.0146484375,394.5860290527344,400.8900451660156,401.0986022949219,414.4856262207031,419.56231689453125,415.8316650390625,417.2471008300781,410.7730407714844,409.5731506347656,416.2069396972656,417.96807861328125,426.8266296386719,439.0041809082031,439.22589111328125,439.679443359375,443.343505859375,439.5635986328125,437.1888427734375,435.3402404785156
"S124",442.7397766113281,446.7572937011719,444.6209411621094,440.9001159667969,445.2660827636719,445.9044189453125,444.9256286621094,448.0736083984375,448.5548095703125,448.59014892578125,451.6021423339844,450.7918701171875,449.7283935546875,451.8490905761719,450.2053527832031,450.9828796386719,457.55389404296875,452.1954345703125,450.5469970703125,451.9772644042969,445.763916015625,445.17315673828125,446.63543701171875,448.3005065917969,447.8069152832031,449.037109375,451.0214538574219,449.7917175292969,450.8518371582031,451.73614501953125,451.6435241699219,451.69781494140625,446.62078857421875,444.9981689453125,449.5426025390625,446.8144836425781,447.7666931152344,448.6919860839844,444.0013427734375,440.4789123535156,439.332275390625,435.924072265625,429.328857421875,421.1884460449219,413.0057067871094,403.01422119140625,410.8575439453125,400.63238525390625,390.72320556640625,386.6926574707031,378.1309814453125,383.7296142578125,385.3177795410156,380.84783935546875,371.29278564453125,372.0731201171875,374.617919921875,369.7049560546875,370.16741943359375,377.75152587890625,369.0686340332031,368.1806335449219,369.293212890625,357.570068359375,371.1510009765625,361.36187744140625,362.5873718261719,361.871337890625,344.6132507324219,348.2122802734375,358.14227294921875,346.2348327636719,344.2555847167969,363.245849609375,360.68963623046875,360.3611755371094,365.5577697753906,362.4979553222656,356.7422790527344,356.25262451171875,354.6421203613281,357.4673767089844,354.4393005371094,360.55242919921875,350.2870788574219,353.8087158203125,348.6744384765625,352.9571228027344,336.1830749511719,351.1302795410156,360.13909912109375,355.6725769042969,371.7041931152344,356.8036193847656,364.30255126953125,362.14337158203125,372.658447265625,372.93829345703125,372.39593505859375,364.798828125,368.190673828125,354.5354309082031,360.7651062011719,352.6788024902344,360.7470703125,361.0399475097656,363.8602600097656,370.26580810546875,373.52069091796875,388.5489807128906,390.90167236328125,388.3927307128906,387.1023864746094,384.84246826171875,387.23101806640625,383.1568603515625,383.5225830078125,382.91632080078125,388.119873046875,389.2890319824219,399.1551513671875,397.4752197265625,399.66912841796875,400.4049072265625,407.3173522949219,398.5842590332031,394.9873352050781,400.19805908203125,401.94671630859375,401.9965515136719,412.9244079589844,412.8592529296875,423.16094970703125,421.074462890625,428.1390380859375,430.55316162109375,429.42657470703125,429.8696594238281,429.1602783203125
"S125",431.00225830078125,433.6665954589844,429.4853820800781,432.07452392578125,439.18768310546875,438.37725830078125,439.0680847167969,440.6576232910156,437.6919250488281,439.9283142089844,440.17315673828125,441.5453796386719,445.4155578613281,446.1145324707031,447.41241455078125,445.8739318847656,450.8730773925781,448.0684814453125,448.1699523925781,449.6457824707031,443.9875793457031,444.3057556152344,445.7056884765625,445.5340881347656,445.1827697753906,444.4652099609375,442.39923095703125,440.95867919921875,443.3504638671875,442.4573059082031,444.81036376953125,442.931396484375,439.00250244140625,440.9409484863281,440.77520751953125,439.1233215332031,441.4711608886719,444.18963623046875,436.6332092285156,437.3857727050781,431.2607116699219,424.2811584472656,418.76971435546875,399.96649169921875,397.13250732421875,391.7329406738281,397.9246520996094,388.9624328613281,382.2806701660156,381.4591369628906,374.200927734375,379.1242980957031,383.4217529296875,370.2373352050781,358.1414794921875,364.8942565917969,369.8246154785156,366.1424255371094,368.2542724609375,376.662841796875,367.0005798339844,366.5648193359375,368.3153076171875,355.4964904785156,369.71026611328125,358.3564758300781,359.7972412109375,356.3442077636719,327.48651123046875,323.0562438964844,334.40093994140625,322.4447021484375,321.8526306152344,326.28155517578125,328.09051513671875,333.82672119140625,333.2950134277344,320.10186767578125,332.4199523925781,327.7156982421875,335.981201171875,343.3847351074219,335.56561279296875,332.55352783203125,334.7475891113281,341.1959228515625,337.3573303222656,328.90277099609375,327.75140380859375,344.2057800292969,336.08917236328125,339.6533203125,350.06427001953125,346.2748718261719,348.8321838378906,332.53692626953125,338.1719970703125,322.04998779296875,319.96368408203125,328.8085021972656,320.1810607910156,317.4794921875,331.3873291015625,321.7808837890625,340.5718994140625,350.0459289550781,358.8018493652344,366.321533203125,360.8448181152344,376.8036193847656,374.54840087890625,377.0621032714844,379.6138610839844,371.44403076171875,369.7789001464844,376.73785400390625,379.11346435546875,377.9750061035156,383.19573974609375,381.035888671875,394.04620361328125,384.9408874511719,393.252685546875,394.6327819824219,400.0817565917969,387.0782470703125,381.941162109375,391.2117614746094,393.5011291503906,392.0661315917969,405.1241455078125,392.00994873046875,408.9828796386719,413.9722595214844,423.6806640625,421.78570556640625,423.2896423339844,421.6489562988281,425.1097412109375
"S126",279.2240295410156,305.0982971191406,308.75823974609375,332.03179931640625,339.94488525390625,340.9967956542969,346.3161315917969,349.6465759277344,361.2221374511719,356.9985656738281,369.5400390625,373.2021179199219,362.6180725097656,371.7861328125,382.68133544921875,375.2723083496094,380.7872009277344,383.8739318847656,375.4804382324219,377.4976806640625,379.08221435546875,376.31500244140625,387.2548522949219,385.9466857910156,388.8546142578125,383.8034362792969,381.71722412109375,382.4072265625,386.8783264160156,385.79339599609375,382.6792297363281,392.732177734375,388.96624755859375,382.83233642578125,384.0044860839844,381.8883972167969,375.95355224609375,383.2451477050781,375.1073303222656,356.8648681640625,365.99005126953125,350.1817321777344,330.2734069824219,306.4873962402344,291.1970520019531,266.6568603515625,241.57974243164062,176.8134002685547,177.69732666015625,157.22059631347656,170.03709411621094,135.7212677001953,134.16195678710938,68.18963623046875,73.73312377929688,71.55786895751953,121.31245422363281,124.3949966430664,125.83914947509766,49.52421569824219,85.44654083251953,111.5490493774414,112.62158966064453,134.6070098876953,145.0917510986328,86.23114013671875,46.17301940917969,101.36784362792969,112.37775421142578,76.01480865478516,45.38448715209961,78.26962280273438,104.373046875,102.578125,67.30799865722656,34.672142028808594,73.78829956054688,79.18423461914062,44.2359504699707,65.23422241210938,29.89935874938965,-42.214515686035156,24.300382614135742,54.62153625488281,63.17292404174805,72.55862426757812,23.38784408569336,72.34046173095703,62.545501708984375,85.9937515258789,103.34386444091797,102.61817169189453,104.52365112304688,130.80152893066406,42.1162109375,52.72464370727539,79.10600280761719,53.75570297241211,67.31166076660156,29.823204040527344,22.076492309570312,31.697063446044922,37.70704650878906,50.089027404785156,36.110843658447266,21.139047622680664,26.115629196166992,3.1522605419158936,44.0493278503418,62.7806396484375,63.14521408081055,83.4117202758789,64.0256118774414,71.5217056274414,70.44420623779297,65.7850112915039,118.64009857177734,111.97808837890625,89.0910873413086,125.57070922851562,108.26852416992188,124.96149444580078,151.99314880371094,120.52574157714844,154.21971130371094,139.68460083007812,166.69789123535156,151.40281677246094,144.3383026123047,151.6313934326172,179.41209411621094,187.9658966064453,192.73574829101562,187.38525390625,196.0196075439453,198.9927520751953,171.55015563964844,208.18238830566406,215.3179473876953
"S127",282.34503173828125,306.5567321777344,309.85565185546875,332.4065246582031,340.0704040527344,340.9967956542969,346.3161315917969,349.7343444824219,361.2221374511719,357.0778503417969,369.5863037109375,373.2021179199219,362.98785400390625,371.99871826171875,382.68133544921875,375.3164367675781,380.7872009277344,383.8739318847656,375.629638671875,377.5648498535156,379.1750793457031,376.619384765625,387.3031921386719,386.0853576660156,389.0663146972656,384.30975341796875,382.02899169921875,383.293701171875,387.34503173828125,386.394775390625,383.7437744140625,392.7510070800781,389.1753234863281,383.98309326171875,384.9819641113281,383.01019287109375,378.7109069824219,383.5343017578125,377.42498779296875,359.3726806640625,366.1569519042969,350.617919921875,331.3154296875,308.5580139160156,291.8544616699219,267.32354736328125,242.89324951171875,180.73533630371094,178.7091827392578,159.29002380371094,173.23648071289062,144.9619903564453,141.8651885986328,75.69143676757812,114.24720764160156,195.97984313964844,264.6138916015625,297.364501953125,330.2615661621094,239.81443786621094,297.882568359375,323.3574523925781,342.7261657714844,356.5209655761719,361.6117248535156,327.9034729003906,280.38104248046875,336.57672119140625,357.03363037109375,317.2596435546875,287.20361328125,347.46502685546875,355.1404724121094,361.0077819824219,348.78985595703125,324.2405700683594,315.59405517578125,326.3760681152344,339.3188781738281,360.0731506347656,366.43035888671875,375.0521545410156,385.6043395996094,394.494873046875,391.52130126953125,380.6600341796875,319.56475830078125,346.6651611328125,296.50677490234375,350.3349304199219,362.7423095703125,377.0167236328125,375.33135986328125,373.91485595703125,315.9081726074219,315.0375671386719,255.05209350585938,209.19940185546875,176.59756469726562,130.92860412597656,98.55363464355469,86.01800537109375,67.22879791259766,78.4193344116211,62.8808479309082,49.663818359375,51.6396598815918,22.280019760131836,61.81184387207031,84.09105682373047,75.22837829589844,97.50358581542969,97.86829376220703,97.61585235595703,93.45104217529297,91.97103881835938,136.64483642578125,128.46554565429688,118.68292999267578,162.72071838378906,149.50462341308594,186.72047424316406,197.97972106933594,153.11410522460938,200.7969512939453,190.74607849121094,202.51634216308594,183.61410522460938,159.34095764160156,167.63087463378906,192.8397674560547,197.6339111328125,199.27783203125,191.3138885498047,199.22808837890625,202.47872924804688,173.39544677734375,208.78350830078125,217.74603271484375
"S128",269.62969970703125,289.44171142578125,292.55401611328125,300.1326599121094,325.5992431640625,320.8239440917969,331.4662170410156,338.5519104003906,349.7014465332031,347.8558654785156,361.7695007324219,363.4245300292969,355.6514587402344,364.8778991699219,370.47265625,361.4178161621094,364.2108154296875,367.6619567871094,365.2753601074219,365.2268371582031,367.9351806640625,368.4466552734375,373.3504638671875,375.7688293457031,380.2835998535156,375.6182861328125,371.460205078125,379.4342956542969,381.2073059082031,381.4726257324219,380.2662353515625,384.9042663574219,382.1377258300781,380.5044860839844,379.9436340332031,379.0107116699219,375.8568420410156,376.3843994140625,374.5045166015625,355.14886474609375,355.6280212402344,341.21026611328125,323.3074645996094,300.4838562011719,280.92059326171875,253.15859985351562,230.2484130859375,152.14691162109375,137.722900390625,131.4025421142578,162.2483367919922,138.23695373535156,133.3711700439453,68.8669204711914,176.33314514160156,269.22723388671875,298.0391845703125,337.6685485839844,362.30108642578125,357.925048828125,387.46710205078125,402.7332763671875,404.9975891113281,413.4153137207031,421.6872253417969,417.5220642089844,388.9438781738281,404.931640625,419.657958984375,427.9360046386719,433.4799499511719,435.7920837402344,436.3462829589844,441.2945251464844,441.17828369140625,436.5375061035156,441.4064025878906,442.460205078125,444.59942626953125,449.40118408203125,450.3731689453125,452.86370849609375,455.6531982421875,456.08258056640625,455.8172912597656,456.4605712890625,449.1464538574219,452.6258239746094,438.7909851074219,440.22198486328125,447.7647705078125,437.5317687988281,434.408447265625,445.7460632324219,438.3110656738281,400.3337097167969,278.13800048828125,212.5930633544922,177.05490112304688,131.11073303222656,98.10140991210938,84.83831024169922,63.007511138916016,75.09136962890625,58.92204284667969,45.379817962646484,46.187782287597656,12.881394386291504,53.668827056884766,79.00494384765625,64.89356231689453,89.21062469482422,95.89706420898438,93.93692016601562,88.28131866455078,88.03623962402344,131.5580596923828,121.33432006835938,115.98482513427734,161.2005157470703,148.15640258789062,186.04730224609375,196.95590209960938,150.6755828857422,199.63491821289062,190.19662475585938,202.1699676513672,181.87527465820312,154.623779296875,163.6686553955078,188.89474487304688,190.52224731445312,192.71200561523438,179.9479522705078,191.5797882080078,194.92926025390625,159.25253295898438,193.67628479003906,206.75723266601562
"S129",245.72019958496094,264.5294189453125,264.8685607910156,251.53982543945312,284.9510498046875,264.7433776855469,282.69403076171875,292.6485290527344,301.0698547363281,302.9732666015625,316.96197509765625,319.57769775390625,322.1054992675781,331.2810974121094,327.7763366699219,328.1957702636719,325.3231506347656,329.41448974609375,339.9458923339844,334.6466369628906,338.4174499511719,347.8609313964844,349.6993103027344,354.8135986328125,362.0450134277344,360.61297607421875,351.320068359375,360.1016845703125,361.6361999511719,362.7374267578125,363.0276184082031,355.9239196777344,354.9189147949219,360.6542053222656,360.5663757324219,359.2581787109375,363.7474670410156,357.4403076171875,360.8896789550781,340.9075927734375,329.23126220703125,317.40069580078125,302.0137939453125,282.5614013671875,247.2964324951172,214.74169921875,193.30517578125,133.53807067871094,92.33454132080078,91.50909423828125,120.7275390625,107.06214141845703,96.85528564453125,26.482397079467773,175.27427673339844,269.22723388671875,298.0391845703125,337.6685485839844,362.30108642578125,357.925048828125,387.46710205078125,402.7332763671875,404.9975891113281,413.4153137207031,421.6872253417969,417.5220642089844,388.9438781738281,404.931640625,419.657958984375,427.9360046386719,433.4799499511719,435.7920837402344,436.3462829589844,441.2945251464844,441.17828369140625,436.5375061035156,441.4064025878906,442.460205078125,444.59942626953125,449.40118408203125,450.3731689453125,452.86370849609375,455.6531982421875,456.08258056640625,455.8172912597656,456.4605712890625,449.1464538574219,452.6258239746094,438.7909851074219,440.22198486328125,447.7647705078125,437.5317687988281,434.408447265625,445.7460632324219,438.3110656738281,400.3337097167969,278.13800048828125,212.5930633544922,176.44418334960938,129.67625427246094,94.70767211914062,78.95608520507812,50.15568923950195,59.013919830322266,40.26637268066406,27.128026962280273,26.568925857543945,-12.164040565490723,29.5235538482666,58.689579010009766,31.33405303955078,59.2063102722168,82.6039810180664,77.27406311035156,69.82284545898438,71.30020141601562,112.59398651123047,100.35830688476562,103.46528625488281,154.0655975341797,141.05319213867188,182.95823669433594,192.46849060058594,141.15501403808594,195.49949645996094,185.1832275390625,192.78546142578125,171.41046142578125,129.70376586914062,140.74925231933594,165.70321655273438,163.9376983642578,156.6781005859375,136.86817932128906,136.87353515625,140.4768524169922,92.05900573730469,119.49688720703125,157.29751586914062
"S130",66.28971099853516,111.7861328125,111.11605834960938,145.303955078125,167.74122619628906,174.3867645263672,203.0982666015625,202.83546447753906,187.15170288085938,180.9750213623047,207.10235595703125,210.46258544921875,224.8560333251953,242.2069854736328,234.63241577148438,242.98184204101562,240.84429931640625,248.5189208984375,261.4156188964844,261.0765380859375,258.8658447265625,276.4625244140625,294.2427062988281,303.16259765625,320.2724304199219,330.9717102050781,318.6514892578125,326.270263671875,339.56317138671875,327.8490295410156,328.8621826171875,331.2838134765625,313.8111267089844,315.68878173828125,322.91717529296875,307.76446533203125,309.3407897949219,319.3760070800781,297.0986022949219,285.4669189453125,278.7564392089844,264.7193603515625,254.41180419921875,216.15679931640625,143.88783264160156,95.26844024658203,87.33988189697266,66.28070068359375,-3.1141061782836914,-13.632453918457031,13.366128921508789,-32.47736358642578,-28.297460556030273,-37.890098571777344,171.1868133544922,268.1353759765625,292.6243591308594,335.8387451171875,360.4430847167969,357.925048828125,387.46710205078125,402.7332763671875,404.9975891113281,413.4153137207031,421.6872253417969,417.5220642089844,388.9438781738281,404.931640625,419.657958984375,427.9360046386719,433.4799499511719,435.7920837402344,436.3462829589844,441.2945251464844,441.17828369140625,436.5375061035156,441.4064025878906,442.460205078125,444.59942626953125,449.40118408203125,450.3731689453125,452.86370849609375,455.6531982421875,456.08258056640625,455.8172912597656,456.4605712890625,449.1464538574219,452.6258239746094,438.7909851074219,440.22198486328125,447.7647705078125,437.5317687988281,434.408447265625,445.7460632324219,438.3110656738281,400.3337097167969,267.4403076171875,148.52743530273438,45.490882873535156,-43.115379333496094,-92.53059387207031,-90.62169647216797,-128.86370849609375,-102.74323272705078,-163.57862854003906,-206.83522033691406,-275.0150451660156,-300.0307312011719,-218.95387268066406,-196.88531494140625,-223.02267456054688,-214.5475616455078,-211.9727020263672,-221.3976593017578,-219.3179931640625,-256.129150390625,-250.26234436035156,-221.95191955566406,-234.98033142089844,-194.04966735839844,-231.0277557373047,-202.72488403320312,-261.7942199707031,-289.86456298828125,-208.95904541015625,-168.90167236328125,-183.67161560058594,-162.0033721923828,-131.0433349609375,-101.158447265625,-74.84522247314453,-123.72782897949219,-125.8824691772461,-100.72648620605469,-121.54484558105469,-95.09413146972656,-136.07925415039062,-125.23625183105469,-140.4093017578125
"S131",52.7407341003418,80.10618591308594,55.33860397338867,101.10619354248047,131.594482421875,138.928466796875,162.2224884033203,161.3726806640625,173.85081481933594,181.90460205078125,207.82479858398438,200.66937255859375,200.0102996826172,221.8634796142578,227.8041534423828,234.13645935058594,233.7240447998047,239.5712432861328,245.9995574951172,259.7000732421875,260.3796081542969,268.8389587402344,281.3558349609375,287.1734924316406,295.89398193359375,305.859375,292.7265319824219,298.0721740722656,314.11474609375,296.22705078125,300.6094665527344,310.6470947265625,290.5572509765625,294.5069274902344,304.1038818359375,287.3980712890625,288.2901916503906,300.6571350097656,269.4644470214844,267.9076843261719,262.49200439453125,237.99378967285156,220.60804748535156,178.13165283203125,112.3860855102539,72.60330200195312,67.42681884765625,47.579254150390625,-31.469762802124023,-72.42402648925781,-44.4039192199707,-80.47860717773438,-81.01487731933594,-95.8233413696289,78.6966781616211,168.36370849609375,169.25558471679688,211.46084594726562,227.27574157714844,222.77798461914062,249.3563995361328,262.87347412109375,263.347900390625,278.6972961425781,273.22479248046875,264.1821594238281,230.70193481445312,225.37303161621094,239.68609619140625,269.05279541015625,286.8731384277344,284.21759033203125,289.28436279296875,293.9197692871094,292.9523620605469,280.3334045410156,280.05291748046875,275.7230529785156,289.4758605957031,283.0147705078125,279.4385986328125,286.708984375,282.4994201660156,282.1632995605469,289.2595520019531,296.478515625,285.58575439453125,292.9530944824219,286.3398132324219,296.2195129394531,297.22979736328125,288.7887878417969,282.77691650390625,294.2868957519531,291.1790466308594,246.61004638671875,92.93621826171875,-6.348708629608154,-101.35601806640625,-139.64889526367188,-168.8653564453125,-153.77914428710938,-172.83999633789062,-154.07583618164062,-195.9364776611328,-190.1102294921875,-241.76512145996094,-264.4569091796875,-200.80926513671875,-186.84805297851562,-200.32217407226562,-218.82484436035156,-213.34466552734375,-226.89222717285156,-208.02880859375,-241.6670379638672,-263.9791259765625,-221.90060424804688,-250.45164489746094,-234.5162353515625,-273.69091796875,-242.36148071289062,-266.13720703125,-297.3837585449219,-232.63890075683594,-230.41648864746094,-270.83135986328125,-249.13748168945312,-204.61752319335938,-255.5399169921875,-195.1217803955078,-218.88768005371094,-262.456787109375,-206.7905731201172,-232.31112670898438,-188.29190063476562,-222.13648986816406,-201.28001403808594,-201.84571838378906
"S132",254.3135223388672,267.573486328125,252.29954528808594,263.65838623046875,283.13421630859375,283.58233642578125,289.8736572265625,288.3900451660156,289.8360595703125,308.0137023925781,313.4863586425781,298.7062072753906,299.3230285644531,301.5450439453125,313.7610168457031,313.7792053222656,249.1278533935547,267.70880126953125,263.2347717285156,288.7593994140625,308.73992919921875,329.9042663574219,334.8646545410156,340.7506103515625,333.9892578125,330.7225646972656,326.2895812988281,336.4796447753906,351.4604187011719,322.29510498046875,332.423828125,341.48883056640625,331.0816345214844,327.6440734863281,325.5084228515625,315.4786071777344,334.8773498535156,335.8995056152344,324.716796875,326.06866455078125,317.88714599609375,310.1655578613281,298.8631591796875,270.89105224609375,259.50140380859375,226.12774658203125,215.36253356933594,227.35302734375,175.2142791748047,165.95379638671875,48.12672805786133,88.30413055419922,106.06474304199219,124.59358215332031,116.58629608154297,122.53437805175781,94.06389617919922,114.8409652709961,130.38201904296875,132.347900390625,132.60504150390625,136.27078247070312,145.8373260498047,130.16708374023438,113.94154357910156,94.76446533203125,103.05343627929688,43.29410171508789,88.45724487304688,100.82296752929688,88.28006744384766,86.68766784667969,39.45083999633789,51.61734390258789,31.564891815185547,22.782886505126953,9.214655876159668,-41.51698303222656,23.449609756469727,-6.16506814956665,-0.4152410924434662,7.364584922790527,-32.269161224365234,-10.387587547302246,29.851293563842773,24.15331268310547,29.721534729003906,69.76577758789062,103.53626251220703,89.06880950927734,42.081214904785156,83.91151428222656,75.56369018554688,57.297088623046875,47.07212448120117,102.62785339355469,100.1142807006836,71.66897583007812,69.76016998291016,69.84200286865234,84.1044692993164,88.11880493164062,85.3951644897461,96.55358123779297,97.154541015625,98.63468933105469,77.79194641113281,82.73229217529297,85.2588882446289,87.86478424072266,60.38779830932617,10.20185375213623,15.413054466247559,-0.07826873660087585,3.375852108001709,-16.606277465820312,-47.157344818115234,35.141204833984375,20.898794174194336,38.34992980957031,55.39015197753906,52.70235824584961,-18.772838592529297,-88.58806610107422,-27.669801712036133,16.000144958496094,44.28324890136719,30.74148178100586,85.95992279052734,42.62321853637695,68.18541717529297,68.73548126220703,68.815185546875,60.06839370727539,88.38058471679688,115.17313385009766,87.38130187988281,131.09295654296875,129.85108947753906
"S133",254.3135223388672,267.66796875,253.26025390625,264.5388488769531,284.7466735839844,284.5899353027344,290.9803771972656,290.6908264160156,293.03240966796875,309.34295654296875,315.8735046386719,302.0126037597656,305.1488952636719,305.3275451660156,318.4730529785156,318.8772888183594,277.4631652832031,298.64630126953125,289.4898986816406,307.5868835449219,320.401123046875,333.5168762207031,338.2293701171875,343.4803771972656,335.5438537597656,334.0895690917969,331.11505126953125,339.3296203613281,353.1200256347656,329.9307556152344,336.2593994140625,344.1539001464844,336.0025634765625,332.4918212890625,328.19696044921875,320.3609619140625,337.34002685546875,337.681640625,326.269775390625,326.4302062988281,318.5150146484375,310.44317626953125,298.9235534667969,270.9322204589844,259.50140380859375,226.36119079589844,215.52015686035156,227.35302734375,175.2142791748047,165.95379638671875,47.687660217285156,88.30413055419922,106.06474304199219,124.59358215332031,116.58629608154297,122.53437805175781,94.06389617919922,114.8409652709961,130.38201904296875,132.347900390625,132.60504150390625,136.27078247070312,145.8373260498047,130.16708374023438,113.94154357910156,94.76446533203125,103.05343627929688,43.29410171508789,88.45724487304688,100.82296752929688,88.28006744384766,86.68766784667969,39.45083999633789,51.61734390258789,31.5362491607666,22.782886505126953,9.214655876159668,-41.61640167236328,23.449609756469727,-6.16506814956665,-0.4152410924434662,7.364584922790527,-31.12897491455078,-10.387587547302246,29.851293563842773,24.15331268310547,29.721534729003906,69.76577758789062,103.53626251220703,89.06880950927734,42.081214904785156,83.91151428222656,75.56369018554688,57.297088623046875,47.07212448120117,102.62785339355469,100.1142807006836,71.66897583007812,69.76016998291016,69.84200286865234,84.1044692993164,88.11880493164062,85.3951644897461,96.55358123779297,97.154541015625,98.63468933105469,77.79194641113281,82.73229217529297,85.2588882446289,87.86478424072266,60.38779830932617,11.160331726074219,18.018718719482422,1.2362701892852783,4.411709785461426,-10.996755599975586,-37.819496154785156,39.00675964355469,23.356779098510742,38.562896728515625,55.68427276611328,52.89628601074219,-15.302606582641602,-73.3744125366211,-21.663406372070312,18.851316452026367,45.01103973388672,32.12601852416992,85.95992279052734,43.3904914855957,68.82864379882812,69.04869079589844,68.815185546875,60.06839370727539,88.38058471679688,115.17313385009766,87.9701919555664,133.56861877441406,132.24803161621094
"S134",254.3135223388672,267.66796875,253.26025390625,264.5388488769531,284.7466735839844,284.5899353027344,290.9803771972656,290.6908264160156,293.03240966796875,309.34295654296875,315.8735046386719,302.06475830078125,305.2837829589844,305.3275451660156,318.4730529785156,318.8772888183594,277.94500732421875,298.6466369628906,289.78753662109375,307.62750244140625,320.41571044921875,333.5168762207031,338.2293701171875,343.4803771972656,335.52947998046875,334.0375061035156,331.11505126953125,339.3296203613281,353.1200256347656,329.9307556152344,336.2593994140625,344.0875244140625,336.0025634765625,332.4918212890625,328.027587890625,320.34356689453125,337.3367614746094,337.59014892578125,326.26239013671875,326.4302062988281,318.5150146484375,310.44317626953125,298.9235534667969,270.9322204589844,259.50140380859375,226.36119079589844,215.52015686035156,227.35302734375,175.2142791748047,165.95379638671875,47.687660217285156,88.30413055419922,106.06474304199219,124.59358215332031,116.58629608154297,122.53437805175781,94.06389617919922,114.8409652709961,130.38201904296875,132.347900390625,132.60504150390625,136.27078247070312,145.8373260498047,130.16708374023438,113.94154357910156,94.76446533203125,103.05343627929688,43.29410171508789,88.45724487304688,100.82296752929688,88.28006744384766,86.68766784667969,39.45083999633789,51.61734390258789,31.5362491607666,22.782886505126953,9.214655876159668,-41.65501403808594,23.449609756469727,-6.16506814956665,-0.4152410924434662,7.364584922790527,-31.324256896972656,-10.387587547302246,29.851293563842773,24.15331268310547,29.721534729003906,69.76577758789062,103.53626251220703,89.06880950927734,42.081214904785156,83.91151428222656,75.56369018554688,57.297088623046875,47.07212448120117,102.62785339355469,100.1142807006836,71.66897583007812,69.76016998291016,69.84200286865234,84.1044692993164,88.11880493164062,85.3951644897461,96.55358123779297,97.154541015625,98.63468933105469,77.79194641113281,82.73229217529297,85.2588882446289,87.86478424072266,60.38779830932617,11.160331726074219,18.018718719482422,1.2362701892852783,4.411709785461426,-10.996755599975586,-37.819496154785156,39.00675964355469,23.356779098510742,38.562896728515625,55.68427276611328,52.89628601074219,-15.161092758178711,-69.41413116455078,-21.663406372070312,18.851316452026367,45.01103973388672,32.12601852416992,85.95992279052734,43.55958557128906,68.82864379882812,69.04869079589844,68.815185546875,60.06839370727539,88.38058471679688,115.17313385009766,87.9701919555664,133.56861877441406,132.24803161621094
