"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S68",2889.431884765625,1533.7493896484375,967.4236450195312,1651.74267578125,1082.107666015625,1764.12548828125,1423.4051513671875,542.2412719726562,1065.753173828125,843.573974609375,698.9942016601562,791.8738403320312,486.949462890625,1111.87744140625,1018.1298217773438,834.3839111328125,702.1350708007812,607.2018432617188,606.1690063476562,537.7401123046875,505.5293273925781,529.4473266601562,513.6087646484375,388.23956298828125,537.2098999023438,534.115234375,316.5252990722656,379.4008483886719,389.6805114746094,98.6838150024414,293.8345947265625,406.15374755859375,144.98855590820312,417.3544921875,307.3443603515625,206.8718719482422,431.99346923828125,302.9618225097656,114.52557373046875,503.1582946777344,374.7867431640625,280.2398376464844,329.4305419921875,298.3756103515625,824.2949829101562,381.7579650878906,349.75372314453125,450.63262939453125,368.441162109375,1855.3876953125,2782.64208984375,43.13862228393555,552.0427856445312,838.4561157226562,2882.965576171875,1578.1676025390625,388.1241455078125,1391.9000244140625,2782.56591796875,1620.466064453125,1483.263916015625,642.81298828125,770.1707153320312,1201.619873046875,1500.0570068359375,836.6796875,1175.93310546875,532.511962890625,1582.642333984375,572.5713500976562,3785.908447265625,705.423828125,1853.5550537109375,1546.20263671875,1674.1995849609375,690.626220703125,1795.20751953125,1808.884521484375,3189.63525390625,1624.4537353515625,997.510986328125,3546.008056640625,1325.8402099609375,1977.1640625,4249.673828125,2299.400146484375,1207.9111328125,2837.232421875,2872.293701171875,3013.0166015625,2373.89599609375,2633.11279296875,2405.29736328125,2610.896484375,3938.566650390625,3933.598388671875,3018.9140625,3395.807861328125,1730.9742431640625,3716.843017578125,3338.4384765625,3362.234375,2680.571044921875,5937.822265625,3550.61572265625,4672.79736328125,1485.4024658203125,1472.6673583984375,5029.09033203125,4016.203125,2258.606201171875,3211.714599609375,2744.992919921875,3695.74658203125,2539.975830078125,2789.9560546875,2622.988525390625,4103.283203125,2201.1865234375,3700.7236328125,3182.37744140625,3869.323974609375,6290.927734375,6725.5185546875,5685.99853515625,3477.56689453125,3591.1806640625,3732.419677734375,3619.300048828125,3260.099365234375,6077.67822265625,3456.139404296875,4613.837890625,4642.341796875,3519.883544921875,3500.740234375,3636.2998046875,1879.2518310546875,3648.468017578125
"S69",3237.4833984375,2115.243408203125,1014.8403930664062,1437.165283203125,1272.0670166015625,1243.1527099609375,1202.117919921875,1028.8077392578125,802.784912109375,1015.44970703125,887.5681762695312,885.0342407226562,763.83349609375,650.693603515625,849.1076049804688,734.8057861328125,730.6302490234375,461.0941467285156,563.6734619140625,612.244873046875,430.4903259277344,388.499755859375,563.96435546875,399.4888000488281,359.5834045410156,556.2293090820312,266.8280029296875,597.4598999023438,629.1753540039062,401.7610168457031,312.99041748046875,652.2366333007812,64.36978149414062,258.582275390625,483.8271789550781,120.51905059814453,420.44403076171875,483.840087890625,309.5616149902344,333.5575866699219,428.5257568359375,241.74502563476562,324.08416748046875,277.2047119140625,220.6998291015625,491.87518310546875,174.64013671875,358.077880859375,635.5308837890625,1309.198974609375,917.5518188476562,824.0390625,2273.666015625,217.24057006835938,1722.701416015625,816.7990112304688,2748.205322265625,3837.05126953125,4763.2373046875,297.5650634765625,2578.439208984375,556.6880493164062,1297.5133056640625,739.220947265625,1888.17626953125,1655.33203125,1938.376708984375,204.2023468017578,3582.86865234375,1395.858154296875,2552.98095703125,1148.484375,1406.2913818359375,2649.9560546875,1495.49267578125,1784.6871337890625,1429.0146484375,2943.986328125,2316.599853515625,1230.2313232421875,3877.734619140625,2493.945556640625,1497.0592041015625,2222.852294921875,1976.50244140625,1860.2418212890625,3731.988525390625,1030.62060546875,3981.6181640625,2093.24267578125,415.790283203125,2394.0068359375,1197.9375,2399.556640625,2070.23876953125,3270.990234375,1242.0791015625,2356.054443359375,1144.8798828125,3681.249267578125,2830.993408203125,1052.3660888671875,5270.943359375,3980.083740234375,943.0819702148438,7385.0751953125,1373.3223876953125,3332.603759765625,5017.46142578125,2252.899658203125,3052.9638671875,2240.0576171875,3012.63818359375,3459.266845703125,3870.122802734375,4254.966796875,3373.222412109375,4870.501953125,3341.453125,4656.4267578125,3544.059326171875,4864.83642578125,4116.31103515625,5797.56884765625,6496.03173828125,6916.810546875,7430.9306640625,2462.560546875,4584.25634765625,5140.06103515625,3803.83935546875,2742.271240234375,5572.72509765625,4497.8466796875,860.5803833007812,4269.80029296875,3195.373046875,841.8884887695312,6766.4912109375
"S70",2110.874267578125,1527.4903564453125,1031.42041015625,333.3149108886719,1815.6746826171875,1409.23583984375,878.184326171875,793.9614868164062,528.005615234375,624.1015625,386.330810546875,586.0401000976562,378.653076171875,416.2865905761719,489.17010498046875,718.7008666992188,740.1051025390625,701.0513305664062,645.222900390625,739.727783203125,714.9190063476562,590.1636962890625,636.8008422851562,671.7784423828125,234.78465270996094,670.4046020507812,568.0599365234375,198.5750732421875,347.3981628417969,386.4705505371094,181.8414306640625,371.79962158203125,62.72865676879883,211.00611877441406,299.970703125,245.85581970214844,373.9727783203125,370.588623046875,219.0252685546875,503.3275451660156,324.4337158203125,218.39158630371094,614.75244140625,301.35430908203125,186.3374481201172,392.9271240234375,1538.65380859375,225.78968811035156,517.832763671875,208.2066192626953,2594.562255859375,102.5195541381836,2101.245361328125,238.38011169433594,1908.8751220703125,1241.2379150390625,1282.4532470703125,92.90373992919922,3083.331298828125,2572.918212890625,37.1962776184082,1864.9893798828125,4203.63671875,1061.1343994140625,857.9628295898438,2457.87353515625,2031.23779296875,832.127685546875,277.93475341796875,5868.46142578125,3416.801513671875,3171.43212890625,391.821044921875,2897.3662109375,4848.25537109375,704.8660278320312,4440.287109375,461.5355529785156,3401.515625,148.9010009765625,4275.595703125,3202.309326171875,1460.4136962890625,3725.735107421875,1166.5802001953125,1310.5855712890625,2612.737548828125,988.6607666015625,2281.3466796875,2439.79345703125,1927.7891845703125,3658.780517578125,4147.57958984375,2310.013671875,3025.5888671875,2929.30908203125,2203.825439453125,1931.6307373046875,3325.675537109375,2274.30029296875,2105.203857421875,2591.680419921875,2436.439697265625,2686.058837890625,913.1068725585938,3016.11572265625,4305.9765625,2701.988525390625,3428.823486328125,4314.08154296875,4660.83935546875,4107.8544921875,2876.71240234375,3993.938232421875,4684.39404296875,4598.00830078125,5607.3310546875,4809.20263671875,3493.8564453125,3864.6318359375,3030.24072265625,3308.16650390625,2862.5751953125,3469.366943359375,3480.86572265625,2630.925537109375,2119.447265625,2437.593505859375,1830.7579345703125,2166.543212890625,1827.7093505859375,1930.2767333984375,2249.693603515625,2415.810791015625,2472.847900390625,2405.4736328125,2262.36083984375,2095.451416015625,1880.83984375
"S71",1791.5972900390625,1344.2918701171875,639.3812866210938,1852.096435546875,1857.2183837890625,1641.4498291015625,1433.9637451171875,1097.722900390625,639.34814453125,594.1802368164062,429.7279357910156,716.376708984375,568.218994140625,476.5274963378906,500.7862854003906,529.2988891601562,533.84619140625,539.4967651367188,388.32452392578125,576.24267578125,449.4588317871094,560.89794921875,407.69305419921875,528.98583984375,271.6328430175781,439.47906494140625,440.2359313964844,210.56466674804688,336.6748962402344,378.30731201171875,285.6061096191406,331.1239929199219,161.868408203125,185.42613220214844,256.39569091796875,159.80282592773438,231.1848602294922,496.4849853515625,176.50119018554688,295.95135498046875,353.144775390625,181.79400634765625,456.515625,143.19065856933594,233.90933227539062,459.8360900878906,1123.6513671875,264.0910949707031,1202.03955078125,404.92034912109375,1434.739501953125,563.2830810546875,3511.90625,398.1711730957031,4041.774658203125,2576.558349609375,1767.186279296875,1093.21044921875,4265.2275390625,4046.299072265625,1079.4627685546875,2567.819091796875,5724.08642578125,2931.5498046875,3068.232421875,3214.790283203125,3835.602294921875,2862.735107421875,2428.261962890625,6465.06494140625,3821.526611328125,2693.837890625,3791.642578125,4279.05126953125,6632.4267578125,3897.655029296875,8147.22705078125,4710.142578125,5222.32763671875,3186.917236328125,4522.4091796875,5192.8779296875,4533.83642578125,5078.79541015625,2970.760986328125,1892.467529296875,6068.36083984375,3270.061279296875,4255.84326171875,3897.1611328125,1805.15625,4186.58740234375,5018.1591796875,4050.52490234375,2234.548828125,3723.612548828125,3433.125,1857.1478271484375,6101.810546875,5082.47998046875,2357.124267578125,4074.738037109375,3358.628173828125,6320.6630859375,4397.17236328125,1734.086669921875,5014.6611328125,5133.7275390625,4249.814453125,4625.61865234375,2977.82568359375,4147.0673828125,6163.78076171875,4406.556640625,4780.11865234375,7236.1630859375,6575.97265625,6486.76953125,6263.43017578125,5393.50732421875,4427.47216796875,4519.3037109375,3458.342529296875,6005.89990234375,5138.43310546875,3944.322265625,3702.6396484375,3449.159423828125,2373.886474609375,2671.2431640625,3130.7021484375,2373.343994140625,3932.380615234375,3236.257568359375,3432.01318359375,2674.02685546875,2793.984375,2005.29833984375,2334.113037109375
"S72",1394.200927734375,929.6978759765625,1031.7532958984375,1368.9815673828125,1554.3773193359375,1246.7869873046875,1504.1011962890625,1245.567626953125,778.8548583984375,546.7324829101562,503.95269775390625,738.7129516601562,768.9157104492188,422.3856201171875,624.884521484375,509.4800109863281,389.0524597167969,524.270751953125,406.0755615234375,352.1258544921875,434.12567138671875,388.9202880859375,314.6742248535156,402.42230224609375,278.8358459472656,275.63995361328125,383.8501281738281,346.7899475097656,217.56134033203125,412.8526611328125,237.15982055664062,233.2342987060547,306.9775695800781,164.65597534179688,173.15509033203125,299.0909729003906,202.10694885253906,568.2868041992188,283.53289794921875,297.5379638671875,196.04806518554688,300.53857421875,448.52117919921875,84.74641418457031,321.6974182128906,903.0233764648438,332.721923828125,212.32260131835938,897.20166015625,767.7146606445312,66.64334106445312,828.2589111328125,5717.814453125,1063.312255859375,3655.75341796875,4093.40869140625,770.4601440429688,801.6576538085938,5506.0986328125,2336.509521484375,1522.02197265625,3659.86474609375,8879.583984375,5966.96728515625,3834.271240234375,7496.65234375,5864.96044921875,4954.4658203125,4277.86865234375,3412.97900390625,5474.841796875,1578.2242431640625,9590.5283203125,10523.5771484375,13331.5888671875,8731.333984375,8950.43359375,17094.65234375,8508.423828125,12991.7060546875,3407.3203125,12848.96875,8794.32421875,4918.8623046875,13049.607421875,8649.6181640625,17495.416015625,8842.2978515625,15640.4072265625,10373.2529296875,8085.26318359375,11585.2529296875,11163.5791015625,11226.6064453125,4967.25048828125,10224.2158203125,15648.611328125,14837.5634765625,18424.185546875,15023.6484375,10442.4365234375,11225.62109375,9917.9091796875,18870.150390625,14978.787109375,7783.80517578125,11196.1845703125,16817.384765625,11522.7587890625,10407.421875,6553.43505859375,11053.2216796875,12394.50390625,10861.4384765625,7933.8505859375,10648.4951171875,6955.32373046875,12728.6884765625,10948.013671875,8374.7744140625,6184.8466796875,7013.046875,7542.3095703125,7145.556640625,7946.923828125,7157.68505859375,6554.275390625,5464.01611328125,4704.31689453125,3985.18994140625,5435.46826171875,5579.32666015625,5613.31494140625,4712.02978515625,4841.96923828125,4277.9951171875,4150.59033203125,3221.960693359375,3238.498046875
"S73",335.34942626953125,249.5111083984375,341.0210266113281,116.4091796875,324.5677185058594,199.75845336914062,161.60031127929688,29.885679244995117,290.0497131347656,220.7479705810547,105.34121704101562,82.66856384277344,229.0635986328125,109.83342742919922,160.16781616210938,75.9913558959961,28.64563751220703,109.84028625488281,76.21028137207031,29.153099060058594,96.9135971069336,74.2051010131836,44.47526550292969,82.01254272460938,44.23191833496094,66.19261932373047,58.99604797363281,88.6083755493164,66.16754150390625,66.52545166015625,63.227882385253906,17.63227081298828,88.79019165039062,29.365795135498047,7.5640363693237305,49.053890228271484,2.038057565689087,142.65432739257812,38.097694396972656,26.864486694335938,12.999485969543457,13.771480560302734,110.30615234375,2.2388756275177,52.66521453857422,14.716882705688477,2.6980655193328857,189.81289672851562,91.35589599609375,25.093830108642578,71.10948944091797,241.69082641601562,824.6303100585938,790.6866455078125,926.5529174804688,615.8749389648438,724.158935546875,602.78955078125,502.01544189453125,1024.42041015625,198.6971435546875,1524.405517578125,5862.9482421875,2887.458740234375,1255.2633056640625,3573.281005859375,1243.2532958984375,2415.715576171875,2628.630615234375,1697.9805908203125,2919.215087890625,447.10491943359375,5299.9306640625,7211.3876953125,7734.9462890625,2462.18994140625,5179.9658203125,2968.744384765625,5969.74853515625,4465.4462890625,5102.26025390625,3880.301513671875,3914.15869140625,5396.83935546875,8020.74609375,4161.56884765625,7864.17333984375,4898.67822265625,7402.37646484375,2955.538818359375,6706.162109375,4093.453369140625,2389.265380859375,4878.4453125,2671.678466796875,3473.27197265625,7114.24169921875,8297.0595703125,6028.7099609375,4511.142578125,4894.75048828125,4437.494140625,2875.980224609375,8093.63232421875,8054.03076171875,3522.8427734375,5950.66357421875,10298.013671875,8524.3408203125,4399.35400390625,2375.51025390625,3884.429931640625,991.5950927734375,4334.76513671875,3726.5791015625,3403.52197265625,2450.366943359375,2362.536376953125,2717.535888671875,1917.9759521484375,987.08837890625,1422.376708984375,852.3826293945312,1340.9967041015625,1085.3612060546875,1386.3499755859375,1179.3028564453125,884.3570556640625,1065.588623046875,857.223876953125,545.7843627929688,1077.662353515625,714.1931762695312,703.0748291015625,912.3975219726562,785.98779296875,600.10009765625,698.0965576171875,690.9255981445312
"S74",241.65826416015625,214.10467529296875,241.15167236328125,9.186769485473633,231.15811157226562,114.09072875976562,170.05303955078125,15.09650993347168,257.8730163574219,193.66448974609375,63.737205505371094,53.124061584472656,193.1227569580078,135.12391662597656,118.5564956665039,11.992412567138672,19.775833129882812,105.51045989990234,45.37864685058594,26.862659454345703,84.4352798461914,66.25518035888672,19.225379943847656,66.82913970947266,23.494163513183594,68.35070037841797,42.801856994628906,86.68822479248047,72.13076782226562,53.6712646484375,40.5986442565918,4.308487892150879,57.930015563964844,14.934967994689941,5.5016865730285645,29.686748504638672,3.3527612686157227E-8,131.95855712890625,26.167261123657227,0.6394599080085754,5.561211585998535,4.824676990509033,68.70953369140625,2.649868965148926,44.350337982177734,0.09474912285804749,1.341104507446289E-7,472.799560546875,16.60908317565918,9.419280831934884E-5,48.9762077331543,226.3621826171875,828.0996704101562,172.84498596191406,1004.293701171875,130.6689453125,363.15972900390625,740.770263671875,17.861034393310547,779.645751953125,942.13818359375,750.7176513671875,3404.476318359375,2137.49560546875,1334.822998046875,1624.59521484375,694.137939453125,966.8099975585938,2200.3369140625,1099.0233154296875,1228.3134765625,627.8298950195312,3714.623779296875,4625.02099609375,5533.63134765625,1725.6160888671875,2927.667236328125,876.8700561523438,6030.47509765625,2341.509521484375,6131.89453125,1634.3326416015625,1427.2003173828125,5352.880859375,3095.9189453125,3218.851806640625,6138.85693359375,4320.94384765625,3795.988037109375,1235.3402099609375,6713.29443359375,1561.6646728515625,1069.660888671875,4902.19091796875,970.6045532226562,3859.63720703125,4697.57421875,5062.333984375,4311.94580078125,2912.328857421875,2658.0244140625,2869.103515625,997.779541015625,5194.25048828125,4003.305908203125,832.7527465820312,1203.145263671875,6278.61328125,5301.552734375,4338.53369140625,2227.81689453125,3326.918701171875,142.7981414794922,4441.34130859375,1893.446044921875,3359.751220703125,1966.837158203125,285.0123291015625,2403.510986328125,1332.34033203125,569.8892822265625,1071.132080078125,417.6315612792969,1133.37548828125,594.8742065429688,962.0326538085938,671.2532958984375,88.93705749511719,799.3263549804688,643.1031494140625,72.12535858154297,589.775146484375,317.9255676269531,257.7939758300781,379.04058837890625,329.6694641113281,298.3179931640625,344.798583984375,196.7740478515625
"S75",3236.695556640625,2340.9462890625,2073.283203125,1988.7796630859375,1801.7562255859375,1442.520263671875,1664.1142578125,1514.0606689453125,1712.182861328125,1258.1995849609375,1568.713623046875,1195.001953125,1473.9412841796875,1293.6595458984375,1365.3438720703125,551.1031494140625,922.0967407226562,657.9506225585938,558.3946533203125,894.453125,431.4569396972656,808.3177490234375,657.2471923828125,748.0875854492188,500.49151611328125,642.43994140625,587.6693725585938,697.766845703125,663.5088500976562,581.8524780273438,799.8311767578125,349.2120056152344,314.1865539550781,498.7787780761719,154.8040313720703,370.5684814453125,186.35720825195312,444.48162841796875,437.9874267578125,256.3253173828125,401.2015686035156,0.08343566209077835,1739.3565673828125,1614.3297119140625,255.6319580078125,85.53295135498047,6.554949760437012,695.1475219726562,1012.5703735351562,934.6822509765625,270.6095275878906,2049.097900390625,1445.5751953125,743.1414794921875,6133.68359375,4727.32666015625,802.8931274414062,6608.80859375,2206.688720703125,3353.88623046875,1828.7567138671875,440.68194580078125,5108.9736328125,1963.434814453125,918.1849975585938,5089.15478515625,5323.39697265625,3084.265869140625,6197.18701171875,4561.2509765625,2464.531005859375,155.5298309326172,4587.20166015625,5156.97607421875,79.05227661132812,6830.58447265625,1618.572998046875,629.0774536132812,4645.55419921875,2622.8564453125,1666.7152099609375,8640.2197265625,1101.908447265625,892.847900390625,9349.8779296875,814.4229736328125,7353.703125,3665.07958984375,3557.40625,818.5089111328125,5201.833984375,4636.8310546875,2161.927734375,3365.228759765625,5739.68017578125,617.4446411132812,7178.23876953125,3637.65283203125,5267.43603515625,2946.376953125,5030.5390625,2332.7734375,5482.814453125,5783.125,4005.589599609375,3621.884033203125,6591.8408203125,5214.2060546875,6218.67578125,4357.65771484375,4544.63916015625,4529.2626953125,2019.381591796875,5938.28173828125,2879.3798828125,6093.6962890625,5338.57861328125,6279.87890625,5354.66796875,4089.34912109375,4680.31884765625,4470.57080078125,4725.77880859375,4257.541015625,2684.844482421875,3360.5048828125,6174.25244140625,5811.595703125,11843.5478515625,13661.7578125,11714.78125,8970.150390625,5627.6689453125,6459.68115234375,800.38232421875,8655.9296875,5151.2373046875,5720.48046875,3312.5595703125
"S76",3018.099609375,2330.41650390625,1926.6754150390625,1985.0401611328125,1550.8043212890625,1453.497802734375,1299.3692626953125,1643.274658203125,1515.5218505859375,1479.2337646484375,1387.83642578125,1456.06494140625,1428.4786376953125,1252.7911376953125,1272.6739501953125,911.6143798828125,949.9246215820312,1141.50537109375,753.3704833984375,1009.0761108398438,901.65673828125,871.1040649414062,833.8074340820312,792.6622924804688,457.7409362792969,734.0147094726562,645.8229370117188,726.914794921875,762.0136108398438,541.049072265625,737.3548583984375,500.52984619140625,485.0812072753906,310.438232421875,405.9536437988281,332.3076171875,279.2044982910156,474.1343994140625,565.3909912109375,255.8284149169922,326.9901428222656,561.6102294921875,299.522216796875,550.5700073242188,696.543212890625,281.02618408203125,353.5851135253906,2097.550048828125,1227.50146484375,643.404052734375,3583.603515625,1625.8704833984375,1628.5233154296875,6917.46728515625,4729.9873046875,1255.2176513671875,5021.5439453125,2742.5400390625,2970.705322265625,2821.7841796875,2639.2763671875,806.2296752929688,5128.06884765625,4309.70263671875,3182.892822265625,4124.20458984375,3151.655517578125,1989.69287109375,4927.19384765625,4364.89794921875,3288.033203125,2004.83837890625,3340.85791015625,3921.093994140625,1115.39306640625,4193.2275390625,1034.263427734375,4469.27490234375,4362.14111328125,4671.80322265625,5436.4287109375,3919.25634765625,6300.18798828125,5376.56640625,3831.88720703125,6983.33984375,5779.37744140625,4474.568359375,3253.606201171875,1236.0489501953125,3378.823486328125,3405.8310546875,1963.2076416015625,3521.541015625,3153.26904296875,1130.5341796875,3901.78125,2079.006591796875,3975.492919921875,3705.68408203125,3184.7841796875,4416.2373046875,2343.700439453125,3492.1240234375,2302.1630859375,3898.07470703125,1426.3515625,3346.4599609375,3246.256591796875,4592.14013671875,4693.1025390625,3868.4345703125,3122.6318359375,4998.2998046875,8574.49609375,7677.79638671875,5033.490234375,5227.4619140625,7481.1748046875,8032.140625,6755.0869140625,6028.98193359375,4673.92822265625,4992.64453125,6671.630859375,1734.666748046875,8836.9609375,6544.177734375,6058.81640625,7736.6376953125,6659.91357421875,6125.8212890625,6027.677734375,5606.38330078125,3219.119384765625,5755.44580078125,4860.7353515625,3813.72412109375,3188.114990234375
"S77",935.5234375,803.45458984375,768.0789184570312,848.9845581054688,685.8692016601562,615.9334106445312,613.1967163085938,512.439697265625,586.9435424804688,532.1473999023438,478.4112854003906,478.0342712402344,449.1294860839844,465.82989501953125,412.80792236328125,277.9136657714844,711.066650390625,695.5596313476562,399.92901611328125,760.6876831054688,634.475830078125,548.174072265625,551.6932373046875,564.11376953125,286.0997009277344,603.297119140625,493.2488708496094,348.5224609375,421.052001953125,299.5227355957031,411.8694152832031,337.41326904296875,320.5498962402344,237.60423278808594,272.44256591796875,21.967914581298828,436.52117919921875,426.9402770996094,236.14283752441406,147.49896240234375,340.7012023925781,236.9677734375,196.7937469482422,163.5863037109375,537.7500610351562,197.32586669921875,819.307373046875,1234.7508544921875,1721.016357421875,723.87451171875,1176.492431640625,532.0740356445312,5272.98046875,3930.172607421875,3966.674072265625,887.524658203125,2367.572265625,2530.1943359375,1774.2728271484375,1674.598876953125,3138.09912109375,704.9634399414062,2664.450927734375,4472.36083984375,3578.953369140625,2775.680419921875,1712.893310546875,2495.796142578125,3363.75146484375,1989.7933349609375,3947.20654296875,1638.0914306640625,2906.777099609375,2667.8076171875,1007.1355590820312,2130.513427734375,1074.1624755859375,3887.77978515625,2077.293701171875,2485.70654296875,3550.962890625,2400.925537109375,3852.725341796875,3147.6328125,2663.793212890625,3560.983154296875,4177.2421875,3495.53125,1783.017333984375,2499.925048828125,3700.496826171875,3143.7333984375,2130.267333984375,4047.629150390625,3575.39501953125,1276.5255126953125,4239.64892578125,1977.3804931640625,3464.852783203125,3000.957763671875,3624.11083984375,3638.654296875,1742.0601806640625,4311.857421875,923.220458984375,4933.41455078125,1450.4520263671875,4824.5068359375,3519.049072265625,4578.57470703125,4984.244140625,4128.65576171875,3618.468505859375,6456.55078125,8124.7744140625,6217.79443359375,4235.27392578125,5528.44921875,3842.61181640625,3252.966796875,4842.20166015625,3882.31591796875,3176.39990234375,3286.478759765625,4522.74853515625,14.452619552612305,5298.59765625,3544.3935546875,3080.364990234375,2426.082763671875,2769.77490234375,2569.455810546875,2500.23681640625,1991.137939453125,438.30938720703125,2352.04833984375,1899.7554931640625,1572.15234375,1297.983642578125
"S78",169.6710968017578,128.84442138671875,62.76478576660156,137.7196044921875,128.23696899414062,47.160919189453125,156.9166259765625,128.1282196044922,110.71903991699219,123.67323303222656,142.89776611328125,115.1884536743164,44.7650146484375,112.36700439453125,87.0298080444336,129.53660583496094,138.8403778076172,115.14481353759766,159.59927368164062,128.05917358398438,127.31533813476562,154.11256408691406,119.94081115722656,93.01943969726562,134.21966552734375,114.9106216430664,74.72897338867188,128.31886291503906,75.97219848632812,48.885074615478516,149.90390014648438,125.07415008544922,66.76439666748047,116.15360260009766,17.350433349609375,2.107222318649292,114.7101058959961,13.672097206115723,54.49394989013672,84.08207702636719,40.341304779052734,75.98310852050781,14.156891822814941,56.38584899902344,58.03229904174805,83.77682495117188,94.2404556274414,73.42593383789062,272.8158264160156,403.8263244628906,23.240320205688477,288.81207275390625,248.2688446044922,157.13792419433594,574.2987060546875,478.0361328125,294.1312255859375,498.51141357421875,528.5949096679688,343.132080078125,624.644287109375,230.8583526611328,592.061279296875,294.17401123046875,628.4227905273438,762.7376708984375,865.6917724609375,556.3875732421875,407.305908203125,254.54623413085938,565.3206176757812,200.25564575195312,517.6531372070312,789.7130737304688,183.19662475585938,515.5379028320312,349.6029968261719,539.7476196289062,577.0576782226562,613.6528930664062,284.20562744140625,466.56195068359375,738.1384887695312,398.5615234375,535.2074584960938,778.074462890625,505.737548828125,605.9061279296875,530.1319580078125,274.1851806640625,561.7704467773438,581.0260009765625,850.0574951171875,764.1561889648438,504.325927734375,437.35565185546875,616.7406005859375,568.574462890625,513.2089233398438,594.005126953125,545.6727905273438,235.1310577392578,748.097900390625,577.6787719726562,240.8656768798828,545.223876953125,445.584716796875,330.0108947753906,667.262939453125,261.09478759765625,654.8754272460938,690.07080078125,725.259765625,736.5418090820312,688.7208862304688,742.7232055664062,506.4892883300781,691.8568725585938,727.8802490234375,460.65997314453125,708.9793090820312,514.3965454101562,213.0476531982422,547.99658203125,597.7717895507812,454.5220031738281,632.9816284179688,505.5511779785156,320.3187561035156,578.349853515625,486.71820068359375,406.2084045410156,412.62445068359375,396.1925048828125,292.1060791015625,331.1448974609375,311.1390686035156,253.7571258544922,280.4843444824219
"S79",536.0587768554688,397.9976806640625,212.0141143798828,483.226806640625,359.9405822753906,213.02899169921875,411.3843994140625,342.3150634765625,290.65020751953125,291.3529357910156,350.1018371582031,280.0216369628906,171.3534698486328,330.4076232910156,228.61865234375,397.17462158203125,188.21817016601562,192.77182006835938,258.8367919921875,149.14015197753906,244.2707061767578,290.3619384765625,258.961181640625,222.19447326660156,257.34832763671875,188.19085693359375,229.36944580078125,325.716552734375,190.0146484375,302.33416748046875,286.4369201660156,318.9073486328125,131.25933837890625,254.21685791015625,37.84347915649414,46.33245086669922,364.80645751953125,31.456443786621094,226.0598602294922,238.26229858398438,107.28870391845703,345.114013671875,0.10372225940227509,188.615234375,92.36750793457031,137.156982421875,317.4129943847656,67.76158905029297,1079.9615478515625,1308.724609375,61.15497970581055,1140.6368408203125,776.1383056640625,897.96826171875,1282.303466796875,1461.44189453125,716.853515625,1656.7691650390625,1626.1884765625,1667.8963623046875,969.12890625,1203.71533203125,1229.8369140625,1030.2799072265625,1399.5550537109375,2395.90625,2163.047607421875,1436.5447998046875,835.6249389648438,720.5415649414062,1436.1556396484375,550.9581298828125,1728.36376953125,1794.223388671875,450.350830078125,1934.94140625,1541.294189453125,1368.815185546875,1432.8956298828125,1648.1104736328125,865.7341918945312,1596.247314453125,1679.9722900390625,835.0504760742188,1638.4481201171875,1755.0821533203125,1181.7674560546875,1389.2021484375,1429.0760498046875,315.52520751953125,1530.3409423828125,1204.455078125,2751.00927734375,2224.912109375,815.8451538085938,1315.9920654296875,1458.8104248046875,1421.0814208984375,1528.9910888671875,1309.833740234375,1330.09228515625,191.58802795410156,2290.67333984375,1755.000732421875,716.2996215820312,1715.80517578125,958.2765502929688,665.5608520507812,2024.1337890625,634.2010498046875,1604.87890625,1366.1517333984375,2163.837158203125,2035.3887939453125,1951.547607421875,1985.2037353515625,1140.7421875,1664.9669189453125,2142.05859375,1336.4371337890625,1940.44873046875,1506.3349609375,283.7530212402344,1317.8404541015625,1622.3292236328125,1452.088134765625,1474.96923828125,1191.99853515625,773.041015625,1512.4254150390625,1169.96337890625,902.1572875976562,1145.3492431640625,960.5203857421875,857.885986328125,845.8356323242188,750.0761108398438,513.1198120117188,781.0335693359375
