"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S128",255.19288635253906,140.9787139892578,290.75933837890625,212.45404052734375,4.163853168487549,312.9384765625,221.2737274169922,186.36537170410156,181.2350616455078,349.9091491699219,70.33932495117188,252.21929931640625,237.66819763183594,57.21949768066406,228.2822265625,194.36871337890625,104.09468841552734,127.95112609863281,141.1985321044922,57.374855041503906,110.06322479248047,127.5492172241211,60.6328239440918,109.80992889404297,67.31843566894531,130.8696746826172,82.33024597167969,124.98336029052734,138.70150756835938,124.57843017578125,134.61685180664062,117.26851654052734,249.86468505859375,262.1705627441406,222.95242309570312,255.23341369628906,183.11264038085938,126.70409393310547,121.95270538330078,265.2768859863281,138.70596313476562,310.7259521484375,366.7876281738281,440.3514404296875,495.0470275878906,815.21875,982.00390625,1429.204833984375,1085.5679931640625,2101.186767578125,589.3159790039062,1734.20263671875,1559.8863525390625,2610.107421875,121.22550964355469,1096.8985595703125,726.0546264648438,421.7416076660156,373.79901123046875,473.9388427734375,200.46925354003906,219.7249755859375,218.6181182861328,142.643310546875,133.01028442382812,166.2196807861328,295.64654541015625,1.5310238599777222,137.6692352294922,121.61979675292969,101.33458709716797,95.9072494506836,83.99221801757812,68.59249877929688,83.57976531982422,95.6605453491211,66.52613830566406,77.54773712158203,63.594974517822266,50.3008918762207,56.981903076171875,45.366817474365234,39.09682083129883,42.55964279174805,38.87516784667969,36.53770446777344,58.86594772338867,24.09545135498047,83.36804962158203,2.7495553493499756,27.38744354248047,102.2217788696289,20.868005752563477,19.6987247467041,99.66403198242188,254.72280883789062,688.2748413085938,350.46221923828125,863.10693359375,1224.5181884765625,457.32574462890625,828.545166015625,646.6769409179688,230.31129455566406,1169.3958740234375,1519.5927734375,1018.863525390625,2200.001953125,163.48526000976562,189.3401336669922,1341.042236328125,222.88323974609375,696.00927734375,1077.188720703125,368.467041015625,412.34710693359375,97.49694061279297,1088.6932373046875,404.6981506347656,62.125274658203125,1255.2869873046875,76.04594421386719,596.946044921875,1339.1412353515625,4.941079139709473,929.9349365234375,202.03404235839844,800.53857421875,848.1713256835938,269.3106384277344,191.03843688964844,732.4111938476562,624.6490478515625,591.5082397460938,225.96804809570312,483.4815673828125,1235.2027587890625,18.193361282348633,455.3882141113281
"S129",289.4617919921875,480.11444091796875,503.33905029296875,479.7677001953125,1.20472252368927,660.6908569335938,99.69586181640625,265.6963806152344,355.2485046386719,444.01788330078125,210.51560974121094,180.52838134765625,154.63746643066406,147.2479248046875,315.41796875,177.6791229248047,215.81166076660156,111.65833282470703,51.897090911865234,142.80772399902344,79.5494384765625,97.7798080444336,125.13432312011719,22.75951385498047,68.52745819091797,122.2348403930664,113.65045166015625,32.86500549316406,138.67897033691406,58.154666900634766,160.95379638671875,201.88345336914062,203.5919952392578,291.3173522949219,306.2374572753906,314.41534423828125,188.5395050048828,217.06869506835938,26.313804626464844,324.93243408203125,234.84017944335938,218.4792938232422,401.4229736328125,439.1881103515625,782.1055297851562,1063.4671630859375,1030.035888671875,1777.603271484375,2186.703125,2082.0458984375,1252.3822021484375,2015.68310546875,2040.5877685546875,2615.786376953125,9.92685317993164,1092.31689453125,726.0546264648438,421.7416076660156,373.79901123046875,473.9388427734375,200.46925354003906,219.7249755859375,218.6181182861328,142.643310546875,133.01028442382812,166.2196807861328,295.64654541015625,1.5310238599777222,137.6692352294922,121.61979675292969,101.33458709716797,95.9072494506836,83.99221801757812,68.59249877929688,83.57976531982422,95.6605453491211,66.52613830566406,77.54773712158203,63.594974517822266,50.3008918762207,56.981903076171875,45.366817474365234,39.09682083129883,42.55964279174805,38.87516784667969,36.53770446777344,58.86594772338867,24.09545135498047,83.36804962158203,2.7495553493499756,27.38744354248047,102.2217788696289,20.868005752563477,19.6987247467041,99.66403198242188,254.72280883789062,688.2748413085938,350.46221923828125,991.556396484375,1509.4228515625,833.985595703125,1389.0433349609375,1376.544189453125,411.4276428222656,1933.5135498046875,2386.8037109375,1896.0078125,3178.2490234375,652.3858032226562,824.6173706054688,2501.160400390625,390.7779541015625,1365.7574462890625,2031.158447265625,1075.7186279296875,1112.214599609375,433.0048522949219,1952.670654296875,810.0617065429688,173.02706909179688,1784.546875,140.25514221191406,915.6489868164062,1951.9398193359375,9.668505668640137,1237.5997314453125,434.1167297363281,1224.2105712890625,1583.7509765625,168.0522003173828,641.5562744140625,1398.9742431640625,1506.196044921875,1312.096923828125,335.825927734375,1204.1134033203125,1950.9534912109375,42.327938079833984,550.2999877929688
"S130",177.82933044433594,547.908447265625,1419.84326171875,153.68003845214844,226.12026977539062,105.8861312866211,416.0278625488281,594.9086303710938,509.0263671875,222.32908630371094,455.2212829589844,148.0093231201172,104.99130249023438,290.125,685.13818359375,158.60792541503906,536.7041625976562,247.07347106933594,146.85894775390625,335.0987548828125,326.10760498046875,77.4419174194336,86.4930648803711,385.2469787597656,86.97090148925781,218.4655303955078,386.9423522949219,100.30992889404297,95.1241683959961,371.422119140625,164.2992401123047,187.47154235839844,405.55450439453125,234.92306518554688,203.97882080078125,449.730224609375,252.1474609375,124.25566101074219,596.3335571289062,349.8447570800781,302.78936767578125,612.5889892578125,668.9681396484375,1147.480224609375,1741.77294921875,1509.6597900390625,1402.8555908203125,2263.133544921875,3230.2744140625,1627.592041015625,1985.0908203125,3311.8125,1375.94970703125,3959.729736328125,16.644977569580078,1154.197998046875,948.0049438476562,464.0566101074219,449.9627685546875,473.9388427734375,200.46925354003906,219.7249755859375,218.6181182861328,142.643310546875,133.01028442382812,166.2196807861328,295.64654541015625,1.5310238599777222,137.6692352294922,121.61979675292969,101.33458709716797,95.9072494506836,83.99221801757812,68.59249877929688,83.57976531982422,95.6605453491211,66.52613830566406,77.54773712158203,63.594974517822266,50.3008918762207,56.981903076171875,45.366817474365234,39.09682083129883,42.55964279174805,38.87516784667969,36.53770446777344,58.86594772338867,24.09545135498047,83.36804962158203,2.7495553493499756,27.38744354248047,102.2217788696289,20.868005752563477,19.6987247467041,99.66403198242188,254.72280883789062,1348.7008056640625,2.852175384759903E-9,348.1339416503906,1185.8575439453125,872.6116943359375,1568.3907470703125,2999.7490234375,254.8588409423828,3367.0927734375,1359.384033203125,4527.6064453125,3676.316162109375,333.5787048339844,1299.0543212890625,2125.56982421875,2005.175048828125,610.5324096679688,1081.2308349609375,730.920166015625,3026.72412109375,1588.7529296875,547.7498168945312,1850.0797119140625,181.47853088378906,3247.0439453125,440.0951843261719,2309.296142578125,1807.1434326171875,225.72760009765625,1186.45361328125,2874.86962890625,692.84521484375,1917.9815673828125,786.4767456054688,2123.487060546875,4061.6103515625,932.1229858398438,479.9564514160156,1531.6103515625,596.935302734375,3001.94287109375,485.4617614746094,1807.26611328125
"S131",9.313225746154785E-10,179.6698455810547,913.3836059570312,10.196208953857422,169.98651123046875,20.030296325683594,133.12135314941406,307.2135314941406,12.014959335327148,72.31977844238281,17.077878952026367,141.1595458984375,13.984968185424805,6.60307719613229E-9,270.6175842285156,120.0043716430664,185.71685791015625,270.22711181640625,24.94710922241211,42.42372512817383,122.10867309570312,57.14932632446289,19.573331832885742,277.35357666015625,75.38652801513672,174.97291564941406,388.552734375,166.4796142578125,141.23626708984375,564.7210693359375,193.72271728515625,179.20709228515625,477.42364501953125,188.35643005371094,203.40792846679688,520.6131591796875,231.4438018798828,56.206581115722656,519.6634521484375,204.6425323486328,320.35791015625,634.3910522460938,738.0165405273438,1152.6341552734375,1551.8214111328125,1871.638916015625,1718.796875,2243.41552734375,3176.235107421875,3677.436279296875,3445.489990234375,4669.65283203125,3325.108154296875,5380.45556640625,982.3895263671875,2483.734375,2489.159423828125,1430.211669921875,1653.4630126953125,1636.0235595703125,1226.854248046875,1186.5072021484375,1252.7076416015625,962.06591796875,1169.215087890625,1204.992919921875,1661.981201171875,1322.5718994140625,1239.21826171875,893.1377563476562,978.0374145507812,1032.8656005859375,858.3411865234375,926.4156494140625,920.526611328125,1079.2989501953125,1023.9061889648438,1070.9666748046875,729.5576782226562,1044.858642578125,978.1279907226562,852.334228515625,967.2230224609375,891.4274291992188,775.0955200195312,802.052490234375,964.4319458007812,792.106689453125,943.3370361328125,376.99981689453125,566.7401123046875,697.6676635742188,473.0521240234375,489.2603454589844,624.0975341796875,1026.5823974609375,2590.528076171875,379.5609130859375,2333.98291015625,1083.3515625,1692.63720703125,1330.4189453125,2284.538330078125,956.2656860351562,3768.853515625,469.7227478027344,3546.127197265625,2441.868896484375,204.5035400390625,645.43408203125,1323.97265625,1707.0009765625,196.20736694335938,868.7073974609375,292.60321044921875,2219.925048828125,1225.6234130859375,49.04472732543945,1542.7042236328125,114.9079818725586,1684.1607666015625,48.039146423339844,721.7286987304688,1650.103271484375,12.150701522827148,464.8132019042969,1564.7012939453125,23.125120162963867,308.4496154785156,1633.8511962890625,253.0903778076172,3478.100830078125,2294.379638671875,395.1909484863281,3184.438232421875,102.96428680419922,2887.947509765625,240.09446716308594,718.0361938476562
"S132",171.43699645996094,516.191162109375,640.0574951171875,233.1167755126953,159.70986938476562,349.0918273925781,349.5165100097656,367.2344970703125,286.3753356933594,78.40899658203125,343.1494445800781,384.9341125488281,210.8603973388672,232.87664794921875,180.5578155517578,456.50543212890625,416.3508605957031,11.592551231384277,141.82534790039062,2.952070951461792,116.31903076171875,312.8752136230469,327.7978210449219,182.57496643066406,310.7644958496094,199.3856201171875,225.93011474609375,155.0038299560547,155.55459594726562,420.09454345703125,131.828857421875,267.50225830078125,333.5245666503906,339.194580078125,247.1597442626953,347.459716796875,120.02613067626953,351.6203918457031,419.1575012207031,399.16473388671875,507.4466857910156,535.2442016601562,760.0652465820312,919.845947265625,998.9854125976562,1305.5667724609375,1317.7611083984375,1152.4937744140625,2139.635498046875,1710.3988037109375,3036.0234375,6.142822742462158,2482.96435546875,2095.313720703125,2429.714111328125,2244.947265625,2720.9208984375,1658.842041015625,2108.0712890625,2179.781494140625,2174.44677734375,2109.232666015625,2032.01220703125,2293.100341796875,2383.506103515625,2382.212158203125,2040.93505859375,3340.906982421875,306.5738525390625,2519.585205078125,2607.6259765625,2041.1422119140625,3307.376220703125,2402.21533203125,3267.85009765625,3058.0029296875,3686.484619140625,4359.24853515625,248.1784210205078,3912.6669921875,2796.77490234375,3076.161865234375,4148.4951171875,1398.25732421875,2871.066162109375,3359.347900390625,2163.248046875,1586.953125,1842.8404541015625,3182.29052734375,3724.8125,1270.6361083984375,3057.142822265625,3351.59814453125,2767.448486328125,651.5682983398438,2896.640869140625,3277.2275390625,2161.6435546875,2785.3623046875,757.9506225585938,2829.02880859375,2851.607177734375,2079.523193359375,2918.990966796875,2843.531982421875,2795.939453125,2479.723876953125,3126.956787109375,1589.416748046875,2838.11572265625,3444.01806640625,537.8667602539062,2450.230712890625,2216.255126953125,2764.26904296875,3535.05615234375,120.97687530517578,3859.74755859375,1717.9892578125,2554.61181640625,2551.24169921875,3527.891357421875,2102.99267578125,10.817774772644043,1386.486572265625,1765.090576171875,2624.3955078125,106.51698303222656,2635.7041015625,339.5117492675781,1745.2606201171875,1839.95751953125,2407.85546875,164.1837921142578,1277.8638916015625,2015.252685546875,129.32049560546875,1342.6273193359375
"S133",168.0927734375,479.07366943359375,515.8335571289062,156.57957458496094,78.1514892578125,257.1835021972656,255.47872924804688,220.92315673828125,137.83364868164062,33.19540023803711,218.65750122070312,213.19024658203125,64.48833465576172,104.170654296875,64.91033935546875,247.8564453125,340.3212585449219,5.744290828704834,227.3280792236328,7.543712854385376E-8,35.797298431396484,199.8404083251953,218.43862915039062,108.6565170288086,248.74781799316406,91.87701416015625,87.67109680175781,62.62041091918945,92.64942169189453,268.59503173828125,70.36016845703125,161.63442993164062,240.45875549316406,260.5501708984375,204.66029357910156,297.5274353027344,61.91411209106445,279.8477478027344,337.0920715332031,365.28741455078125,456.61688232421875,503.3351135253906,745.7503051757812,902.2252197265625,987.1897583007812,1263.073486328125,1301.76123046875,1152.4937744140625,2139.635498046875,1710.3988037109375,3074.671142578125,6.082228183746338,2464.6025390625,2095.313720703125,2429.714111328125,2244.947265625,2720.9208984375,1658.842041015625,2108.0712890625,2179.781494140625,2174.44677734375,2109.232666015625,2032.01220703125,2293.100341796875,2383.506103515625,2382.212158203125,2040.93505859375,3340.906982421875,306.5738525390625,2519.585205078125,2617.740234375,2041.1422119140625,3326.80908203125,2403.237548828125,3299.8974609375,3053.00146484375,3633.561767578125,4263.70263671875,248.1784210205078,3837.3564453125,2691.600830078125,2918.95458984375,3704.0595703125,1299.7562255859375,2760.0712890625,3290.6904296875,2128.758056640625,1586.953125,1842.8404541015625,3182.29052734375,3724.8125,1270.6361083984375,3057.142822265625,3351.59814453125,2767.448486328125,651.5682983398438,2896.640869140625,3277.2275390625,2161.6435546875,2785.3623046875,757.9506225585938,2829.02880859375,2851.607177734375,2079.523193359375,2918.990966796875,2843.459716796875,2711.703857421875,2344.105224609375,2834.431640625,1589.416748046875,2727.0224609375,3278.3017578125,385.2703857421875,2251.778076171875,2048.104248046875,2053.12255859375,2321.1240234375,24.144750595092773,3346.576171875,1554.2110595703125,2379.759765625,2425.806396484375,3207.718994140625,891.7000732421875,74.23890686035156,926.04443359375,1510.4976806640625,2237.58056640625,93.8647689819336,2290.3359375,226.69781494140625,1572.8482666015625,1778.4842529296875,2335.343994140625,147.9447784423828,1198.178466796875,1786.1923828125,39.58490753173828,981.6071166992188
"S134",168.0927734375,479.07366943359375,515.8335571289062,156.57957458496094,78.08968353271484,257.1835021972656,255.47872924804688,218.6266632080078,137.11000061035156,33.214111328125,218.65750122070312,213.2098846435547,64.48833465576172,107.57707214355469,66.11245727539062,247.8564453125,327.15155029296875,5.744290828704834,215.8123779296875,7.543712854385376E-8,33.55865478515625,200.44244384765625,222.7488250732422,111.90399169921875,261.26287841796875,106.14637756347656,92.19047546386719,63.9593391418457,94.38292694091797,273.8479309082031,72.72637939453125,169.70980834960938,240.9164581298828,265.8277282714844,228.92991638183594,311.514892578125,62.896366119384766,290.6417236328125,343.3121032714844,365.28741455078125,457.8514099121094,503.3351135253906,745.7503051757812,902.2252197265625,987.1897583007812,1263.073486328125,1301.76123046875,1152.4937744140625,2139.635498046875,1710.3988037109375,3100.0224609375,6.082228183746338,2464.6025390625,2095.313720703125,2429.714111328125,2244.947265625,2720.9208984375,1658.842041015625,2108.0712890625,2179.781494140625,2174.44677734375,2109.232666015625,2032.01220703125,2293.100341796875,2383.506103515625,2382.212158203125,2040.93505859375,3340.906982421875,306.5738525390625,2519.585205078125,2634.0693359375,2048.2236328125,3334.872802734375,2406.887451171875,3316.921630859375,3053.00146484375,3633.561767578125,4300.4541015625,248.1784210205078,3837.3564453125,2691.600830078125,2918.95458984375,3685.179443359375,1299.7562255859375,2760.0712890625,3290.6904296875,2128.758056640625,1586.953125,1842.8404541015625,3182.29052734375,3724.8125,1270.6361083984375,3057.142822265625,3351.59814453125,2767.448486328125,651.5682983398438,2896.640869140625,3277.2275390625,2161.6435546875,2785.3623046875,757.9506225585938,2829.02880859375,2851.607177734375,2079.523193359375,2918.990966796875,2843.459716796875,2711.703857421875,2344.105224609375,2834.431640625,1589.416748046875,2727.0224609375,3278.3017578125,385.2703857421875,2251.778076171875,2048.104248046875,2071.7763671875,2410.44677734375,24.144750595092773,3286.79931640625,1554.133544921875,2379.759765625,2408.871826171875,2934.090087890625,604.8787841796875,44.635887145996094,882.9576416015625,1502.97900390625,2197.3271484375,93.8647689819336,2240.8037109375,220.45925903320312,1538.2398681640625,1773.6256103515625,2335.343994140625,147.9447784423828,1198.178466796875,1786.1923828125,39.58490753173828,972.7306518554688
"S135",74.8304214477539,3.725290298461914E-9,324.0933532714844,324.68121337890625,27.2217960357666,562.6925048828125,142.01844787597656,76.83209991455078,145.9647216796875,114.45867919921875,6.515758514404297,248.5286865234375,39.85789489746094,224.37109375,53.050777435302734,219.8462677001953,172.3128662109375,1.1378728151321411,180.30076599121094,2.3283064365386963E-8,46.4744758605957,74.37810516357422,9.557073593139648,84.99105834960938,149.21176147460938,0.2964382469654083,69.69009399414062,40.306312561035156,42.92290115356445,186.36544799804688,128.29531860351562,26.603609085083008,259.3946228027344,228.12513732910156,241.99777221679688,285.9343566894531,115.3532943725586,131.04901123046875,300.4768371582031,319.9921569824219,166.98779296875,495.4986572265625,441.4966735839844,886.812744140625,798.9605712890625,936.6013793945312,1281.6180419921875,1783.029541015625,2763.564697265625,3142.067138671875,4753.30322265625,2558.6396484375,4611.05859375,3805.417236328125,4694.45263671875,627.2861938476562,5300.45751953125,2699.55029296875,3446.828857421875,3185.270263671875,5402.53759765625,6052.72509765625,3605.510009765625,4941.3876953125,5297.884765625,5123.4013671875,6569.3251953125,4333.03466796875,4195.0458984375,1694.7579345703125,4216.70947265625,5104.70361328125,6439.98046875,4645.8515625,4910.47314453125,4674.96044921875,5299.0361328125,5723.13916015625,4661.13134765625,1719.0230712890625,4801.43798828125,3396.807861328125,4922.91943359375,5379.8154296875,1184.5411376953125,6274.33203125,2662.947265625,1715.64208984375,4935.57470703125,2168.629638671875,3552.13037109375,561.1129150390625,2717.70166015625,3473.588134765625,2182.96044921875,584.22265625,4358.767578125,5040.05224609375,2022.5196533203125,1739.4888916015625,2600.015625,4743.64453125,687.293212890625,4626.83251953125,5796.60302734375,1888.03955078125,7925.59375,5531.0751953125,5398.28076171875,2696.515625,2739.484130859375,4029.3603515625,1119.8094482421875,4247.3759765625,1608.921875,617.10009765625,2788.655517578125,457.697265625,2275.403564453125,168.05128479003906,8.416871070861816,1323.1439208984375,214.99488830566406,195.94850158691406,731.315673828125,91.9319839477539,947.2670288085938,36.98171615600586,100.98900604248047,2.3341801166534424,61.397396087646484,249.11558532714844,66.03585052490234,160.04818725585938,404.2226257324219,10.010412216186523,1719.4827880859375,2.0954757928848267E-9,963.0192260742188
"S136",688.8858642578125,1.874727487564087,50.36181640625,66.59625244140625,28.47217559814453,381.2121887207031,301.4252014160156,403.8177490234375,46.2878303527832,139.4386749267578,190.7747802734375,34.601444244384766,168.1900634765625,128.62930297851562,41.84059524536133,222.4878692626953,293.4374084472656,12.108429908752441,234.3550567626953,199.5759735107422,31.870445251464844,165.2783660888672,138.61508178710938,206.20802307128906,91.89019775390625,202.01480102539062,115.9355239868164,112.27803802490234,92.19778442382812,165.2026824951172,109.97562408447266,212.26251220703125,283.2129211425781,214.92430114746094,529.218994140625,323.9774475097656,313.2042236328125,172.78529357910156,131.60855102539062,532.35302734375,138.36639404296875,637.7642211914062,693.4609985351562,990.728515625,773.0193481445312,1623.4686279296875,2321.663818359375,2702.409423828125,3948.3095703125,4791.09423828125,4817.46533203125,2203.5068359375,4024.179931640625,4201.455078125,5041.8662109375,5099.4541015625,3366.76318359375,6580.59765625,4262.81103515625,2662.17822265625,5716.49951171875,6568.52490234375,5881.923828125,4683.8310546875,5378.82177734375,5726.8857421875,6515.8505859375,4496.7861328125,4152.45458984375,4958.00634765625,5297.83642578125,4700.74072265625,5773.67431640625,6263.3994140625,4874.0654296875,5075.603515625,3784.422607421875,6061.404296875,2216.96435546875,5771.40869140625,1315.817138671875,3929.132080078125,5192.44970703125,3260.534423828125,3448.1240234375,5195.77685546875,2607.577880859375,855.0198974609375,4439.2705078125,4548.873046875,1907.6962890625,3058.056640625,3718.109619140625,4876.271484375,5344.0341796875,3560.9990234375,7198.1904296875,909.7459106445312,596.2013549804688,4429.228515625,740.0841674804688,3977.7607421875,4051.855712890625,4364.896484375,4848.42431640625,5158.8779296875,4705.5029296875,2990.52099609375,2676.31787109375,1238.9736328125,1270.1123046875,2609.369140625,1192.868408203125,1459.7333984375,542.6491088867188,785.6902465820312,218.98455810546875,787.2926635742188,1527.60498046875,119.0258560180664,330.26995849609375,955.964111328125,26.395183563232422,1198.4075927734375,147.33570861816406,75.01473999023438,1.4901161193847656E-8,1426.117919921875,138.7963104248047,469.6318054199219,61.47344207763672,231.52146911621094,267.0374755859375,172.75271606445312,1357.520263671875,324.47344970703125,1378.6719970703125,110.80339813232422,72.33171081542969
"S137",32.89973068237305,219.07101440429688,8.381903171539307E-9,512.75537109375,3.3527612686157227E-8,277.2275695800781,200.98277282714844,157.8358917236328,195.36737060546875,2.0289528369903564,156.84591674804688,2.96834659576416,19.769041061401367,251.3356475830078,2.091600179672241,47.269100189208984,218.95716857910156,59.076995849609375,48.12018966674805,182.79574584960938,19.695884704589844,118.83373260498047,103.34002685546875,79.0410385131836,65.3027572631836,166.93199157714844,77.7492446899414,119.8642349243164,33.610408782958984,61.90572738647461,98.42953491210938,93.5357894897461,29.12372398376465,234.20281982421875,152.33950805664062,157.17652893066406,272.2866516113281,237.53829956054688,419.8907775878906,487.5405578613281,394.3847351074219,727.617431640625,946.021484375,1095.9063720703125,894.4034423828125,1674.4677734375,2343.0615234375,2606.13525390625,3153.1669921875,2515.755126953125,3977.049072265625,837.6900634765625,3733.753173828125,2591.401611328125,2330.57763671875,3538.508544921875,1101.2772216796875,2913.379150390625,3076.361328125,2765.2763671875,2628.051025390625,2968.00634765625,3187.986572265625,2140.140380859375,3151.83447265625,2434.606689453125,3134.394775390625,1770.1011962890625,1782.4669189453125,2131.409423828125,2887.397216796875,2434.269287109375,2549.847900390625,3536.667724609375,2221.625732421875,2222.75146484375,3249.289794921875,4283.5947265625,1056.4176025390625,4911.466796875,416.08807373046875,2707.66162109375,3659.010009765625,2237.4931640625,2046.6513671875,3474.18896484375,1297.105712890625,397.19219970703125,2995.100830078125,3984.195556640625,1017.9542846679688,2956.68212890625,2074.254638671875,3293.3974609375,2883.140625,3256.432861328125,6249.2373046875,1529.4141845703125,719.3408813476562,4197.6953125,1186.169677734375,3215.4326171875,3418.356201171875,2083.9541015625,3191.426025390625,4475.4208984375,5766.740234375,1002.1868896484375,128.75169372558594,4506.85986328125,2548.567138671875,3427.79052734375,2499.672607421875,2499.446533203125,3813.635009765625,960.0578002929688,265.9712219238281,1761.8109130859375,404.7886047363281,1425.9691162109375,374.8779602050781,80.1971435546875,1427.596435546875,1732.102783203125,154.38412475585938,166.51162719726562,392.4794921875,208.57908630371094,15.368382453918457,136.8924102783203,18.106121063232422,0.878858745098114,272.2596435546875,245.46217346191406,47.04239273071289,348.7078857421875,1439.77880859375,7.3686652183532715,1.1694623231887817
"S138",5.441910266876221,3.5398740768432617,0.3321346938610077,15.200165748596191,5.5798516273498535,0.5086460709571838,14.075758934020996,0.09854176640510559,5.767696380615234,8.394233703613281,1.1192021369934082,8.127921104431152,7.871248722076416,25.577709197998047,8.381903171539307E-9,11.920679092407227,5.836061000823975,1.9355453252792358,9.782119750976562,0.46230974793434143,2.7705719470977783,8.988423347473145,2.5867865085601807,6.834033012390137,7.9768781661987305,1.5729750394821167,3.673292875289917,8.923713684082031,2.3785839080810547,7.740001678466797,7.545272350311279,1.0499882698059082,9.064815521240234,10.729070663452148,0.9024317860603333,9.53478717803955,11.686610221862793,4.033545970916748,15.258003234863281,19.440099716186523,23.153404235839844,20.633405685424805,41.631019592285156,52.08626937866211,36.93940353393555,87.77291107177734,135.2347412109375,204.47035217285156,137.53712463378906,260.78240966796875,205.59579467773438,299.7966003417969,354.17633056640625,255.02700805664062,295.5965881347656,325.7144470214844,221.6763916015625,390.76690673828125,260.7071533203125,355.9166259765625,323.1039123535156,399.0975036621094,251.28697204589844,308.0825500488281,467.6756591796875,372.5570373535156,267.2225341796875,316.83599853515625,136.36175537109375,354.92608642578125,303.7098693847656,327.6585388183594,230.9183349609375,332.7127380371094,160.08016967773438,360.2779541015625,327.5406188964844,112.06085968017578,286.28643798828125,327.1734313964844,152.0771942138672,270.5142517089844,160.8117218017578,331.23565673828125,86.15241241455078,185.3292236328125,97.66329956054688,157.00714111328125,72.52191162109375,194.62989807128906,133.98558044433594,19.72154998779297,99.38870239257812,145.91348266601562,121.83486938476562,89.43987274169922,208.2357940673828,69.22676086425781,0.009805980138480663,112.63713073730469,145.7149200439453,43.2944221496582,29.312511444091797,92.10477447509766,8.6312837600708,110.24144744873047,14.233390808105469,61.536834716796875,9.707742691040039,100.60504913330078,44.249568939208984,31.483884811401367,141.32998657226562,18.776317596435547,129.9678955078125,55.353641510009766,4.866215705871582,78.9078598022461,42.931209564208984,57.71634292602539,19.56048011779785,43.88483428955078,10.927647590637207,90.26084899902344,4.358020782470703,28.97399139404297,101.41899108886719,0.7369254231452942,4.225027084350586,101.54519653320312,0.3399387001991272,16.321340560913086,51.744937896728516,23.537433624267578,11.631170272827148,12.422796249389648,43.46522903442383,8.08541202545166,7.7249603271484375
"S139",4.594080448150635,2.588918685913086,0.25865188241004944,14.38975715637207,4.506330966949463,4.07606315612793,12.395132064819336,0.008035664446651936,4.288095474243164,8.264461517333984,1.1192021369934082,8.127921104431152,7.599328517913818,19.406600952148438,3.0174851417541504E-7,10.737417221069336,4.7651519775390625,1.581126093864441,8.646559715270996,4.7187323570251465,6.593206405639648,7.804780960083008,1.1826976537704468,6.439019203186035,6.4230475425720215,2.1577913761138916,3.2746312618255615,8.923713684082031,2.3785839080810547,7.620003700256348,7.175326347351074,0.7662214040756226,7.6623311042785645,10.316227912902832,0.8450775146484375,9.321340560913086,10.413705825805664,3.144883632659912,14.12394905090332,17.919225692749023,21.562490463256836,18.828824996948242,38.495849609375,46.921634674072266,32.07551574707031,80.81706237792969,118.35136413574219,145.80982971191406,194.39370727539062,183.2436981201172,101.91148376464844,208.04173278808594,235.44020080566406,134.5380096435547,173.1819305419922,192.06015014648438,92.67774200439453,261.20721435546875,216.27224731445312,244.02232360839844,192.3343963623047,256.0540771484375,156.3327178955078,245.48641967773438,324.1203918457031,319.6947937011719,235.5839080810547,288.8383483886719,102.15116119384766,240.7520294189453,176.61480712890625,219.5777587890625,108.47756958007812,177.64608764648438,163.5558319091797,251.99314880371094,223.15696716308594,65.44062805175781,215.51890563964844,261.5693664550781,111.66820526123047,220.41944885253906,91.16360473632812,205.06759643554688,53.467681884765625,91.24958801269531,50.939483642578125,99.40876007080078,49.70387649536133,172.6069793701172,112.69453430175781,13.544441223144531,87.88906860351562,130.8062744140625,109.26692199707031,75.75308227539062,189.2724609375,53.98432540893555,9.313225746154785E-10,96.11991882324219,123.87391662597656,29.596879959106445,19.72690200805664,92.10477447509766,8.6312837600708,110.24144744873047,14.117703437805176,61.02675247192383,9.60876178741455,85.18109130859375,31.749679565429688,20.11897850036621,125.22492218017578,9.188748359680176,110.38243865966797,38.08842849731445,0.16026228666305542,64.71820068359375,30.2513370513916,38.48710250854492,4.573251247406006,46.90287780761719,13.776978492736816,29.30203628540039,0.7739982008934021,1.2004573345184326,56.65178298950195,1.341104507446289E-7,2.5258400440216064,58.4720344543457,2.3283064365386963E-8,0.7463850975036621,27.5437068939209,2.3279151916503906,4.237576961517334,19.061786651611328,2.7751259803771973,18.707454681396484,11.026998519897461
