"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S155",16.160642623901367,-134.90821838378906,70.94563293457031,48.03660583496094,105.82511901855469,159.3588104248047,116.34880828857422,159.6849822998047,157.21240234375,201.85601806640625,205.9160919189453,208.3163299560547,247.21624755859375,238.4962158203125,179.92098999023438,239.55519104003906,239.40896606445312,200.60345458984375,228.0802001953125,198.17384338378906,230.0928497314453,225.95831298828125,237.65158081054688,234.54164123535156,228.64625549316406,192.4578857421875,213.3822021484375,213.95046997070312,226.84947204589844,263.3619079589844,242.18658447265625,244.61465454101562,248.80197143554688,230.13218688964844,246.2588653564453,202.3829345703125,212.65994262695312,231.73951721191406,217.54580688476562,183.72763061523438,160.21719360351562,123.7723159790039,122.35552978515625,59.43812561035156,8.072856903076172,-34.885250091552734,-160.85597229003906,-275.3291015625,-382.6398010253906,-453.3614807128906,-523.6251220703125,-748.059326171875,-793.1007080078125,-928.5789184570312,-1017.6904907226562,-1059.036376953125,-1076.031982421875,-1161.5029296875,-1214.119140625,-1345.02392578125,-1362.482666015625,-1408.368896484375,-1455.1214599609375,-1604.2772216796875,-1525.45947265625,-1574.8431396484375,-1502.8756103515625,-1575.53759765625,-1581.5347900390625,-1600.4898681640625,-1556.955322265625,-1576.2568359375,-1554.62158203125,-1639.4915771484375,-1729.949951171875,-1646.169189453125,-1563.5941162109375,-1483.45166015625,-1443.4805908203125,-1520.1441650390625,-1447.2449951171875,-1371.499267578125,-1252.71826171875,-1322.8297119140625,-1283.274658203125,-1341.3570556640625,-1286.21142578125,-1200.0662841796875,-1235.8021240234375,-1203.8731689453125,-1225.696044921875,-1298.43017578125,-1290.6700439453125,-1213.3323974609375,-1219.982421875,-1242.9217529296875,-1201.832763671875,-1152.4061279296875,-1307.0673828125,-1132.7861328125,-1056.04638671875,-999.627197265625,-1112.4315185546875,-1035.9359130859375,-1094.3101806640625,-1034.35791015625,-920.5119018554688,-942.683349609375,-900.3097534179688,-876.3640747070312,-798.1056518554688,-754.4840698242188,-636.1843872070312,-585.0777587890625,-578.5399169921875,-559.1903686523438,-544.4180297851562,-483.00421142578125,-431.6958312988281,-420.7386474609375,-438.6136474609375,-342.3610534667969,-484.8799133300781,-459.7372131347656,-513.429931640625,-457.0416259765625,-326.2147216796875,-351.9517517089844,-212.81851196289062,-167.46157836914062,-122.18453979492188,-175.5457763671875,-286.4897766113281,-168.5517578125,-335.1363525390625,-278.9159851074219,-121.229248046875,-235.24346923828125,-15.140851020812988
"S156",-14.015089988708496,63.023780822753906,107.99315643310547,123.0429916381836,113.9794692993164,164.02554321289062,106.55733489990234,141.37774658203125,195.44427490234375,183.93064880371094,198.7777557373047,212.390625,205.47386169433594,217.9478302001953,204.90818786621094,195.6681671142578,225.52154541015625,235.58721923828125,214.75177001953125,231.25018310546875,238.55519104003906,243.9863739013672,234.08396911621094,252.78982543945312,240.6259002685547,249.3286895751953,260.1275329589844,245.80648803710938,239.15953063964844,265.47967529296875,235.3529815673828,258.5356140136719,247.29347229003906,230.14857482910156,250.05654907226562,250.83920288085938,217.20115661621094,242.9552764892578,216.75340270996094,212.1592559814453,172.1304473876953,140.36166381835938,143.0001220703125,83.79363250732422,34.31926727294922,-6.28134822845459,-139.97767639160156,-266.4189147949219,-344.9947509765625,-407.85003662109375,-480.0177001953125,-584.852294921875,-731.7100830078125,-864.0016479492188,-947.51220703125,-973.4794311523438,-976.4849853515625,-1038.8692626953125,-1101.293701171875,-1198.7322998046875,-1194.064697265625,-1242.3436279296875,-1262.4039306640625,-1396.8492431640625,-1344.3126220703125,-1346.1798095703125,-1459.3284912109375,-1290.290283203125,-1303.508544921875,-1274.661865234375,-1227.880859375,-1202.6600341796875,-1258.65185546875,-1241.7569580078125,-1210.3336181640625,-1197.3551025390625,-1196.5089111328125,-1208.9212646484375,-1194.7738037109375,-1272.2518310546875,-1248.51025390625,-1165.836181640625,-1113.417236328125,-1085.398193359375,-1025.3350830078125,-1071.78759765625,-973.3052978515625,-1071.21923828125,-1004.6110229492188,-971.8817138671875,-990.7720336914062,-1121.108642578125,-1511.92138671875,-1366.079833984375,-1059.9976806640625,-1071.3973388671875,-997.4847412109375,-993.2098388671875,-1045.31396484375,-1137.876708984375,-891.0999145507812,-952.9464721679688,-951.0089721679688,-988.3994750976562,-929.6187744140625,-1001.0535888671875,-986.4701538085938,-838.9417114257812,-983.0037231445312,-793.2168579101562,-813.9837646484375,-770.6920166015625,-963.555419921875,-684.637451171875,-737.6685791015625,-533.1871948242188,-518.4050903320312,-689.7684936523438,-491.5168762207031,-342.44989013671875,-393.0699157714844,-337.5791931152344,-377.46356201171875,-306.17138671875,-235.35240173339844,-728.41845703125,-277.7330017089844,-248.80531311035156,-184.40623474121094,-225.40626525878906,-148.30592346191406,-189.84181213378906,-202.96876525878906,-193.47654724121094,-342.4526672363281,-247.79507446289062,-266.2330017089844,-273.8033142089844,-116.57803344726562
"S157",94.37918090820312,81.05282592773438,142.1373748779297,157.99879455566406,142.6247100830078,177.10330200195312,147.38990783691406,166.32398986816406,209.6154327392578,204.15158081054688,230.01300048828125,252.8867645263672,230.64132690429688,239.5596466064453,238.0663604736328,247.86782836914062,255.18211364746094,246.42010498046875,236.11720275878906,260.3847961425781,272.64593505859375,277.1562805175781,242.7480926513672,289.2456970214844,258.8901672363281,267.4623107910156,292.5010986328125,259.9551086425781,278.6212463378906,291.0709228515625,263.3871765136719,284.38897705078125,264.16796875,242.32762145996094,282.95489501953125,255.126953125,218.37693786621094,261.6705017089844,228.4974365234375,185.92303466796875,205.01025390625,169.15003967285156,148.3718719482422,116.75039672851562,45.868980407714844,-49.98666000366211,-114.56094360351562,-294.0473327636719,-297.594482421875,-361.125244140625,-435.488525390625,-512.9959716796875,-629.400634765625,-682.0741577148438,-895.9393920898438,-777.5411987304688,-794.74658203125,-752.9776000976562,-892.3202514648438,-857.5763549804688,-887.3728637695312,-962.3997802734375,-934.7921142578125,-994.223388671875,-1067.268310546875,-1027.1617431640625,-1090.699951171875,-897.4266967773438,-956.511962890625,-1100.7945556640625,-1044.248779296875,-982.462890625,-1132.345458984375,-1106.5137939453125,-1163.3497314453125,-1395.181884765625,-1182.1583251953125,-1064.1717529296875,-1165.470947265625,-1198.8265380859375,-1236.236328125,-1176.12548828125,-1178.7813720703125,-1005.2498168945312,-950.7577514648438,-1082.7518310546875,-1163.3360595703125,-1198.3927001953125,-1025.1947021484375,-969.539794921875,-925.007568359375,-870.615234375,-1030.0936279296875,-1157.7342529296875,-1129.8592529296875,-1012.3358764648438,-1086.489013671875,-1027.6409912109375,-1048.1976318359375,-1013.7011108398438,-865.2366333007812,-924.4786987304688,-845.31787109375,-870.50244140625,-872.6038818359375,-1006.85107421875,-809.8132934570312,-777.226806640625,-838.1329956054688,-926.6306762695312,-727.8861083984375,-733.5675048828125,-826.9273681640625,-662.2969360351562,-1039.1658935546875,-435.42156982421875,-471.2812194824219,-383.3394470214844,-415.08868408203125,-385.91644287109375,-241.5366973876953,-272.02093505859375,-443.9924621582031,-430.7652282714844,-333.4571533203125,-364.993896484375,-208.55084228515625,-145.49217224121094,-221.44146728515625,-238.08343505859375,-228.29669189453125,-271.6391296386719,-161.19525146484375,-94.47657012939453,-218.56973266601562,-222.19847106933594,-181.15301513671875,-136.93072509765625,-84.48091125488281
"S158",18.16141128540039,-28.080101013183594,17.134801864624023,105.75875854492188,112.17214965820312,177.08026123046875,102.3597640991211,75.17041778564453,96.19053649902344,119.5615234375,157.83099365234375,209.97076416015625,208.98690795898438,206.78302001953125,213.13482666015625,235.22335815429688,246.16650390625,229.7338104248047,238.65415954589844,246.19857788085938,239.43177795410156,243.20960998535156,273.5513610839844,278.4140319824219,210.82542419433594,255.53663635253906,236.1596221923828,255.3085479736328,283.19378662109375,272.0785827636719,251.60986328125,291.5527038574219,253.4706573486328,263.7049560546875,279.5122985839844,205.59173583984375,227.8984832763672,241.97019958496094,203.69606018066406,207.07093811035156,193.62103271484375,108.30459594726562,88.46637725830078,64.25082397460938,1.5814208984375,-213.21678161621094,-203.64906311035156,-549.2860717773438,-550.77734375,-629.1690063476562,-600.26953125,-702.7471923828125,-758.692626953125,-1034.57080078125,-1231.82763671875,-1177.20361328125,-1176.8963623046875,-1160.6951904296875,-1299.9454345703125,-1319.0999755859375,-1481.08349609375,-1384.9931640625,-1516.75,-1476.49462890625,-1810.5826416015625,-1505.59912109375,-1645.042236328125,-1571.8387451171875,-1669.40478515625,-1797.94287109375,-1713.1248779296875,-1648.45166015625,-1632.12451171875,-1615.5830078125,-1884.9215087890625,-1926.5831298828125,-1758.657470703125,-1580.5262451171875,-1514.95361328125,-1590.8280029296875,-1802.30126953125,-1771.3746337890625,-1546.89599609375,-1422.6646728515625,-1533.772216796875,-1430.01708984375,-1566.563720703125,-1463.60791015625,-1394.9901123046875,-1587.05322265625,-1397.9931640625,-1509.790283203125,-1643.98583984375,-1707.2015380859375,-1545.451416015625,-1508.18603515625,-1632.4234619140625,-1558.08349609375,-1507.6785888671875,-1812.650634765625,-1339.712646484375,-1356.26416015625,-1217.09326171875,-1416.3438720703125,-1238.4119873046875,-1373.491455078125,-1103.333740234375,-1024.9381103515625,-1180.7108154296875,-1136.5994873046875,-987.4004516601562,-963.237060546875,-776.09375,-621.5888061523438,-764.1414184570312,-682.7421875,-545.9609985351562,-523.9024047851562,-444.3906555175781,-561.5468139648438,-469.8011474609375,-455.0050354003906,-541.2073364257812,-399.9923095703125,-487.5664978027344,-363.06597900390625,-332.8335266113281,-217.3991241455078,-322.5953369140625,-277.6586608886719,-307.7129821777344,-226.12039184570312,-240.84194946289062,-203.96673583984375,-176.1534423828125,-253.7519989013672,-257.5585632324219,-369.6134033203125,-406.98175048828125
"S159",-180.4010772705078,-8.21295166015625,-82.09133911132812,159.00872802734375,10.41705322265625,199.42498779296875,178.42166137695312,192.83120727539062,211.1431884765625,166.19410705566406,248.27001953125,220.70562744140625,232.5872039794922,272.0001525878906,221.7108917236328,247.8451690673828,291.4726257324219,247.11196899414062,255.95701599121094,284.8397216796875,243.42332458496094,282.2286376953125,286.48968505859375,256.5112609863281,247.51939392089844,306.1035461425781,254.6406707763672,291.66058349609375,284.4178466796875,265.1564025878906,278.9044189453125,301.6615905761719,255.7442626953125,286.6348876953125,282.2075500488281,242.03514099121094,281.0019226074219,286.15484619140625,200.48634338378906,188.78240966796875,194.8904266357422,163.57325744628906,-7.63934326171875,-8.466412544250488,-19.00687026977539,-181.73219299316406,-277.6368713378906,-480.1488037109375,-647.8642578125,-779.4922485351562,-682.2692260742188,-824.1665649414062,-845.4873657226562,-1422.7554931640625,-1119.4398193359375,-1252.7442626953125,-1201.0076904296875,-1184.9061279296875,-1130.60205078125,-1287.1700439453125,-1267.8062744140625,-1189.8729248046875,-1359.0936279296875,-1312.2249755859375,-1568.99072265625,-1412.7655029296875,-1242.0623779296875,-1208.2796630859375,-1354.508544921875,-1314.5218505859375,-1234.1385498046875,-1219.1876220703125,-1103.404052734375,-1144.482666015625,-1222.1798095703125,-1116.99951171875,-1262.6622314453125,-1183.6876220703125,-1135.498291015625,-1312.28955078125,-1456.59912109375,-1455.27587890625,-1224.3297119140625,-922.1589965820312,-1252.4744873046875,-976.2396240234375,-937.1635131835938,-917.671142578125,-943.7103271484375,-1132.7498779296875,-1021.8201293945312,-1002.732421875,-1070.2969970703125,-977.3756103515625,-995.1099853515625,-1188.0604248046875,-990.5466918945312,-996.09375,-1008.748046875,-1016.9082641601562,-856.4190673828125,-865.2372436523438,-906.3727416992188,-906.7577514648438,-791.8072509765625,-1039.19482421875,-967.0646362304688,-880.428955078125,-782.3404541015625,-650.491455078125,-988.5286865234375,-547.1027221679688,-755.5591430664062,-575.98046875,-680.2230224609375,-1032.3907470703125,-812.7576293945312,-596.550537109375,-551.308837890625,-625.0733032226562,-472.4559326171875,-414.00811767578125,-387.0941467285156,-507.25897216796875,-353.18316650390625,-253.57957458496094,-204.4162139892578,-200.30844116210938,-257.50390625,-221.69854736328125,-216.72071838378906,-167.4403533935547,-120.58993530273438,-150.57427978515625,-268.5586242675781,-221.15447998046875,-119.75593566894531,-344.9887390136719,-513.0471801757812
"S160",438.1370849609375,435.5457458496094,441.71600341796875,439.5990905761719,439.28265380859375,456.5713806152344,462.7435607910156,459.4427795410156,460.6092834472656,456.87762451171875,462.5980224609375,462.9336853027344,460.07159423828125,463.7215576171875,427.40093994140625,459.1641540527344,465.3789978027344,465.2265319824219,464.87762451171875,462.26043701171875,456.9165954589844,464.8746337890625,464.0898132324219,446.9659729003906,464.7965087890625,457.3778381347656,469.4150695800781,471.9971923828125,464.359375,458.8292541503906,459.7645568847656,460.3869934082031,468.8699951171875,457.1637878417969,461.1797790527344,467.7149353027344,455.3670959472656,461.84503173828125,456.5980224609375,444.3826904296875,438.0074462890625,429.4871520996094,418.55499267578125,390.6470947265625,371.11944580078125,362.81781005859375,342.7617492675781,309.05035400390625,244.82553100585938,222.61972045898438,220.22474670410156,217.6393585205078,165.82037353515625,121.79971313476562,106.14390563964844,100.5230484008789,78.02249145507812,141.53834533691406,117.86491394042969,22.35546875,80.63479614257812,20.254426956176758,35.370914459228516,25.728052139282227,19.803190231323242,-19.614713668823242,-38.0166015625,-24.21364974975586,0.96282958984375,0.175537109375,-8.911236763000488,49.17724609375,37.87644958496094,53.147945404052734,29.96484375,70.2340316772461,66.7706527709961,-24.74777603149414,14.405284881591797,67.7752456665039,7.41033935546875,93.07260131835938,21.773544311523438,34.36305618286133,31.0336856842041,69.71337127685547,85.94727325439453,95.47059631347656,122.13208770751953,47.18650817871094,48.19306945800781,117.16022491455078,149.54490661621094,108.8915023803711,180.88868713378906,147.7199249267578,146.0421905517578,115.94113159179688,120.91088104248047,156.36138916015625,197.94845581054688,177.9620361328125,139.84982299804688,135.9024200439453,125.328125,220.60992431640625,209.3742218017578,199.9752197265625,207.93301391601562,223.70050048828125,260.9765930175781,301.83245849609375,275.4901123046875,293.3316345214844,268.46044921875,295.86480712890625,249.13087463378906,304.9565124511719,314.9199523925781,314.30615234375,327.9747314453125,331.2231140136719,305.3338623046875,365.02093505859375,326.13330078125,352.02093505859375,366.2252197265625,350.282958984375,355.177490234375,381.7164001464844,364.896728515625,394.3081970214844,406.8383483886719,398.02862548828125,398.587158203125,383.58038330078125,395.39996337890625,413.7773742675781,416.00152587890625
"S161",436.11834716796875,420.290283203125,441.3867492675781,426.4242858886719,444.4620056152344,461.93670654296875,460.7107849121094,455.0655212402344,463.1463928222656,462.101806640625,436.1562194824219,456.149658203125,461.13885498046875,448.25640869140625,421.43719482421875,434.0064392089844,460.2746887207031,467.6047668457031,465.2234802246094,464.2251281738281,465.1963806152344,465.31671142578125,460.1809387207031,462.6728515625,461.79022216796875,466.5018005371094,467.101806640625,466.251708984375,431.4725341796875,454.869384765625,463.2160949707031,466.7772216796875,461.73211669921875,459.7808837890625,455.67034912109375,460.1018371582031,461.0494079589844,458.7353210449219,449.3410949707031,438.751708984375,425.3052978515625,424.4847717285156,405.2914733886719,382.4913635253906,367.4766540527344,348.03790283203125,312.86370849609375,265.99896240234375,234.64984130859375,222.0356903076172,219.45614624023438,179.95623779296875,134.45013427734375,120.53478240966797,109.09326934814453,92.97299194335938,103.76046752929688,111.78717041015625,72.37185668945312,67.6074447631836,31.401321411132812,22.765893936157227,30.566102981567383,-17.935195922851562,2.0010344982147217,-11.354301452636719,-34.52001953125,-5.688452243804932,9.55667495727539,-2.0120413303375244,7.70662784576416,30.863115310668945,44.391197204589844,42.40660095214844,48.63193893432617,68.1700210571289,47.83598709106445,52.000606536865234,73.76617431640625,55.215877532958984,95.3902359008789,82.76702117919922,86.75562286376953,73.81207275390625,95.37244415283203,105.5699234008789,125.21429443359375,142.85398864746094,119.40359497070312,107.00565338134766,134.58692932128906,160.64088439941406,156.25547790527344,173.7388153076172,175.35018920898438,158.5095977783203,162.758544921875,167.09791564941406,191.4419708251953,214.5400390625,218.4579620361328,197.21575927734375,182.77322387695312,187.92697143554688,216.28733825683594,225.6118621826172,231.0714111328125,240.7418975830078,255.40931701660156,277.8898620605469,304.0341491699219,297.6622314453125,294.5299072265625,307.7612609863281,307.8187561035156,302.5996398925781,317.722900390625,321.39996337890625,336.7335510253906,340.78582763671875,359.090087890625,351.4555358886719,368.1015625,363.60528564453125,372.7001953125,384.651611328125,376.77581787109375,380.3221435546875,393.7134094238281,386.23651123046875,392.58172607421875,412.1875915527344,412.3116455078125,409.18670654296875,406.46221923828125,410.6019592285156,415.4373474121094,420.98785400390625,429.279541015625
"S162",353.1732482910156,392.7304382324219,409.0522766113281,394.51300048828125,411.78936767578125,424.17694091796875,399.39971923828125,424.9242858886719,430.8402404785156,430.7069396972656,416.48944091796875,435.4649658203125,434.7738037109375,435.1234130859375,420.8074645996094,408.53936767578125,418.3176574707031,445.0192565917969,431.5689392089844,440.20037841796875,451.810302734375,433.9996337890625,431.6847229003906,447.80413818359375,433.2933349609375,421.90765380859375,441.0717468261719,440.8004150390625,409.6016540527344,440.2731628417969,431.2542724609375,429.9672546386719,427.6678771972656,429.2445983886719,418.08624267578125,429.2808532714844,434.9019775390625,425.3881530761719,438.875,416.1836853027344,401.9122009277344,417.5223693847656,392.5159912109375,376.3841552734375,361.06390380859375,336.2060852050781,302.9167785644531,254.93141174316406,222.2404327392578,208.69357299804688,202.20388793945312,164.197265625,116.79277038574219,102.23135375976562,91.12173461914062,74.83660125732422,101.41789245605469,95.2855453491211,54.752323150634766,53.6699333190918,34.273258209228516,27.968822479248047,18.569124221801758,11.964734077453613,-7.229511260986328,-31.566957473754883,-21.5269832611084,-6.918533802032471,2.3472659587860107,-2.784680128097534,23.221691131591797,27.794422149658203,42.6125373840332,39.362239837646484,58.3055534362793,73.46986389160156,38.16521453857422,36.21891784667969,58.932701110839844,33.981597900390625,81.29998016357422,63.496700286865234,49.40626525878906,26.408618927001953,81.6768798828125,85.86104583740234,96.60189819335938,130.80178833007812,97.40545654296875,91.8681869506836,78.92207336425781,136.77268981933594,142.5724639892578,157.1352996826172,154.26524353027344,135.36807250976562,149.13385009765625,152.54165649414062,183.0006103515625,192.92527770996094,159.8630828857422,177.2178955078125,172.26332092285156,173.62416076660156,186.1717529296875,194.30796813964844,160.36825561523438,178.17091369628906,149.9626922607422,176.23158264160156,183.99395751953125,165.62425231933594,127.4717025756836,181.91534423828125,48.61912536621094,114.36817169189453,172.86349487304688,158.87400817871094,186.9198760986328,182.53126525878906,187.28060913085938,189.51431274414062,222.61984252929688,2.6458740234375,237.55091857910156,250.51968383789062,214.7435760498047,237.70912170410156,270.8905029296875,248.99205017089844,275.9692077636719,250.77098083496094,307.5273742675781,270.0093078613281,286.3051452636719,318.3617248535156,314.6605529785156,351.1899108886719,329.1293640136719
"S163",417.25177001953125,427.0569152832031,416.44378662109375,419.01092529296875,439.21807861328125,439.4214172363281,430.3246154785156,422.19781494140625,443.869873046875,445.96221923828125,453.218994140625,457.21746826171875,445.60015869140625,440.90057373046875,443.84161376953125,446.8857727050781,451.6376953125,456.2668762207031,440.11444091796875,447.9609680175781,451.91033935546875,445.17718505859375,454.63055419921875,451.0601501464844,451.1902770996094,449.75372314453125,461.3081970214844,448.8739929199219,454.17315673828125,453.91424560546875,446.9874572753906,438.4494934082031,437.0077819824219,416.87225341796875,440.8577880859375,441.7655029296875,444.7373352050781,449.6258544921875,441.4874572753906,426.5969543457031,423.12957763671875,413.5899963378906,391.71173095703125,366.0,348.8643798828125,326.7183532714844,286.48095703125,233.27171325683594,197.6934356689453,187.05258178710938,184.3236083984375,140.0417938232422,89.25939178466797,73.96875762939453,61.47281265258789,44.01895523071289,76.88607788085938,71.70345306396484,22.330293655395508,22.5076961517334,1.3603564500808716,-5.792825698852539,-16.261219024658203,-22.54827308654785,-43.69287109375,-69.4424819946289,-58.340721130371094,-42.61943435668945,-32.75960922241211,-36.303192138671875,-1.0418139696121216,-1.0812612771987915,22.542543411254883,18.630582809448242,33.74966812133789,47.234474182128906,8.842571258544922,7.180253505706787,33.508914947509766,11.969956398010254,60.80696105957031,42.0111083984375,48.3265495300293,34.248809814453125,58.42719268798828,68.73722839355469,92.9207534790039,115.11997985839844,86.47122192382812,70.17191314697266,100.11662292480469,131.84927368164062,124.85558319091797,154.62351989746094,147.43447875976562,154.24891662597656,134.8464813232422,149.5149688720703,166.3580322265625,196.6538543701172,194.9674072265625,174.88693237304688,172.3406219482422,164.04074096679688,194.8655242919922,206.7920379638672,213.70152282714844,216.86410522460938,239.08375549316406,255.7063446044922,259.8045349121094,246.45884704589844,263.62506103515625,281.6611022949219,234.23728942871094,280.0448913574219,285.0583801269531,312.73834228515625,290.9726867675781,320.63507080078125,291.3271789550781,318.09039306640625,294.27191162109375,295.5805358886719,298.349853515625,323.8192443847656,315.3516540527344,313.9793395996094,314.1133117675781,316.5679016113281,344.3089599609375,323.7130126953125,324.8773193359375,371.2187194824219,321.6620788574219,361.0675048828125,378.92364501953125,375.858642578125,361.84234619140625
"S164",89.70943450927734,89.35330200195312,119.20909118652344,157.41116333007812,205.236328125,202.98843383789062,222.0133819580078,211.03509521484375,207.88568115234375,223.4150390625,243.38511657714844,229.1188507080078,233.18377685546875,247.07518005371094,243.99395751953125,254.96630859375,260.3959045410156,253.2665252685547,258.2566833496094,264.0196533203125,259.6393737792969,269.30517578125,264.2124938964844,260.2081298828125,266.69171142578125,276.2665100097656,273.65557861328125,275.93646240234375,277.20709228515625,270.5503234863281,273.5794677734375,269.1963806152344,249.95193481445312,249.17437744140625,245.54461669921875,234.37220764160156,249.1093292236328,235.33197021484375,219.1425323486328,210.38400268554688,191.0448455810547,168.1112518310547,140.16383361816406,91.67061614990234,82.062255859375,15.4234037399292,-21.123336791992188,-39.597076416015625,-150.6548309326172,-158.0210723876953,-167.29473876953125,-177.6094512939453,-217.16342163085938,-186.5235595703125,-204.00466918945312,-218.48138427734375,-179.7820281982422,-170.67054748535156,-192.77853393554688,-203.2340850830078,-195.0167236328125,-198.08226013183594,-260.90234375,-280.3320007324219,-143.01129150390625,-275.11065673828125,-241.81773376464844,-239.97271728515625,-228.9998779296875,-203.6219482421875,-183.88604736328125,-156.43545532226562,-162.80410766601562,-167.63351440429688,-193.0121612548828,-174.8871612548828,-163.9556121826172,-185.52328491210938,-133.7484130859375,-136.68252563476562,-175.0402374267578,-172.6986846923828,-221.60308837890625,-138.886474609375,-192.38995361328125,-131.75039672851562,-125.65238189697266,-131.09945678710938,-111.76911926269531,-153.50144958496094,-152.3938446044922,-198.71607971191406,-192.66236877441406,-208.72105407714844,-172.21078491210938,-205.49635314941406,-180.0709228515625,-194.0378875732422,-216.31625366210938,-168.40673828125,-188.65362548828125,-181.4669952392578,-103.56536865234375,-169.47703552246094,-157.59494018554688,-232.32151794433594,-216.96832275390625,-221.68556213378906,-200.65130615234375,-123.07878112792969,-135.17100524902344,-165.5301513671875,-140.0352020263672,-93.88999938964844,-152.75701904296875,-191.4843292236328,-88.46456909179688,-97.76441192626953,-60.73051452636719,-133.04571533203125,-64.35440826416016,-124.47480773925781,-113.42606353759766,-76.98674011230469,-68.66935729980469,-50.2886848449707,-63.805118560791016,-59.056007385253906,-37.24726486206055,-13.132732391357422,-11.480964660644531,11.186781883239746,-2.5762484073638916,-1.39992094039917,11.716225624084473,-7.812589645385742,26.091510772705078,22.780149459838867,66.18544006347656
"S165",117.35711669921875,144.0863494873047,145.5521697998047,172.87554931640625,213.47158813476562,215.23191833496094,233.89657592773438,218.51536560058594,219.07504272460938,237.86270141601562,254.52944946289062,239.4598846435547,248.84596252441406,257.9431457519531,252.4024658203125,267.0834045410156,270.07476806640625,266.907470703125,269.7790222167969,270.60211181640625,270.06854248046875,276.51580810546875,270.6752014160156,270.0798645019531,274.34619140625,287.8167724609375,289.55792236328125,292.2735290527344,288.9052429199219,285.4541931152344,289.01910400390625,285.6767272949219,266.3562927246094,261.5137634277344,255.5367431640625,242.71214294433594,257.1671142578125,246.92410278320312,237.7818603515625,227.22079467773438,211.9777374267578,188.40951538085938,155.54644775390625,120.2116928100586,114.7433090209961,59.621177673339844,29.693204879760742,18.383390426635742,-65.97967529296875,-90.94800567626953,-116.30945587158203,-124.07632446289062,-163.79542541503906,-149.3984832763672,-139.11207580566406,-147.8308563232422,-122.82708740234375,-131.1407012939453,-141.58151245117188,-150.1593780517578,-149.70022583007812,-102.58736419677734,-156.07920837402344,-161.24661254882812,-95.12133026123047,-207.62783813476562,-162.9124298095703,-206.99627685546875,-197.0059814453125,-174.2292022705078,-148.58441162109375,-129.04420471191406,-142.3261260986328,-134.77645874023438,-154.41690063476562,-131.8494110107422,-140.3487091064453,-163.32493591308594,-114.61192321777344,-116.55147552490234,-161.13671875,-162.54678344726562,-200.49220275878906,-116.83087921142578,-165.77011108398438,-91.96588897705078,-79.38986206054688,-91.15258026123047,-71.90325927734375,-114.09099578857422,-113.81815338134766,-153.20082092285156,-134.9869384765625,-158.30882263183594,-103.46232604980469,-78.06340026855469,-73.5049057006836,-88.18537902832031,-93.52598571777344,-83.40341186523438,-89.78478240966797,-93.03109741210938,-21.393129348754883,-84.42739868164062,-74.22708892822266,-160.49496459960938,-113.49640655517578,-115.48078918457031,-96.88299560546875,-17.943042755126953,-23.418472290039062,-29.318830490112305,-4.2739481925964355,-15.904640197753906,-27.19485855102539,-56.120819091796875,5.950543403625488,-9.731121063232422,-12.807960510253906,-67.78376007080078,-26.828306198120117,-18.3060302734375,21.473247528076172,29.592432022094727,55.56440353393555,19.663877487182617,-17.615562438964844,-5.297104358673096,8.133310317993164,39.166351318359375,35.7179069519043,55.9150276184082,64.50906372070312,78.14340209960938,76.03047943115234,77.50260925292969,87.51942443847656,56.24107360839844,101.81838989257812
