"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S46",99.33814239501953,134.61297607421875,138.65255737304688,179.59710693359375,233.13848876953125,226.03733825683594,229.3640594482422,241.5189666748047,242.25245666503906,252.6967315673828,258.9981994628906,268.7554931640625,260.5282287597656,223.7471466064453,216.6879119873047,231.57861328125,229.9152374267578,248.4629364013672,303.61688232421875,318.25616455078125,326.8970642089844,324.74176025390625,321.47039794921875,326.3028869628906,322.6806640625,328.26934814453125,331.61468505859375,330.4837951660156,332.5975036621094,334.5413818359375,333.47235107421875,333.8378601074219,327.70391845703125,331.0009765625,323.6325988769531,319.8895263671875,326.35888671875,323.0928039550781,310.92620849609375,306.5084228515625,292.5356750488281,281.8216552734375,281.8150939941406,252.419921875,234.24781799316406,220.13169860839844,177.87310791015625,151.51295471191406,100.12138366699219,80.52522277832031,93.9559555053711,98.68708038330078,60.65766906738281,21.878459930419922,-15.371143341064453,-1.673140525817871,-1.7911642789840698,-17.625450134277344,-2.962881088256836,-2.148974657058716,-4.683699607849121,-22.68975067138672,-31.610301971435547,-3.3870761394500732,-13.359570503234863,-45.91328048706055,-46.334739685058594,-94.78787994384766,-118.1506576538086,-76.73806762695312,-86.109619140625,-61.8289909362793,-42.80264663696289,-30.765932083129883,-23.25527572631836,-30.613698959350586,-49.621822357177734,-73.62382507324219,-61.82064437866211,-30.170995712280273,-16.829870223999023,-28.92530059814453,-50.339935302734375,-60.39255905151367,-64.7225112915039,-40.86561584472656,-20.004396438598633,-25.272546768188477,-6.322883129119873,3.031526803970337,-7.942963123321533,9.04288387298584,4.2911057472229,3.7518999576568604,-18.965774536132812,-30.443124771118164,-42.549598693847656,-16.298852920532227,-10.271251678466797,-32.515628814697266,-63.01039505004883,-13.160974502563477,-25.960474014282227,-42.29372024536133,-80.9469985961914,-39.067588806152344,-26.772249221801758,-49.5970344543457,-12.874336242675781,5.254843235015869,-13.442148208618164,24.737232208251953,30.572603225708008,35.369178771972656,49.867218017578125,20.26642417907715,-10.028763771057129,33.57750701904297,42.981544494628906,48.95710754394531,31.341188430786133,27.09792709350586,24.45832061767578,7.786769390106201,55.18490219116211,56.14285659790039,36.044742584228516,52.310787200927734,73.25357818603516,53.86335372924805,60.4346809387207,1.5720123052597046,35.778995513916016,91.44988250732422,98.00665283203125,108.13848876953125,106.20264434814453,95.99402618408203,73.13043212890625
"S47",114.27989959716797,160.01953125,171.1024627685547,207.90560913085938,229.4254150390625,207.6692352294922,193.8839111328125,210.6448211669922,212.1000518798828,217.0113067626953,223.25335693359375,238.26417541503906,237.07968139648438,230.1752471923828,251.07308959960938,266.875244140625,260.1771545410156,274.8140869140625,289.810791015625,295.07965087890625,299.978271484375,295.71014404296875,294.1201477050781,302.42327880859375,298.394287109375,304.0570068359375,309.4747009277344,305.7461853027344,305.72015380859375,308.5406188964844,310.4302062988281,308.6329040527344,300.1436767578125,310.5872802734375,298.6705627441406,293.55377197265625,310.81939697265625,299.03436279296875,281.4150695800781,279.0499267578125,261.2469787597656,243.95213317871094,252.94839477539062,218.5750732421875,203.6899871826172,180.42767333984375,129.489501953125,100.45933532714844,53.095436096191406,53.81162643432617,41.15829086303711,38.968666076660156,17.74867820739746,-4.6793212890625,-63.3969841003418,-69.82462310791016,-76.46014404296875,-103.7828140258789,-84.71002197265625,-69.09002685546875,-88.54541015625,-128.00233459472656,-126.19050598144531,-91.97136688232422,-94.53314208984375,-161.04286193847656,-148.50274658203125,-210.7665557861328,-264.9201965332031,-203.75343322753906,-188.36036682128906,-169.67095947265625,-140.5865020751953,-133.13800048828125,-120.02870178222656,-120.8766860961914,-129.4036102294922,-152.10935974121094,-128.05592346191406,-103.12861633300781,-85.86666107177734,-101.72606658935547,-130.01400756835938,-115.5440444946289,-121.30504608154297,-116.96976470947266,-82.11804962158203,-79.71759033203125,-70.07147216796875,-51.766807556152344,-63.88884735107422,-59.88492202758789,-56.45757293701172,-48.562767028808594,-74.1234130859375,-96.44940185546875,-115.79423522949219,-98.92007446289062,-80.4330062866211,-93.11251831054688,-102.27269744873047,-78.53887939453125,-107.44169616699219,-127.09625244140625,-155.70358276367188,-111.52832794189453,-102.91570281982422,-118.29512023925781,-79.83094787597656,-55.85166549682617,-89.27851867675781,-37.408721923828125,-27.813308715820312,-43.98405838012695,-28.5765380859375,-53.664249420166016,-76.70113372802734,-28.2319393157959,-28.20000648498535,-1.3901093006134033,-23.152999877929688,-14.028299331665039,9.768545150756836,10.766656875610352,46.46953582763672,15.305903434753418,-3.6662588119506836,26.790491104125977,54.789306640625,54.432525634765625,60.23151779174805,6.692753314971924,30.08824920654297,86.74678039550781,97.24758911132812,102.34724426269531,82.77084350585938,63.74598693847656,28.339683532714844
"S48",-13.611547470092773,40.416133880615234,40.32899475097656,53.054786682128906,83.3083267211914,90.86341857910156,103.65083312988281,129.79409790039062,122.25288391113281,127.92452239990234,123.75334930419922,142.37229919433594,144.0235137939453,135.3448028564453,142.7686004638672,147.086669921875,153.35272216796875,165.55718994140625,180.0703887939453,196.65896606445312,203.0328369140625,194.9897918701172,199.0968017578125,217.6407470703125,209.72091674804688,215.86386108398438,221.9547119140625,209.52513122558594,209.9223175048828,213.1570281982422,206.05831909179688,213.15382385253906,209.5275421142578,206.9917449951172,198.25497436523438,200.52517700195312,209.06076049804688,207.38287353515625,194.23562622070312,184.6934356689453,164.81906127929688,143.0303955078125,135.16387939453125,112.3757095336914,90.41238403320312,17.286745071411133,-27.812803268432617,-67.45162200927734,-88.37854766845703,-121.32735443115234,-148.97955322265625,-179.0604705810547,-154.2719268798828,-167.3240203857422,-203.5300750732422,-229.06214904785156,-263.93145751953125,-307.386962890625,-294.1983642578125,-249.771484375,-222.66310119628906,-228.7556610107422,-250.9336700439453,-237.45726013183594,-263.5661926269531,-318.541748046875,-275.8941955566406,-277.77789306640625,-372.4723815917969,-334.1746826171875,-357.0471496582031,-318.545166015625,-283.9232482910156,-287.11456298828125,-311.12115478515625,-294.2999267578125,-276.4464416503906,-331.1755065917969,-287.601318359375,-300.5950927734375,-307.6120300292969,-282.5887756347656,-334.2033996582031,-341.7307434082031,-337.6298522949219,-364.0380554199219,-290.65655517578125,-254.32177734375,-230.64353942871094,-212.1199951171875,-236.69691467285156,-232.0988311767578,-243.6339111328125,-237.96922302246094,-251.44947814941406,-270.95489501953125,-262.2962951660156,-231.04493713378906,-209.72984313964844,-216.9493408203125,-223.2283172607422,-242.50955200195312,-309.529541015625,-271.6426086425781,-311.26348876953125,-273.8983459472656,-237.27491760253906,-238.28334045410156,-222.8284912109375,-218.81056213378906,-246.20907592773438,-215.2709503173828,-225.1322784423828,-268.4400634765625,-267.8079528808594,-296.4521179199219,-289.26776123046875,-228.79100036621094,-239.72787475585938,-232.44833374023438,-254.1989288330078,-244.14866638183594,-247.9741973876953,-292.1202392578125,-298.8692626953125,-305.9814453125,-269.1536865234375,-236.45228576660156,-225.58641052246094,-241.1411590576172,-228.67601013183594,-259.0312805175781,-275.1249694824219,-172.9274444580078,-165.90493774414062,-136.83895874023438,-134.7364044189453,-147.34878540039062,-201.60287475585938
"S49",5.641958713531494,33.830787658691406,2.446352958679199,-5.418491363525391,34.83135223388672,69.9757308959961,86.20220947265625,120.81591796875,121.04625701904297,124.40245056152344,117.32955169677734,121.13531494140625,127.529052734375,130.1201171875,131.57687377929688,120.36530303955078,131.13385009765625,137.0283660888672,147.52719116210938,172.60142517089844,179.83432006835938,174.22898864746094,183.48875427246094,205.9382781982422,201.40951538085938,209.0806884765625,222.8775177001953,212.7130889892578,203.51185607910156,207.62469482421875,203.00518798828125,210.18003845214844,212.4571075439453,197.68496704101562,196.94895935058594,202.23159790039062,201.85450744628906,212.96469116210938,211.44871520996094,184.89041137695312,170.5386199951172,151.09693908691406,129.71812438964844,113.49990844726562,100.13707733154297,-9.687124252319336,-79.82046508789062,-112.06310272216797,-118.26949310302734,-129.02938842773438,-165.85324096679688,-224.33399963378906,-177.22274780273438,-194.34170532226562,-216.5684814453125,-210.20973205566406,-227.40989685058594,-243.1415557861328,-305.7154541015625,-257.9925842285156,-199.43408203125,-188.52792358398438,-254.1046142578125,-234.37086486816406,-243.02899169921875,-286.4925537109375,-260.1212158203125,-228.15618896484375,-301.13861083984375,-276.940185546875,-361.3012390136719,-344.1069030761719,-284.9794006347656,-236.3543701171875,-321.8712158203125,-341.0313720703125,-275.12518310546875,-252.53541564941406,-237.14248657226562,-244.86203002929688,-284.0573425292969,-265.08087158203125,-353.3765563964844,-352.9205017089844,-312.6491394042969,-371.15155029296875,-278.623291015625,-192.30535888671875,-153.435302734375,-162.58460998535156,-201.9160919189453,-169.01026916503906,-182.6820068359375,-183.2921142578125,-176.9087371826172,-198.3597412109375,-199.18959045410156,-165.21156311035156,-124.22161865234375,-112.38765716552734,-146.22674560546875,-153.30307006835938,-181.3206024169922,-184.65982055664062,-207.2018585205078,-190.8278350830078,-138.51966857910156,-120.47125244140625,-149.3111114501953,-153.80047607421875,-195.63771057128906,-223.41424560546875,-202.05545043945312,-259.8867492675781,-316.4751892089844,-326.57806396484375,-295.2132568359375,-244.78883361816406,-240.5067138671875,-253.2167205810547,-266.1127624511719,-222.76832580566406,-254.3471221923828,-304.7325744628906,-287.5230712890625,-271.2687683105469,-252.95965576171875,-222.7696533203125,-226.7128448486328,-274.433349609375,-259.89678955078125,-258.98150634765625,-261.3876647949219,-217.13929748535156,-195.0243682861328,-136.0157928466797,-117.34221649169922,-103.77647399902344,-99.40589904785156
"S50",264.8257141113281,268.0721130371094,233.7989501953125,247.13406372070312,280.2528076171875,247.4813995361328,251.44895935058594,278.2427673339844,292.5932312011719,303.8389892578125,303.9517517089844,302.9898681640625,311.1474914550781,318.1567687988281,321.6814270019531,316.9149475097656,324.04644775390625,336.27093505859375,333.97882080078125,336.5472412109375,332.95684814453125,322.8306579589844,329.59210205078125,336.57952880859375,334.28790283203125,341.3397216796875,349.75762939453125,346.82659912109375,334.37835693359375,336.4272766113281,330.15386962890625,328.67022705078125,318.27557373046875,307.7459716796875,310.3754577636719,324.8521728515625,312.93817138671875,323.7998352050781,325.5284118652344,302.2989807128906,296.033935546875,293.3300476074219,286.8338317871094,277.3485107421875,228.28628540039062,191.8968505859375,130.74252319335938,63.047462463378906,34.3615837097168,66.42900085449219,54.18022155761719,43.995330810546875,31.7158260345459,21.076539993286133,-43.917198181152344,-55.46571731567383,-122.131103515625,-124.50463104248047,-98.3366470336914,-123.3534164428711,-91.72306823730469,-103.19115447998047,-63.683837890625,-49.587738037109375,-83.10755920410156,-44.42765808105469,-41.8614387512207,-88.3032455444336,-113.17411804199219,-82.7700424194336,-101.9040298461914,-109.708740234375,-131.11245727539062,-85.89707946777344,-105.43705749511719,-156.4696502685547,-83.91173553466797,7.122567653656006,-16.837413787841797,-11.933307647705078,-28.95224380493164,-33.5021858215332,-123.39193725585938,-67.6941146850586,-0.5529291033744812,-4.806574821472168,-26.305408477783203,52.937461853027344,94.21312713623047,95.52613067626953,113.72891235351562,139.331298828125,145.4698486328125,127.60082244873047,128.56842041015625,129.47471618652344,124.80435180664062,113.52546691894531,128.06471252441406,126.19500732421875,90.38999938964844,85.84001922607422,74.32013702392578,65.549072265625,90.19549560546875,100.93770599365234,84.7411880493164,77.03900909423828,76.3886489868164,116.380859375,86.3066635131836,0.1878790259361267,66.17930603027344,78.00019836425781,-78.67416381835938,-82.83531951904297,-46.42721176147461,-9.914216041564941,7.947634696960449,2.0526888370513916,8.790138244628906,54.75538635253906,11.244976997375488,18.820859909057617,91.19810485839844,117.95257568359375,142.86309814453125,175.57406616210938,181.78688049316406,148.5409698486328,164.43324279785156,159.26918029785156,113.90269470214844,109.9319076538086,148.29437255859375,188.78848266601562,208.11585998535156,207.00074768066406,118.48344421386719
"S51",344.9364929199219,344.3907470703125,323.2720031738281,337.7826843261719,350.01043701171875,354.2124328613281,369.67913818359375,374.0788269042969,366.30792236328125,370.4041442871094,368.6826171875,360.5379333496094,371.1057434082031,376.0233459472656,378.6995849609375,386.4161376953125,389.59454345703125,394.44415283203125,397.1655578613281,396.7326965332031,394.0141296386719,392.771728515625,394.0047302246094,396.1944885253906,395.0576171875,395.8837890625,394.4906005859375,392.1816711425781,390.3817443847656,389.3529357910156,390.1894836425781,382.0083923339844,372.4839782714844,374.6363525390625,371.9950256347656,372.0654296875,374.17266845703125,379.2127990722656,375.33905029296875,369.9925842285156,370.6598815917969,359.92108154296875,354.6901550292969,359.0721740722656,323.52325439453125,283.69671630859375,265.0083312988281,235.3165283203125,188.17774963378906,162.01980590820312,145.28106689453125,84.4919662475586,50.806556701660156,27.747888565063477,29.24481201171875,11.120638847351074,7.945048809051514,-12.025055885314941,-74.76486206054688,-70.5180435180664,-81.9184341430664,-252.06207275390625,-225.83468627929688,-161.63746643066406,-151.8603973388672,-175.17361450195312,-142.4213409423828,-165.48826599121094,-161.78695678710938,-155.99400329589844,-177.82447814941406,-227.03021240234375,-371.6515197753906,-359.20159912109375,-315.6250305175781,-285.8482360839844,-292.66864013671875,-247.59422302246094,-216.08456420898438,-192.9472198486328,-169.9545440673828,-263.69390869140625,-289.94158935546875,-291.479248046875,-279.6627502441406,-291.21380615234375,-251.13629150390625,-252.46173095703125,-237.67613220214844,-189.5916748046875,-163.0801544189453,-118.048583984375,-115.25352478027344,-108.40464782714844,-119.6919174194336,-182.1254119873047,-300.2802429199219,-231.5933380126953,-162.82391357421875,-142.46026611328125,-131.53468322753906,-103.27690124511719,-118.91290283203125,-127.8844223022461,-122.31494140625,-149.8633270263672,-178.7294464111328,-178.78146362304688,-102.10145568847656,-7.265103816986084,-43.84181213378906,-33.685909271240234,-2.465834379196167,-31.515199661254883,-38.113101959228516,0.4933639466762543,0.3872360289096832,4.575654983520508,55.34296417236328,112.49472045898438,136.73837280273438,169.27496337890625,153.67596435546875,173.28321838378906,188.10472106933594,195.08578491210938,213.59202575683594,233.06446838378906,244.88352966308594,234.84361267089844,233.17652893066406,228.1765594482422,225.0224151611328,205.7907257080078,226.28248596191406,262.4047546386719,279.1470947265625,268.75469970703125,258.30059814453125
"S52",214.5865478515625,250.61935424804688,259.81964111328125,246.26181030273438,261.6529235839844,277.4120178222656,305.2776794433594,308.9007873535156,308.8984069824219,317.8142395019531,306.6971740722656,287.4101257324219,311.85302734375,323.8416442871094,340.2976989746094,346.3108215332031,341.0316162109375,355.4960632324219,360.0258483886719,354.0870666503906,357.78729248046875,354.357666015625,352.0706787109375,358.7326965332031,355.3887939453125,357.909912109375,356.001708984375,356.4433288574219,360.6049499511719,359.26397705078125,361.6571960449219,352.67047119140625,342.970947265625,346.8067932128906,338.13812255859375,335.83428955078125,340.2919616699219,344.3216552734375,342.49761962890625,336.010498046875,332.8287048339844,325.7602844238281,317.4369812011719,316.9759826660156,279.1943664550781,243.9918975830078,198.10568237304688,173.74819946289062,115.27769470214844,34.88461685180664,-1.0822662115097046,-73.41326904296875,-157.61573791503906,-175.86126708984375,-142.73834228515625,-139.83827209472656,-136.97250366210938,-118.68130493164062,-193.2841339111328,-217.4287567138672,-231.63973999023438,-402.36016845703125,-394.9404296875,-324.62689208984375,-278.7750549316406,-308.7425842285156,-335.0211181640625,-320.2005615234375,-283.7700500488281,-313.2923583984375,-303.6396179199219,-381.436279296875,-495.4004211425781,-455.6257019042969,-386.7308349609375,-345.6864318847656,-355.205078125,-346.8822326660156,-332.454345703125,-309.0435791015625,-286.9428405761719,-324.4009094238281,-341.9135437011719,-369.27398681640625,-351.3671875,-385.86773681640625,-414.13336181640625,-384.78887939453125,-336.0624694824219,-309.6443786621094,-273.4863586425781,-206.3378143310547,-223.48379516601562,-254.88392639160156,-262.8931884765625,-318.75457763671875,-458.52471923828125,-367.4104309082031,-288.10198974609375,-289.4734802246094,-242.07456970214844,-206.4331817626953,-252.42739868164062,-279.5723876953125,-250.41445922851562,-249.78033447265625,-297.4248962402344,-309.2806701660156,-221.4563446044922,-128.60853576660156,-204.98153686523438,-206.70433044433594,-197.53759765625,-189.01107788085938,-115.90493774414062,-70.93254089355469,-75.00514221191406,-81.8982925415039,-11.336198806762695,30.7730712890625,42.630428314208984,57.86433029174805,49.39784622192383,76.3153305053711,83.8288345336914,81.70323181152344,104.0673599243164,111.8832778930664,116.41895294189453,84.55912017822266,79.96785736083984,111.51786041259766,111.08116912841797,104.34088134765625,123.24261474609375,168.17010498046875,165.4406280517578,139.14907836914062,162.63645935058594
"S53",156.10235595703125,208.08425903320312,237.99855041503906,222.64486694335938,240.6044464111328,251.64767456054688,277.2886047363281,271.46514892578125,283.3735656738281,299.7408447265625,288.5559997558594,269.96258544921875,291.9683837890625,305.0756530761719,333.18475341796875,339.63043212890625,327.1083068847656,345.0375671386719,350.8522644042969,341.5366516113281,348.0936279296875,346.8180847167969,342.9482116699219,350.9532470703125,348.3194274902344,349.7451477050781,348.39825439453125,350.6894836425781,354.3717041015625,354.63494873046875,363.9161071777344,358.31268310546875,350.9723815917969,356.1861267089844,342.7013244628906,345.0657043457031,348.2557678222656,335.89825439453125,345.47906494140625,342.92608642578125,332.6099548339844,327.6459655761719,314.7409362792969,317.0758056640625,288.7946472167969,274.5464172363281,199.3582763671875,151.04539489746094,131.8703155517578,55.69926834106445,0.9177685379981995,-56.8203125,-144.3190155029297,-151.51071166992188,-126.93257904052734,-99.40937805175781,-118.55413818359375,-91.9454574584961,-115.25495910644531,-196.74098205566406,-227.3904266357422,-311.0367431640625,-337.5331726074219,-304.1191101074219,-246.14273071289062,-238.07972717285156,-308.6363220214844,-297.7534484863281,-266.4288330078125,-278.72772216796875,-269.52862548828125,-366.1378479003906,-421.62542724609375,-376.2068786621094,-342.9833984375,-300.8207702636719,-292.286865234375,-320.83416748046875,-341.8118896484375,-348.1625671386719,-336.4311828613281,-273.2792663574219,-275.96612548828125,-336.30487060546875,-292.45068359375,-359.8756103515625,-393.2108459472656,-319.1412658691406,-275.2367858886719,-299.4534606933594,-267.49188232421875,-181.89874267578125,-211.72723388671875,-265.5909729003906,-270.80194091796875,-322.3382873535156,-388.989501953125,-326.10076904296875,-256.6255798339844,-248.60186767578125,-225.72451782226562,-195.63783264160156,-242.04673767089844,-277.0146789550781,-226.6074676513672,-187.73609924316406,-217.77716064453125,-267.5648193359375,-213.8960723876953,-163.3485870361328,-234.49526977539062,-219.5991973876953,-244.71273803710938,-229.22146606445312,-170.03598022460938,-120.5826187133789,-100.69898223876953,-109.052490234375,-16.535228729248047,5.017454147338867,17.46533203125,32.72196578979492,17.60802459716797,47.813316345214844,65.91883087158203,68.96617889404297,96.35188293457031,88.15798950195312,72.91613006591797,40.483375549316406,49.49124526977539,91.33810424804688,100.45797729492188,112.37140655517578,122.97334289550781,166.74496459960938,144.87530517578125,153.35914611816406,163.79898071289062
"S54",332.4254150390625,307.7877502441406,353.6958923339844,378.3578186035156,396.39202880859375,400.1577453613281,396.72869873046875,395.9536437988281,398.04998779296875,399.6475524902344,402.4721374511719,401.3271484375,397.59320068359375,399.140625,405.24359130859375,406.8818054199219,406.084716796875,407.8676452636719,405.32781982421875,407.0067443847656,410.4114074707031,409.90765380859375,412.1551513671875,414.02508544921875,410.4243469238281,413.2075500488281,411.917724609375,414.240966796875,413.5434265136719,408.3416442871094,417.4903259277344,419.297119140625,418.4263610839844,422.91729736328125,420.78485107421875,418.0346374511719,421.3199462890625,415.2674255371094,415.77679443359375,415.4604187011719,398.2741394042969,387.7358093261719,386.0549621582031,374.8617248535156,360.3829040527344,353.239501953125,308.2250061035156,281.0418701171875,274.7513427734375,259.5484313964844,265.3956298828125,245.86788940429688,224.2262725830078,203.7499237060547,232.04922485351562,254.02859497070312,264.87286376953125,261.3609313964844,235.6333770751953,223.43896484375,236.97752380371094,225.75314331054688,199.54798889160156,217.1779327392578,237.47274780273438,254.2710723876953,250.33364868164062,235.17857360839844,235.97525024414062,229.4892578125,235.86228942871094,212.25958251953125,196.8890380859375,222.17962646484375,206.3099822998047,167.86302185058594,182.5928955078125,188.76345825195312,205.2593536376953,222.42498779296875,197.07211303710938,133.960693359375,149.5433349609375,167.52809143066406,178.46046447753906,186.07833862304688,198.09291076660156,210.0928955078125,227.52676391601562,218.75462341308594,192.2988739013672,216.57957458496094,223.85504150390625,217.3118133544922,215.43984985351562,201.18472290039062,198.93650817871094,212.8115692138672,208.00576782226562,209.19097900390625,215.2581787109375,216.58497619628906,219.99227905273438,231.0277862548828,207.60922241210938,161.44525146484375,175.0244598388672,208.89097595214844,225.0614776611328,237.44679260253906,232.61688232421875,241.6056671142578,220.8824005126953,177.42098999023438,172.0937957763672,200.22315979003906,196.2627410888672,189.7440948486328,209.56454467773438,210.9082489013672,224.99407958984375,251.7211456298828,258.5050048828125,258.70391845703125,277.4555358886719,282.7086181640625,283.69512939453125,258.0386962890625,218.6749267578125,153.72134399414062,235.7546844482422,269.8706970214844,215.03973388671875,209.51513671875,179.2339630126953,254.22259521484375,283.4585876464844,322.610595703125,332.9744873046875
"S55",310.72625732421875,299.3397521972656,330.0575256347656,347.2748107910156,368.3314208984375,368.4222412109375,372.1790771484375,373.77398681640625,375.07672119140625,380.6197509765625,382.29022216796875,381.430908203125,379.4014892578125,380.4839172363281,387.5318298339844,383.7760009765625,380.2345275878906,386.624755859375,382.9615173339844,381.388916015625,387.09503173828125,387.6960144042969,390.255615234375,393.07696533203125,387.600830078125,388.06988525390625,387.7472229003906,390.8778381347656,388.3559875488281,383.5868835449219,394.579833984375,396.071533203125,395.0391845703125,400.4061279296875,392.3658447265625,390.65167236328125,398.26995849609375,393.1983337402344,393.6103210449219,390.02178955078125,371.8690490722656,361.8222961425781,358.8468017578125,342.8968811035156,321.3092956542969,309.12982177734375,257.4676818847656,223.5653076171875,193.01292419433594,179.3623046875,171.89462280273438,139.3951416015625,83.56597900390625,87.27734375,131.9383544921875,152.119140625,155.5086669921875,163.79978942871094,151.05743408203125,139.15859985351562,151.39248657226562,138.19935607910156,104.66150665283203,107.39006042480469,141.24253845214844,161.00416564941406,161.4162139892578,142.44224548339844,140.00021362304688,128.92430114746094,132.3061065673828,124.76042938232422,132.61956787109375,168.77232360839844,155.23861694335938,119.43351745605469,109.00839233398438,108.43710327148438,145.36141967773438,151.60794067382812,122.25481414794922,73.82603454589844,91.5390853881836,106.43911743164062,117.39558410644531,122.55026245117188,113.06266784667969,154.55030822753906,173.24526977539062,152.74594116210938,135.14569091796875,156.70230102539062,157.36351013183594,152.20159912109375,160.1475830078125,150.6073760986328,150.59994506835938,159.57542419433594,147.3684539794922,153.9802703857422,151.7047119140625,156.72573852539062,159.4561767578125,163.37794494628906,136.73690795898438,105.08335876464844,114.025146484375,134.2024688720703,142.34188842773438,137.8990478515625,141.52105712890625,154.1076202392578,122.36271667480469,61.40409851074219,60.967472076416016,110.04862213134766,106.30479431152344,115.4689712524414,141.6544952392578,127.12155151367188,151.7977294921875,188.9921875,191.46693420410156,167.6861572265625,200.5220184326172,168.16342163085938,152.71556091308594,185.64524841308594,168.53262329101562,131.73292541503906,202.3671875,208.3871307373047,189.61305236816406,187.21734619140625,146.28150939941406,216.09219360351562,240.57298278808594,284.5749206542969,274.6086120605469
"S56",329.9882507324219,344.0142517089844,345.00750732421875,332.96954345703125,353.07830810546875,348.403076171875,356.0733337402344,356.4023132324219,355.9877624511719,362.0337829589844,360.65985107421875,372.2347717285156,370.3843688964844,368.267578125,376.3663024902344,363.1294860839844,346.5018005371094,354.2959289550781,346.74090576171875,343.6888427734375,351.85601806640625,356.61846923828125,363.3329162597656,365.7660827636719,359.9281311035156,364.72503662109375,367.4051208496094,373.08624267578125,374.19561767578125,366.4817199707031,369.58343505859375,373.4879150390625,370.2300109863281,380.3729248046875,386.21160888671875,384.5077819824219,375.7785949707031,384.9726867675781,388.1831970214844,381.662841796875,372.2287902832031,366.5652770996094,352.4974670410156,338.99639892578125,316.156982421875,297.5145263671875,256.02362060546875,225.35336303710938,191.2053680419922,187.5233917236328,160.26454162597656,104.25970458984375,50.792171478271484,55.6436653137207,95.3575668334961,116.12838745117188,113.07991027832031,122.59074401855469,127.28096771240234,105.72299194335938,106.58540344238281,101.95751190185547,58.110107421875,46.76438522338867,79.19281768798828,93.3179702758789,102.64288330078125,96.75630950927734,101.32760620117188,90.29180908203125,84.8601303100586,92.44886016845703,99.06167602539062,137.64077758789062,141.45635986328125,134.389404296875,100.20671844482422,88.28780364990234,116.74250030517578,106.53229522705078,99.1110610961914,85.62947082519531,85.9876937866211,92.7337417602539,90.49824523925781,84.37496185302734,71.44764709472656,119.7793960571289,143.89508056640625,116.36321258544922,116.07564544677734,140.0540771484375,135.3934783935547,128.26576232910156,141.62310791015625,136.18075561523438,129.81907653808594,149.1350860595703,145.22540283203125,147.37274169921875,139.22462463378906,148.1468505859375,145.39984130859375,146.05361938476562,126.27731323242188,118.74099731445312,115.40756225585938,99.33454895019531,103.78349304199219,89.33863067626953,83.47370147705078,99.82337951660156,71.75053405761719,33.70945739746094,28.731462478637695,89.55113220214844,94.08979797363281,110.31397247314453,140.0009307861328,113.9121322631836,144.81268310546875,179.96420288085938,166.89541625976562,123.15945434570312,158.51344299316406,121.17034149169922,100.73326110839844,162.92405700683594,185.2425537109375,193.70118713378906,209.1841278076172,217.83056640625,222.2327880859375,243.54220581054688,223.7975616455078,233.57769775390625,247.13629150390625,273.3338623046875,252.18951416015625
