"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S24",156.9418182373047,138.1262664794922,129.5215606689453,121.92047882080078,116.4485092163086,128.91517639160156,126.81183624267578,120.67807006835938,121.83631134033203,107.0400619506836,103.65628814697266,86.10739135742188,88.25973510742188,117.41008758544922,115.59042358398438,109.3550796508789,114.49805450439453,113.47931671142578,71.31298065185547,82.36543273925781,71.56195068359375,70.0356674194336,85.36705017089844,66.91649627685547,54.2835693359375,57.279727935791016,56.543521881103516,52.48299789428711,50.40440368652344,50.10613250732422,49.4512825012207,48.959388732910156,57.63291931152344,56.596641540527344,61.157867431640625,66.91214752197266,73.52273559570312,55.20170974731445,59.686561584472656,62.90452575683594,64.35515594482422,80.4599838256836,99.2383041381836,123.7462387084961,165.60818481445312,193.20187377929688,208.77008056640625,274.4686279296875,391.5483093261719,435.1455993652344,417.6219482421875,549.7157592773438,607.8397216796875,670.6600952148438,731.14697265625,779.0341186523438,988.5889282226562,1214.09912109375,1012.4885864257812,1158.444091796875,696.6813354492188,691.93603515625,773.4667358398438,645.3970336914062,717.5541381835938,691.0195922851562,682.7214965820312,688.406005859375,661.55126953125,533.1452026367188,659.3086547851562,699.7196044921875,726.3995971679688,747.2196044921875,817.169189453125,877.2887573242188,848.737548828125,1125.976318359375,931.5631103515625,1133.40771484375,872.7256469726562,994.219970703125,979.5359497070312,1109.9757080078125,1071.464111328125,1367.1402587890625,1114.49755859375,1210.679931640625,868.2909545898438,1318.07568359375,1510.09765625,1203.334228515625,1531.7738037109375,1379.69091796875,1302.0555419921875,1282.0108642578125,1179.137451171875,1005.1280517578125,980.37939453125,1061.4727783203125,1476.4129638671875,1116.754638671875,865.8222045898438,584.828369140625,885.62744140625,939.8348388671875,799.4690551757812,927.773193359375,664.047607421875,832.9575805664062,788.8416137695312,719.6708374023438,672.6864624023438,639.0225830078125,653.5687255859375,687.84912109375,774.5469360351562,755.4609985351562,609.66357421875,593.2406005859375,508.2989196777344,498.031982421875,462.85369873046875,462.4913635253906,552.8648681640625,372.5682067871094,389.75836181640625,382.54083251953125,306.2879333496094,322.2740478515625,284.2153015136719,368.9012145996094,345.1963195800781,310.23809814453125,299.8493957519531,286.7619323730469,237.79531860351562,219.92105102539062,199.88958740234375
"S25",392.13739013671875,327.3973693847656,328.9893493652344,300.68994140625,334.7364196777344,332.614013671875,330.0719909667969,308.059326171875,315.3335266113281,265.7803649902344,240.8480682373047,221.35491943359375,221.22459411621094,321.6683654785156,350.7030029296875,289.41876220703125,299.0174560546875,308.4506530761719,277.13018798828125,253.5966033935547,231.56561279296875,191.14288330078125,198.69578552246094,170.40660095214844,166.6990203857422,155.63565063476562,153.0358123779297,134.16201782226562,126.74874877929688,127.2530288696289,139.35472106933594,124.94007873535156,127.54359436035156,135.74807739257812,142.2349090576172,149.32113647460938,264.7037658691406,227.95611572265625,225.76931762695312,226.39405822753906,201.08624267578125,232.3321533203125,275.4255065917969,283.1688537597656,366.453125,451.8539123535156,531.2633666992188,666.6370849609375,890.7054443359375,977.3294677734375,861.0003051757812,1080.221435546875,1225.43505859375,1434.28759765625,1627.331298828125,1559.2667236328125,1663.1959228515625,1607.9368896484375,1482.8192138671875,1686.7783203125,1486.9002685546875,1368.160888671875,1432.460205078125,1341.71826171875,1471.0570068359375,1500.7364501953125,1536.7738037109375,1724.4932861328125,1668.0933837890625,1294.8323974609375,1495.2471923828125,1452.24365234375,1448.305908203125,1355.020263671875,1375.70361328125,1384.92236328125,1428.51220703125,2155.544677734375,1749.47412109375,1563.7008056640625,1408.8509521484375,1276.2987060546875,1403.00732421875,1543.53173828125,1671.3699951171875,1656.12744140625,1681.7047119140625,1828.2183837890625,1617.37255859375,1868.0504150390625,2092.3603515625,1748.0101318359375,1855.127197265625,2035.89892578125,1893.8941650390625,1862.439697265625,1889.3673095703125,1504.3878173828125,1486.9107666015625,1644.83203125,2401.922607421875,1715.2119140625,1502.1912841796875,1158.8975830078125,1207.2418212890625,1187.50244140625,1079.129150390625,1229.98779296875,1049.4764404296875,1392.5606689453125,1520.7794189453125,1416.90283203125,1431.4158935546875,1394.0830078125,1354.0562744140625,1570.768310546875,1419.5550537109375,1239.4215087890625,1198.5057373046875,1097.41552734375,1181.057373046875,1030.1141357421875,1030.6942138671875,1112.1737060546875,1087.009521484375,784.58251953125,770.860107421875,783.9961547851562,656.92724609375,718.68603515625,648.1895141601562,605.24365234375,590.3115234375,666.3646240234375,695.312744140625,624.1741943359375,529.4925537109375,503.86639404296875,457.96600341796875
"S26",519.9012451171875,425.14495849609375,579.8732299804688,490.03497314453125,439.238525390625,388.8219909667969,374.7125244140625,402.9331970214844,500.696533203125,527.9111938476562,549.109619140625,348.4705505371094,307.9674377441406,331.071533203125,263.9787292480469,204.57012939453125,218.10874938964844,200.45208740234375,198.30714416503906,204.0579071044922,173.49484252929688,178.53817749023438,168.85882568359375,149.49517822265625,161.27801513671875,161.9730682373047,154.9392547607422,225.37362670898438,225.63279724121094,214.203125,221.39210510253906,224.88467407226562,168.62571716308594,174.38133239746094,210.9893798828125,206.19857788085938,202.25253295898438,203.83822631835938,202.47093200683594,215.43887329101562,250.21632385253906,258.9599609375,314.07977294921875,557.3390502929688,710.3154907226562,1072.4639892578125,1009.623046875,1147.7410888671875,1221.031494140625,1128.6986083984375,1715.7728271484375,1929.861083984375,2428.7412109375,1860.1376953125,1902.854248046875,1235.803466796875,1202.3492431640625,1178.76220703125,1200.019775390625,1955.9918212890625,1686.84765625,1456.7713623046875,1091.8643798828125,1171.8995361328125,1259.8751220703125,1183.21728515625,1065.310302734375,1653.0972900390625,1310.0106201171875,1078.2607421875,1168.7691650390625,1011.03759765625,1085.4593505859375,1031.55517578125,1246.7864990234375,986.303955078125,1009.19677734375,1466.157958984375,1117.3031005859375,1030.40966796875,1106.674560546875,1316.1612548828125,1561.0517578125,1144.43408203125,1095.5059814453125,1109.29833984375,1126.92529296875,1118.0447998046875,1526.6298828125,1361.6640625,1241.7398681640625,1240.01611328125,1236.825439453125,1473.1279296875,1419.286376953125,1307.470947265625,1224.1473388671875,1131.854736328125,1078.092041015625,1228.9317626953125,1175.0660400390625,1094.9862060546875,1116.6131591796875,1276.733154296875,1361.5167236328125,1264.322265625,1065.8485107421875,1229.724853515625,1027.9678955078125,1255.1993408203125,1455.6785888671875,1335.7320556640625,1252.7977294921875,1110.0953369140625,1034.780517578125,1098.3662109375,1023.44775390625,812.5105590820312,881.92724609375,742.1943969726562,854.5010986328125,823.37841796875,835.3069458007812,1041.907958984375,830.3554077148438,1094.9173583984375,1110.1524658203125,1129.665283203125,966.9868774414062,985.1746826171875,938.9508666992188,987.334228515625,940.983154296875,961.747314453125,1164.1029052734375,920.5992431640625,877.8488159179688,767.130126953125,864.4572143554688
"S27",595.50634765625,547.7157592773438,702.6024169921875,624.6160888671875,532.9395141601562,400.96124267578125,383.8121337890625,409.02972412109375,464.6212463378906,537.949462890625,589.3269653320312,379.21429443359375,305.0200500488281,323.5748291015625,243.82778930664062,308.6990966796875,289.2061767578125,272.2314758300781,269.7715148925781,263.3805236816406,253.0988311767578,270.7696533203125,259.411376953125,230.4913330078125,247.29197692871094,246.1864776611328,237.50900268554688,237.7290802001953,230.94082641601562,221.93540954589844,226.76695251464844,230.92276000976562,220.09014892578125,223.81988525390625,229.3965606689453,208.5560760498047,253.99444580078125,251.29708862304688,264.8384094238281,266.1365966796875,292.88787841796875,365.62078857421875,443.75701904296875,517.4108276367188,651.2725219726562,1079.3221435546875,891.3131103515625,1106.804931640625,1235.6591796875,1035.053466796875,1406.62353515625,1375.6864013671875,1656.3902587890625,1362.5489501953125,1346.3653564453125,1095.2984619140625,1080.910888671875,1098.7301025390625,1079.6722412109375,1320.078125,1236.5311279296875,1182.073974609375,1025.0194091796875,1078.1978759765625,1146.9981689453125,1055.7225341796875,1009.382080078125,1438.473876953125,1231.16845703125,949.727783203125,1094.6783447265625,949.897705078125,931.990478515625,895.9718627929688,1037.8265380859375,890.24755859375,937.5452880859375,1069.2596435546875,936.5244750976562,912.6824951171875,1036.3453369140625,990.638916015625,1194.74951171875,1022.3128051757812,1031.4019775390625,1042.3037109375,1042.918701171875,1020.9053955078125,1094.31689453125,989.7916259765625,861.1839599609375,829.3699951171875,920.1818237304688,956.123779296875,938.8695068359375,893.266357421875,974.439697265625,834.8080444335938,831.6234130859375,946.1370239257812,854.235595703125,928.4367065429688,1063.1546630859375,1147.7816162109375,1112.1787109375,1149.466552734375,994.2611083984375,1194.0457763671875,927.6597900390625,1056.6365966796875,1116.8988037109375,1058.568359375,971.3016967773438,1129.21875,1121.69384765625,1259.0570068359375,1111.5052490234375,1036.3994140625,1203.71044921875,1128.229736328125,1293.3614501953125,1177.669677734375,1232.655517578125,1297.3328857421875,1124.8055419921875,1051.826904296875,1277.7357177734375,1342.6715087890625,1092.5079345703125,1094.1474609375,1120.7509765625,1211.6312255859375,1120.6968994140625,1015.8233032226562,1033.417724609375,951.3920288085938,1033.9052734375,968.6986083984375,1154.8408203125
"S28",405.45843505859375,373.25604248046875,600.0475463867188,461.3760070800781,457.81756591796875,349.0155029296875,320.86083984375,304.1483459472656,349.0594177246094,356.5216369628906,358.6571960449219,272.2514343261719,206.5614471435547,199.62042236328125,184.5009765625,241.26072692871094,194.0826416015625,197.52288818359375,175.58644104003906,181.5815887451172,192.26473999023438,188.0855255126953,173.52635192871094,165.65365600585938,160.22181701660156,170.2380828857422,161.6989288330078,182.9116668701172,176.97657775878906,174.93106079101562,191.9075927734375,197.65341186523438,185.84881591796875,197.8045654296875,186.12631225585938,188.55584716796875,194.26681518554688,180.8651885986328,212.2841339111328,226.8091583251953,234.63894653320312,332.3037109375,297.47332763671875,315.2709655761719,457.2635192871094,726.3043823242188,674.732666015625,711.6402587890625,805.5711059570312,881.98046875,1231.430908203125,1147.7666015625,1458.0732421875,1160.70068359375,1067.609375,875.736083984375,903.206787109375,988.3482666015625,1058.089111328125,1245.8863525390625,1124.390869140625,1146.203857421875,917.0656127929688,871.3936767578125,938.9832153320312,833.2861938476562,798.6804809570312,1145.5435791015625,954.5167846679688,840.696533203125,956.0946655273438,914.3361206054688,1025.01220703125,945.646728515625,1079.27685546875,889.3529052734375,877.583740234375,973.1044311523438,877.2672119140625,939.3411865234375,963.0980224609375,1066.9384765625,1191.3243408203125,1007.2550659179688,960.471435546875,942.453369140625,938.686279296875,912.5740356445312,995.9788208007812,1000.5062255859375,857.177001953125,817.5066528320312,920.659423828125,898.3814086914062,899.7572021484375,891.04248046875,1024.26025390625,884.8311767578125,882.6864013671875,1000.19677734375,899.3106079101562,990.6097412109375,1198.2210693359375,1224.37255859375,1147.0198974609375,1193.60107421875,1201.01806640625,1212.7855224609375,1365.2635498046875,983.9422607421875,1134.507568359375,1061.2373046875,977.901123046875,1115.167236328125,1299.8607177734375,1164.4444580078125,1281.8367919921875,1170.5599365234375,1094.384033203125,1091.6761474609375,1082.565185546875,945.2609252929688,1125.6336669921875,969.344970703125,1082.7086181640625,878.2931518554688,895.6786499023438,844.5686645507812,730.76025390625,815.2267456054688,723.78759765625,925.6741333007812,879.5595092773438,825.425048828125,820.9801025390625,661.3197021484375,595.195556640625,760.0552978515625,894.9099731445312
"S29",443.1883850097656,424.5382080078125,424.189453125,415.3700256347656,346.2682800292969,282.38262939453125,247.35888671875,261.5616760253906,281.4164123535156,267.4764404296875,282.63214111328125,236.52783203125,227.0688018798828,228.94998168945312,193.48480224609375,230.1504364013672,218.3925323486328,198.7221221923828,198.41586303710938,203.15060424804688,193.9598846435547,204.56324768066406,191.2492218017578,172.62332153320312,186.0823974609375,181.61097717285156,177.24156188964844,162.2928009033203,152.19590759277344,152.6428985595703,146.85183715820312,153.79794311523438,150.3270263671875,148.95925903320312,145.24746704101562,153.14007568359375,172.23892211914062,177.14389038085938,213.49632263183594,232.45718383789062,232.6734161376953,323.8345642089844,349.170654296875,344.288818359375,418.0050048828125,689.64697265625,559.34912109375,643.3591918945312,757.26513671875,1106.03662109375,1269.45654296875,1186.79248046875,1456.1619873046875,1245.7935791015625,1103.300537109375,1110.0804443359375,1104.9659423828125,1202.9222412109375,1260.690185546875,1258.2476806640625,1160.193603515625,1192.117919921875,1160.5732421875,1030.4102783203125,1094.52099609375,1152.1759033203125,1087.41455078125,1264.1563720703125,1072.7158203125,1112.259033203125,1101.76025390625,1302.5374755859375,1668.8011474609375,1482.0458984375,1652.08203125,1353.0167236328125,1256.446533203125,1093.7037353515625,1113.55908203125,1486.517333984375,1343.3760986328125,1294.3441162109375,1289.0428466796875,1267.992919921875,1189.634033203125,1103.52734375,1041.8629150390625,1019.6710205078125,1024.0489501953125,1085.2288818359375,1005.4122924804688,949.2129516601562,1107.1920166015625,1032.1685791015625,1011.407958984375,1080.291259765625,1239.0318603515625,1067.029296875,1070.6839599609375,1204.3955078125,1120.6767578125,1206.2489013671875,1488.2998046875,1751.694580078125,1478.9495849609375,1402.6331787109375,1561.0162353515625,1561.6942138671875,1802.669189453125,1026.505126953125,1156.5064697265625,1122.6624755859375,1027.490966796875,1220.1522216796875,1228.1363525390625,1074.170654296875,1196.282958984375,1098.6162109375,995.7847900390625,957.0801391601562,871.6464233398438,836.6304931640625,933.2698974609375,891.2781982421875,1035.9224853515625,903.642333984375,835.4146118164062,760.4888916015625,771.4813232421875,892.1173706054688,820.6466674804688,948.7617797851562,925.8057861328125,914.0848388671875,740.548828125,616.6323852539062,676.39404296875,731.2628784179688,862.3212280273438
"S30",453.3095703125,429.5819396972656,419.3497619628906,408.39385986328125,334.25128173828125,291.6946716308594,242.81642150878906,272.0208435058594,283.1097106933594,269.4913024902344,285.9700927734375,253.13795471191406,254.9172821044922,253.40184020996094,210.92169189453125,230.1504364013672,215.95513916015625,198.7221221923828,198.41586303710938,203.4722137451172,193.32806396484375,198.3795166015625,184.48899841308594,169.7967987060547,182.08908081054688,170.7086181640625,170.0602569580078,176.61727905273438,165.85728454589844,165.78273010253906,146.7212371826172,159.08673095703125,140.51870727539062,137.32977294921875,137.0936279296875,152.78102111816406,158.89559936523438,171.3094940185547,214.97386169433594,237.21275329589844,226.8993682861328,271.1549377441406,333.93927001953125,345.8646240234375,397.6589050292969,663.01416015625,609.58642578125,805.95263671875,1049.7266845703125,1621.8199462890625,2089.690673828125,2483.717041015625,2578.939453125,2584.233642578125,2532.9091796875,2569.5849609375,2708.8056640625,3030.09033203125,3274.2626953125,3196.907470703125,2915.13818359375,3242.5546875,2912.141357421875,2502.854736328125,2682.4033203125,2822.148193359375,2660.3017578125,2972.70458984375,2574.498779296875,2723.201171875,2739.0458984375,3421.139404296875,3996.253173828125,3639.280517578125,4000.375244140625,3520.62255859375,3125.949951171875,2861.530517578125,2889.4384765625,3302.10693359375,3176.140380859375,3390.804931640625,3389.931884765625,3193.774169921875,2800.210205078125,2824.49462890625,2607.133056640625,2290.14990234375,2234.534423828125,1503.897705078125,1397.91162109375,1274.8165283203125,1462.4381103515625,1372.985107421875,1355.727294921875,1472.50390625,1615.1990966796875,1466.73583984375,1435.7593994140625,1649.35205078125,1604.4029541015625,1605.7208251953125,2000.65771484375,1903.2559814453125,1738.84521484375,1614.1781005859375,1572.6680908203125,1735.224853515625,1706.4273681640625,1383.22509765625,1666.10400390625,1847.6094970703125,1499.1837158203125,1930.177001953125,1795.77587890625,1516.45166015625,1532.5902099609375,1531.919189453125,1250.9384765625,1092.8721923828125,972.3978881835938,929.6416625976562,1193.39990234375,1064.724853515625,1030.4022216796875,1063.6414794921875,935.42236328125,819.4913940429688,869.599365234375,1064.8861083984375,951.532958984375,1012.3694458007812,1029.5528564453125,1036.0806884765625,822.1897583007812,678.6846313476562,729.1370849609375,806.6751708984375,950.5005493164062
"S31",455.7480163574219,410.5668029785156,371.463623046875,321.32147216796875,309.13702392578125,294.1387023925781,227.85813903808594,225.85743713378906,225.05880737304688,207.8604736328125,226.04248046875,232.69252014160156,205.5967254638672,212.3953094482422,186.29701232910156,171.56565856933594,170.19888305664062,166.58909606933594,164.4847412109375,137.66036987304688,136.84837341308594,124.12068176269531,119.35711669921875,111.69725799560547,117.54682922363281,107.36117553710938,114.65935516357422,159.47274780273438,156.80770874023438,150.4270782470703,161.58045959472656,185.1876983642578,186.82757568359375,210.86907958984375,208.20689392089844,202.08668518066406,182.6334228515625,141.34188842773438,160.04847717285156,170.98886108398438,172.34739685058594,203.0908203125,334.0561218261719,373.26153564453125,347.044189453125,541.3750610351562,573.3350219726562,835.9793090820312,1092.837158203125,1444.0648193359375,1524.892333984375,1794.5306396484375,1561.8223876953125,1510.6204833984375,1690.8739013671875,1812.9892578125,2531.077880859375,2739.470947265625,2284.18701171875,2431.241455078125,2458.666015625,2236.867919921875,1953.8494873046875,1916.3873291015625,1829.3353271484375,2230.07373046875,3068.351806640625,3320.325927734375,2376.758544921875,2279.010009765625,2291.1416015625,2613.7646484375,2484.940673828125,2610.1318359375,2954.625,3298.712158203125,3258.712158203125,3468.546875,3889.22802734375,3301.64208984375,3153.135986328125,3540.38720703125,3734.73095703125,3914.991455078125,3366.850830078125,2872.03271484375,2344.8896484375,2115.175537109375,2086.559326171875,2545.7578125,2243.09765625,2449.491943359375,2829.021484375,2580.380126953125,2384.302734375,2291.019775390625,2672.995849609375,2546.058837890625,2340.010009765625,2345.251953125,2535.80859375,2430.336181640625,3720.099609375,2866.80615234375,3078.655517578125,2778.050537109375,3202.917236328125,3549.72021484375,2864.8154296875,2524.969482421875,2721.85498046875,2644.114990234375,2451.164306640625,2612.650390625,2245.1552734375,1847.6746826171875,1928.2596435546875,1960.6121826171875,1602.37646484375,1208.1585693359375,1177.340576171875,1153.221923828125,1398.19775390625,1042.6298828125,1194.1319580078125,1330.052490234375,1175.4552001953125,1077.6131591796875,1048.5087890625,1206.4871826171875,1265.7657470703125,1106.040283203125,1118.22802734375,1019.9039306640625,983.2744750976562,793.1436157226562,895.2640380859375,864.10986328125,883.2276611328125
"S32",387.8858947753906,352.8770446777344,243.5236358642578,182.10211181640625,142.6447296142578,158.096923828125,131.1224365234375,124.14017486572266,123.59790802001953,114.4937973022461,108.43976593017578,125.5068588256836,118.08894348144531,116.68865203857422,105.12242126464844,102.33642578125,109.69042205810547,100.05040740966797,109.49069213867188,99.21096801757812,94.38909912109375,91.33443450927734,85.13585662841797,83.77738952636719,89.91079711914062,81.37639617919922,86.95220947265625,80.82617950439453,86.05947875976562,90.69400024414062,72.56486511230469,79.78701782226562,64.19319152832031,61.21342849731445,70.44694519042969,78.92915344238281,80.53255462646484,87.27738952636719,89.359619140625,96.64173889160156,120.69293212890625,142.44065856933594,227.96591186523438,278.10528564453125,272.1808776855469,378.7935485839844,458.9237365722656,616.5955200195312,639.7319946289062,538.6163330078125,564.3958740234375,616.10888671875,643.9290771484375,628.8743896484375,585.5357666015625,646.3536376953125,811.011474609375,788.61376953125,705.8446044921875,754.3518676757812,753.7062377929688,775.3047485351562,722.9614868164062,673.2177124023438,601.285888671875,699.0545043945312,758.4014282226562,1034.5159912109375,801.71240234375,705.1365356445312,779.9933471679688,862.1082153320312,793.4505615234375,755.4129638671875,989.9202270507812,1009.424072265625,1057.98974609375,1459.9083251953125,1292.2408447265625,1223.5391845703125,1089.888916015625,1104.28271484375,1315.317138671875,1105.64892578125,981.9597778320312,945.1624145507812,846.2705688476562,706.36669921875,866.4607543945312,988.90869140625,934.141357421875,958.0111083984375,1062.9788818359375,918.62060546875,891.1864013671875,819.973388671875,934.2245483398438,906.3007202148438,979.6580200195312,836.9691162109375,908.5911865234375,896.7686157226562,893.28466796875,1018.4191284179688,1260.6390380859375,1380.2314453125,1394.6268310546875,1287.364013671875,1119.454345703125,998.9476318359375,1071.6448974609375,1086.72998046875,1144.5198974609375,1143.1173095703125,1112.64208984375,878.6548461914062,912.1207275390625,1006.701171875,875.843017578125,1120.5340576171875,840.5148315429688,791.2447509765625,758.804443359375,884.1470947265625,636.2597045898438,558.3545532226562,620.5142822265625,664.6351318359375,886.9508056640625,938.6783447265625,768.8939819335938,928.158203125,844.0167846679688,911.7346801757812,921.6433715820312,632.3573608398438,720.219970703125,422.6096496582031,370.4847717285156
"S33",176.681640625,147.77572631835938,122.18435668945312,96.87786865234375,84.66029357910156,106.59638977050781,85.69391632080078,83.32283020019531,86.39369201660156,66.91846466064453,73.17605590820312,70.65660858154297,67.349609375,77.54476165771484,83.45707702636719,65.800048828125,64.9445571899414,56.01836395263672,66.1308822631836,65.2645034790039,61.072933197021484,61.369171142578125,56.40862274169922,62.0036506652832,64.60519409179688,58.32415008544922,62.762229919433594,58.85218811035156,62.717891693115234,76.4371566772461,59.454132080078125,65.44966125488281,55.16022491455078,54.49752426147461,62.59050369262695,60.989505767822266,64.8823471069336,69.16146850585938,68.9367904663086,76.288818359375,99.0586929321289,117.81163787841797,155.69589233398438,198.55014038085938,201.34613037109375,269.8763427734375,328.32635498046875,472.2188415527344,488.4659729003906,476.9751892089844,502.02862548828125,528.034423828125,643.0628662109375,621.45458984375,573.5138549804688,636.0201416015625,803.0783081054688,782.5482177734375,657.11962890625,743.630615234375,739.552490234375,765.6839599609375,721.3748168945312,668.2190551757812,594.7079467773438,696.3101806640625,752.755126953125,1029.996826171875,784.8119506835938,694.1138916015625,771.3536987304688,838.2130737304688,767.071533203125,721.511474609375,945.1876831054688,917.2701416015625,1039.969482421875,1405.52685546875,1174.8280029296875,1106.546142578125,1023.947509765625,988.90673828125,1152.874755859375,1014.6140747070312,917.0507202148438,880.2262573242188,830.591796875,673.438232421875,858.6550903320312,969.3973999023438,930.6377563476562,904.719970703125,964.8627319335938,834.9266967773438,832.6130981445312,808.5003051757812,887.05126953125,888.8616943359375,977.547607421875,829.508056640625,888.317138671875,832.9318237304688,784.0466918945312,865.4834594726562,1090.8262939453125,1090.37744140625,1015.668212890625,1019.8057861328125,1053.9844970703125,975.5261840820312,1034.19287109375,907.0664672851562,1066.61572265625,880.0758666992188,1100.6279296875,849.2722778320312,816.7045288085938,936.3117065429688,764.9559326171875,918.0916137695312,655.5022583007812,531.8411254882812,518.6668701171875,697.4974365234375,440.8600769042969,460.07574462890625,520.423583984375,512.5012817382812,545.0964965820312,489.79534912109375,432.9888610839844,422.2782897949219,459.8150329589844,603.532470703125,753.2633666992188,506.6253662109375,592.9653930664062,356.84405517578125,276.9304504394531
"S34",71.68719482421875,57.70040512084961,54.33732604980469,49.089393615722656,40.3151969909668,52.52870178222656,41.7568473815918,41.6352653503418,43.553218841552734,34.19356155395508,37.321983337402344,33.415523529052734,34.11955642700195,39.005584716796875,40.286197662353516,42.54570770263672,42.27293395996094,36.423980712890625,44.2672119140625,43.84884262084961,40.68589401245117,40.36070251464844,36.46434020996094,40.285709381103516,41.8214111328125,37.7208137512207,39.30214309692383,30.239891052246094,31.777637481689453,43.178565979003906,33.492488861083984,35.401309967041016,34.24658203125,35.1898307800293,43.188072204589844,53.572940826416016,48.77035140991211,49.58417510986328,54.962196350097656,51.85301208496094,71.80111694335938,85.7026138305664,108.86331176757812,141.24435424804688,147.4910125732422,169.1521453857422,208.53077697753906,335.3110656738281,563.368408203125,487.95623779296875,552.4500732421875,606.0972900390625,626.1126708984375,606.427490234375,603.8140869140625,654.4149780273438,657.8573608398438,657.4671020507812,720.3703002929688,720.553466796875,715.375732421875,773.3052368164062,664.0286865234375,643.3887329101562,596.250732421875,690.3292846679688,743.708984375,803.48583984375,763.7044677734375,709.7520141601562,772.8792114257812,860.09619140625,785.87646484375,756.9251708984375,1049.8504638671875,1008.1378784179688,1064.32666015625,1153.4083251953125,915.3858032226562,883.6705322265625,1059.9334716796875,1104.3026123046875,1156.7529296875,1129.3505859375,1007.6612548828125,972.2886962890625,877.6683349609375,738.1875,768.1589965820312,972.99169921875,1011.9718017578125,873.87109375,985.998046875,919.441650390625,923.6738891601562,963.16845703125,1002.7125244140625,945.3495483398438,942.9021606445312,927.434326171875,914.659912109375,925.6735229492188,892.6004638671875,645.96044921875,713.7982788085938,670.2391357421875,658.562744140625,693.7538452148438,674.0545043945312,820.0516967773438,834.816162109375,781.3160400390625,904.8646850585938,702.5687255859375,948.9339599609375,783.5570068359375,1028.1297607421875,865.650634765625,769.8084106445312,591.6937866210938,420.39727783203125,337.80621337890625,312.7939147949219,451.1167297363281,341.6123962402344,245.4208984375,247.23867797851562,220.50607299804688,217.90660095214844,189.10751342773438,179.2987823486328,150.54736328125,176.7392578125,208.42071533203125,232.50521850585938,187.54771423339844,269.73114013671875,145.21080017089844,118.66482543945312
"S35",31.385173797607422,21.03180694580078,20.496135711669922,30.736547470092773,23.063840866088867,30.06096839904785,25.000520706176758,25.313203811645508,26.818269729614258,21.663589477539062,23.70965003967285,20.00323486328125,21.037460327148438,23.772661209106445,23.479534149169922,29.236040115356445,30.714113235473633,27.76681900024414,34.234519958496094,34.65353012084961,31.968647003173828,31.51471710205078,27.70642852783203,29.134960174560547,29.577468872070312,26.705495834350586,26.75189781188965,18.576379776000977,19.582120895385742,27.27170181274414,21.954116821289062,22.733474731445312,14.230801582336426,13.305092811584473,13.303888320922852,23.491283416748047,27.580942153930664,22.298002243041992,25.384681701660156,26.751842498779297,27.644920349121094,35.4823112487793,51.01683044433594,59.860626220703125,68.86512756347656,79.2896728515625,92.90693664550781,114.24813842773438,159.58627319335938,108.85298919677734,129.64886474609375,168.45669555664062,168.8532257080078,206.3617401123047,193.6653289794922,210.3510284423828,220.55499267578125,231.46498107910156,226.47616577148438,231.25657653808594,228.25802612304688,228.95948791503906,258.82293701171875,313.4002685546875,241.28733825683594,265.8552551269531,298.1099853515625,258.07733154296875,239.9613800048828,244.13601684570312,240.72933959960938,256.47381591796875,257.8465881347656,213.6465301513672,225.19451904296875,239.93775939941406,271.359375,289.41400146484375,278.160888671875,277.4122314453125,279.352294921875,338.4226989746094,303.3126220703125,308.0136413574219,302.82568359375,276.95977783203125,263.6265563964844,288.2114562988281,252.40316772460938,288.5630187988281,304.2502136230469,278.6997375488281,285.51446533203125,273.8282775878906,286.3583679199219,296.96063232421875,286.6524658203125,276.40203857421875,265.4099426269531,253.2692413330078,285.8372802734375,286.759521484375,277.0823974609375,231.40560913085938,263.1463623046875,242.19732666015625,256.29156494140625,255.0373992919922,222.8184814453125,250.07394409179688,238.5067901611328,202.43515014648438,187.677734375,153.9374542236328,178.50172424316406,164.47593688964844,200.4384765625,148.8954315185547,150.38267517089844,135.95401000976562,116.50389862060547,96.31204223632812,95.73999786376953,120.02742004394531,112.49676513671875,100.94149780273438,100.31237030029297,84.99320220947266,75.814453125,78.41407775878906,72.68428802490234,56.50184631347656,63.491458892822266,50.86943817138672,56.33164596557617,44.4990119934082,42.614017486572266,34.023094177246094,33.878257751464844
