"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S131",5.205145359039307,68.87467956542969,93.91954803466797,70.27025604248047,115.87495422363281,142.9040985107422,149.75790405273438,173.16253662109375,171.90179443359375,181.3004150390625,187.8252716064453,212.90560913085938,206.22398376464844,205.5569305419922,227.0482635498047,231.26791381835938,233.0407257080078,234.0253448486328,240.1123809814453,248.37937927246094,261.8721008300781,260.6322937011719,268.7098083496094,282.57843017578125,287.330322265625,296.305908203125,306.7470703125,293.55908203125,304.57696533203125,320.3559265136719,302.5667419433594,306.697265625,316.0209655761719,299.3849182128906,303.36517333984375,312.5617370605469,296.4204406738281,289.1898193359375,301.6014404296875,269.63775634765625,268.7940979003906,263.6935119628906,239.1285400390625,221.75511169433594,179.20558166503906,115.42730712890625,77.7533187866211,71.8484878540039,50.205936431884766,-29.731843948364258,-53.93734359741211,-24.869060516357422,-62.18708419799805,-61.74073791503906,-74.63562774658203,97.15554809570312,183.0315399169922,183.92771911621094,223.71160888671875,239.05003356933594,234.3052978515625,259.90496826171875,272.8663635253906,273.16943359375,287.9762268066406,282.6224365234375,273.88641357421875,241.4331512451172,236.49684143066406,250.46499633789062,278.9375305175781,296.0752868652344,293.4278869628906,298.363525390625,303.319091796875,302.3157958984375,290.2608337402344,290.0101623535156,285.9048156738281,299.02032470703125,292.7752990722656,289.3785400390625,296.41778564453125,292.4481506347656,291.97186279296875,298.9107971191406,305.7851867675781,295.30999755859375,302.43377685546875,296.0473937988281,301.8375549316406,302.9954833984375,293.9898986816406,288.5640563964844,300.0528259277344,297.0710754394531,253.08163452148438,101.80199432373047,5.361284255981445,-87.82832336425781,-131.6663818359375,-159.20684814453125,-143.32290649414062,-161.50888061523438,-135.27114868164062,-177.54263305664062,-167.49073791503906,-217.6370086669922,-242.44020080566406,-178.28231811523438,-176.24282836914062,-188.0596923828125,-202.18772888183594,-204.35784912109375,-216.49859619140625,-195.18385314941406,-224.35276794433594,-247.29615783691406,-204.93756103515625,-230.0369873046875,-216.19964599609375,-257.3699645996094,-230.73086547851562,-256.0948181152344,-286.34417724609375,-218.03643798828125,-201.5999755859375,-241.21958923339844,-218.88406372070312,-178.07931518554688,-225.96469116210938,-167.0916748046875,-191.68240356445312,-230.96311950683594,-174.65992736816406,-203.73052978515625,-161.71041870117188,-194.51283264160156,-175.2427978515625,-176.23526000976562
"S132",225.17596435546875,259.0439758300781,271.96551513671875,256.7867431640625,267.9770202636719,287.15460205078125,287.5841979980469,293.61944580078125,292.12860107421875,293.88507080078125,311.7539978027344,317.2217712402344,302.791259765625,303.1912841796875,305.3133850097656,317.01153564453125,314.0511474609375,248.6064910888672,266.9927978515625,263.68048095703125,288.28387451171875,310.6646728515625,331.0762634277344,335.52972412109375,341.3039855957031,334.1214599609375,331.0571594238281,326.6528625488281,339.9221496582031,354.55804443359375,324.5019226074219,335.2904357910156,344.2850036621094,340.1470642089844,336.8546447753906,334.8968811035156,325.20977783203125,335.95159912109375,336.795166015625,325.26190185546875,326.49896240234375,318.41705322265625,310.4765930175781,298.9344787597656,271.004638671875,259.7154235839844,226.39781188964844,215.66351318359375,227.63380432128906,175.02650451660156,171.1921844482422,55.4810905456543,94.17990112304688,112.13796997070312,130.6146240234375,122.24072265625,127.76283264160156,100.17013549804688,120.0549087524414,136.02964782714844,137.45220947265625,137.8742218017578,141.6407470703125,151.0989227294922,135.44635009765625,119.29464721679688,100.13163757324219,108.6032943725586,49.27519226074219,94.47563171386719,106.94938659667969,94.34194946289062,93.1328125,46.43785095214844,60.47037124633789,41.03900909423828,31.972307205200195,18.94389533996582,-31.123598098754883,32.828678131103516,3.4964914321899414,9.258321762084961,16.49828338623047,-21.648313522338867,-0.21077819168567657,39.8873405456543,33.883338928222656,39.26133728027344,78.759521484375,112.11517333984375,91.81584167480469,44.670623779296875,85.94830322265625,78.03479766845703,59.956207275390625,49.9882926940918,105.93956756591797,103.79252624511719,75.45866394042969,74.43150329589844,74.35470581054688,89.54698944091797,94.52793884277344,91.86955261230469,106.12761688232422,105.85365295410156,107.1438980102539,86.58203125,91.86917114257812,94.29303741455078,92.10640716552734,65.64767456054688,15.962396621704102,17.108247756958008,-0.13140594959259033,5.275515079498291,-10.927525520324707,-42.255584716796875,42.454654693603516,27.748191833496094,46.455684661865234,62.66911315917969,60.044681549072266,-10.854060173034668,-77.89221954345703,-17.114608764648438,29.158891677856445,57.09223937988281,43.300498962402344,97.72901153564453,54.99790573120117,79.99901580810547,80.52177429199219,80.93270874023438,71.7504653930664,99.7046127319336,125.53375244140625,97.9941635131836,140.87193298339844,139.50677490234375
"S133",225.32493591308594,259.0439758300781,271.9998779296875,257.69525146484375,268.8514404296875,288.8324890136719,288.56854248046875,294.64544677734375,294.5982971191406,297.3915100097656,312.92913818359375,319.7301330566406,306.3116149902344,309.994384765625,309.623291015625,322.515625,318.94134521484375,276.2293395996094,296.3409423828125,286.61297607421875,306.06768798828125,321.09698486328125,333.7375793457031,338.2044982910156,342.87933349609375,334.82733154296875,333.0732727050781,330.2210998535156,341.3427429199219,355.2886047363281,331.25604248046875,338.1417541503906,346.4677734375,343.5257568359375,340.0321960449219,336.1884460449219,328.1739807128906,336.8647766113281,337.17840576171875,325.7266845703125,326.4975280761719,318.4571533203125,310.4765930175781,298.9610290527344,271.004638671875,259.7154235839844,226.39781188964844,215.69012451171875,227.63380432128906,175.02650451660156,171.1921844482422,54.881996154785156,94.17990112304688,112.13796997070312,130.6146240234375,122.24072265625,127.76283264160156,100.17013549804688,120.0549087524414,136.02964782714844,137.45220947265625,137.8742218017578,141.6407470703125,151.0989227294922,135.44635009765625,119.29464721679688,100.13163757324219,108.6032943725586,49.27519226074219,94.47563171386719,106.94938659667969,94.34194946289062,93.1328125,46.43785095214844,60.47037124633789,41.02045822143555,31.972307205200195,18.94389533996582,-31.202085494995117,32.828678131103516,3.4964914321899414,9.258321762084961,16.61969566345215,-20.386083602905273,-0.21077819168567657,39.8873405456543,33.883338928222656,39.26133728027344,78.759521484375,112.11517333984375,91.81584167480469,44.670623779296875,85.94830322265625,78.03479766845703,59.956207275390625,49.9882926940918,105.93956756591797,103.79252624511719,75.45866394042969,74.43150329589844,74.35470581054688,89.54698944091797,94.52793884277344,91.86955261230469,106.12761688232422,105.85365295410156,107.1438980102539,86.58203125,91.86917114257812,94.29303741455078,92.10640716552734,65.64767456054688,16.59209442138672,18.749528884887695,1.1598702669143677,6.224238872528076,-7.682611465454102,-35.4088249206543,44.42039489746094,29.040693283081055,46.548038482666016,62.807861328125,60.145172119140625,-9.471994400024414,-63.51057434082031,-14.75558090209961,31.799718856811523,57.91719055175781,44.903907775878906,97.72901153564453,55.9907341003418,80.7475357055664,80.93814086914062,80.93270874023438,71.7504653930664,99.7046127319336,125.6513900756836,98.70271301269531,143.39874267578125,141.8783721923828
"S134",225.32493591308594,259.0439758300781,271.9998779296875,257.69525146484375,268.8514404296875,288.8324890136719,288.56854248046875,294.64544677734375,294.5982971191406,297.3915100097656,312.92913818359375,319.7301330566406,306.3116149902344,310.0205993652344,309.623291015625,322.515625,318.94134521484375,276.9617919921875,296.6407470703125,287.1170959472656,306.0591735839844,321.09698486328125,333.7375793457031,338.2044982910156,342.87933349609375,334.82733154296875,333.03179931640625,330.2266845703125,341.3427429199219,355.2886047363281,331.1896057128906,338.1417541503906,346.45477294921875,343.5257568359375,340.0321960449219,335.9941711425781,328.1117858886719,336.8647766113281,337.150146484375,325.72479248046875,326.4975280761719,318.4571533203125,310.4765930175781,298.9610290527344,271.004638671875,259.7154235839844,226.39781188964844,215.69012451171875,227.63380432128906,175.02650451660156,171.1921844482422,54.881996154785156,94.17990112304688,112.13796997070312,130.6146240234375,122.24072265625,127.76283264160156,100.17013549804688,120.0549087524414,136.02964782714844,137.45220947265625,137.8742218017578,141.6407470703125,151.0989227294922,135.44635009765625,119.29464721679688,100.13163757324219,108.6032943725586,49.27519226074219,94.47563171386719,106.94938659667969,94.34194946289062,93.1328125,46.43785095214844,60.47037124633789,41.02045822143555,31.972307205200195,18.94389533996582,-31.202085494995117,32.828678131103516,3.4964914321899414,9.258321762084961,16.61969566345215,-20.2216739654541,-0.21077819168567657,39.8873405456543,33.883338928222656,39.26133728027344,78.759521484375,112.11517333984375,91.81584167480469,44.670623779296875,85.94830322265625,78.03479766845703,59.956207275390625,49.9882926940918,105.93956756591797,103.79252624511719,75.45866394042969,74.43150329589844,74.35470581054688,89.54698944091797,94.52793884277344,91.86955261230469,106.12761688232422,105.85365295410156,107.1438980102539,86.58203125,91.86917114257812,94.29303741455078,92.10640716552734,65.64767456054688,16.59209442138672,18.749528884887695,1.1598702669143677,6.224238872528076,-7.682611465454102,-35.237953186035156,44.42039489746094,29.086034774780273,46.548038482666016,62.807861328125,60.145172119140625,-8.271656036376953,-57.85846710205078,-13.861479759216309,32.01479721069336,57.91719055175781,44.96808624267578,97.72901153564453,56.01593780517578,80.75536346435547,81.03561401367188,80.93270874023438,71.7504653930664,99.7046127319336,125.6513900756836,98.70271301269531,143.39874267578125,141.8783721923828
"S135",136.672119140625,139.6197509765625,186.21783447265625,200.3166046142578,211.34384155273438,247.80435180664062,236.6351318359375,247.4911651611328,260.9482116699219,270.4240417480469,278.0160827636719,294.1676025390625,285.43084716796875,294.473388671875,287.8211975097656,303.6092529296875,299.7645568847656,283.1094970703125,298.16748046875,293.7444763183594,306.7860107421875,314.66961669921875,313.8744812011719,318.7764587402344,319.92694091796875,308.064453125,317.65887451171875,317.7160949707031,322.0947570800781,330.377685546875,321.1073913574219,322.5180358886719,327.4304504394531,325.6736755371094,323.4814147949219,313.2691650390625,309.21868896484375,308.2379150390625,304.0530090332031,287.6083679199219,271.3661193847656,265.6622009277344,245.18939208984375,223.65390014648438,179.07330322265625,156.97825622558594,129.76889038085938,105.9122543334961,71.11396026611328,-25.252635955810547,-54.6444091796875,-155.4945831298828,-138.26461791992188,-115.47688293457031,-114.87694549560547,-184.50674438476562,-155.5789337158203,-208.17601013183594,-214.9393768310547,-190.87225341796875,-163.78616333007812,-194.4202117919922,-247.0213623046875,-232.8843231201172,-243.28639221191406,-249.23277282714844,-255.32814025878906,-285.4717102050781,-285.24591064453125,-272.96990966796875,-240.54873657226562,-218.9237823486328,-232.01580810546875,-272.440185546875,-230.64138793945312,-227.4208221435547,-242.31996154785156,-251.94329833984375,-266.324462890625,-265.0345764160156,-238.97341918945312,-219.54425048828125,-185.4953155517578,-184.11537170410156,-223.14500427246094,-174.44500732421875,-220.98484802246094,-232.4111328125,-191.47781372070312,-226.66488647460938,-259.09942626953125,-331.8214111328125,-292.2388000488281,-275.522705078125,-290.9951477050781,-290.6573486328125,-209.8512725830078,-204.85284423828125,-241.81124877929688,-235.15846252441406,-196.61891174316406,-191.41470336914062,-264.2334899902344,-251.42996215820312,-227.59703063964844,-258.2076416015625,-213.5210723876953,-221.23031616210938,-195.84597778320312,-157.62338256835938,-139.8767547607422,-141.4047088623047,-160.52728271484375,-120.65929412841797,-160.22409057617188,-159.33131408691406,-126.28763580322266,-129.3341827392578,-76.86637878417969,-107.59265899658203,-120.65425872802734,-103.17472839355469,-111.06873321533203,-124.51477813720703,-105.13805389404297,-114.0975570678711,-72.31146240234375,-66.51426696777344,-60.36516571044922,-57.417789459228516,-49.68943405151367,-32.37427520751953,-29.860197067260742,-53.99778366088867,-48.96244812011719,-58.737911224365234,-13.200139045715332,-24.491661071777344,70.56877899169922,73.44347381591797
"S136",149.0011749267578,134.52069091796875,155.31381225585938,178.11245727539062,190.3607635498047,234.28256225585938,235.4786376953125,257.58038330078125,264.70196533203125,281.1819152832031,296.5937805175781,299.0391845703125,301.86798095703125,298.2622375488281,285.78424072265625,309.2587890625,312.3689270019531,298.7446594238281,310.9167175292969,319.12713623046875,315.5655212402344,326.2405700683594,328.16229248046875,332.07635498046875,327.4779052734375,334.27984619140625,336.5547180175781,335.9051208496094,330.8705139160156,330.8624572753906,323.8523864746094,328.30316162109375,318.6726989746094,316.74871826171875,322.93377685546875,311.3699035644531,315.56756591796875,301.2679443359375,287.0863342285156,282.7437438964844,234.50244140625,238.4145965576172,225.50123596191406,211.5111541748047,164.25030517578125,146.84869384765625,106.19068145751953,27.223682403564453,0.06228851154446602,-60.11280822753906,-118.64277648925781,-219.8907470703125,-225.56112670898438,-220.6876220703125,-181.70761108398438,-153.3078155517578,-183.70346069335938,-151.88894653320312,-197.47964477539062,-226.4227294921875,-191.50738525390625,-198.91567993164062,-221.14892578125,-210.51864624023438,-204.2352294921875,-197.17674255371094,-167.82998657226562,-164.8830108642578,-149.23159790039062,-124.26897430419922,-128.16970825195312,-158.45794677734375,-169.23211669921875,-155.28631591796875,-179.1097869873047,-207.7735137939453,-228.10548400878906,-226.03042602539062,-262.4566345214844,-216.82275390625,-255.56698608398438,-196.29974365234375,-158.1924285888672,-190.93861389160156,-213.92771911621094,-205.46176147460938,-251.66624450683594,-229.2117919921875,-162.6008758544922,-166.03953552246094,-205.02679443359375,-166.6571044921875,-130.9040069580078,-114.79430389404297,-131.30978393554688,-181.4600372314453,-198.5970916748047,-338.06072998046875,-295.47576904296875,-189.5818328857422,-192.1414794921875,-148.17076110839844,-152.84820556640625,-180.31907653808594,-183.7541046142578,-207.60769653320312,-289.0218811035156,-379.60076904296875,-326.36846923828125,-277.6878662109375,-243.0809326171875,-232.8692169189453,-218.19906616210938,-207.94964599609375,-232.5024871826172,-237.8572998046875,-198.8289794921875,-137.39886474609375,-105.0276870727539,-100.55754089355469,-91.76561737060547,-90.6017074584961,-102.66968536376953,-95.13789367675781,-110.70660400390625,-124.12689208984375,-128.75222778320312,-52.077579498291016,-45.706607818603516,-35.2916145324707,-38.975955963134766,-16.532215118408203,7.738568305969238,-4.0240983963012695,22.440908432006836,9.389660835266113,18.4864501953125,-12.866556167602539,46.759490966796875,106.58716583251953
"S137",184.6318359375,196.2587890625,205.95709228515625,251.6439971923828,243.0150604248047,283.4731750488281,287.871826171875,296.19500732421875,313.637939453125,314.5156555175781,329.7066650390625,333.8953552246094,337.5133972167969,342.76019287109375,317.3341369628906,347.4295654296875,353.3240966796875,350.4648742675781,355.349609375,357.49609375,352.8706970214844,363.4553527832031,361.1852722167969,361.38836669921875,362.2755126953125,366.5885925292969,370.8305969238281,379.08038330078125,368.4322509765625,368.6873474121094,369.682861328125,365.0072021484375,359.0936279296875,370.8710021972656,365.8569030761719,368.5111999511719,376.8378601074219,366.9195251464844,364.71234130859375,349.63714599609375,330.8778076171875,335.16485595703125,320.4848327636719,285.5065612792969,256.3877258300781,259.3128662109375,217.97396850585938,179.29556274414062,169.25559997558594,138.0050811767578,103.45769500732422,17.836694717407227,21.87653160095215,14.686396598815918,49.64271926879883,74.91191101074219,39.39128494262695,76.11520385742188,71.62687683105469,65.1399917602539,65.0946044921875,62.098716735839844,50.45854568481445,47.405364990234375,53.503135681152344,39.76878356933594,48.636749267578125,39.32438659667969,47.08955383300781,77.31000518798828,92.52922821044922,76.89847564697266,64.47154235839844,63.23893737792969,19.495010375976562,-7.1749467849731445,-1.0820611715316772,-6.967669486999512,-43.18336486816406,-11.98057746887207,-61.90571594238281,17.488929748535156,53.366302490234375,27.526351928710938,3.507612705230713,13.521574974060059,-11.983720779418945,6.689918041229248,73.57479858398438,64.42080688476562,24.803972244262695,68.8514404296875,82.0070571899414,88.38764953613281,61.43452453613281,35.42062759399414,17.477718353271484,-72.26176452636719,-53.20941925048828,39.588687896728516,24.628135681152344,46.96604919433594,48.810543060302734,35.94142150878906,39.46139907836914,15.270529747009277,-63.016876220703125,-329.8094787597656,-276.3607177734375,-126.8506851196289,-82.4123764038086,-32.86896896362305,-29.962011337280273,-49.687896728515625,-63.54935073852539,-108.5777359008789,-87.931640625,-29.344270706176758,-37.425899505615234,-17.07050323486328,-23.747087478637695,-26.579862594604492,-1.0378817319869995,-2.763556718826294,-34.313568115234375,-2.367440700531006,22.921117782592773,42.77226638793945,50.80679702758789,55.89043426513672,46.04167556762695,71.9620590209961,101.67642211914062,76.56796264648438,72.93016052246094,79.89624786376953,88.26941680908203,24.8073787689209,64.21105194091797,122.27552032470703
"S138",448.8597717285156,448.7096862792969,452.7376708984375,460.452392578125,461.5606689453125,465.098388671875,469.8005065917969,464.5170593261719,467.7503662109375,469.503173828125,469.4725036621094,474.074951171875,474.3133850097656,472.1708984375,451.9891662597656,466.7455139160156,469.95184326171875,472.9961853027344,477.2686767578125,472.7499694824219,472.8907775878906,474.8974304199219,473.4718017578125,475.1902770996094,475.4705810546875,474.19879150390625,476.3749694824219,478.2960510253906,474.4017333984375,475.3026123046875,474.2535400390625,472.716796875,475.8013000488281,474.1407165527344,470.24237060546875,474.298583984375,474.0435791015625,470.4310302734375,471.5404052734375,466.1075744628906,460.8185119628906,457.2318420410156,454.7825927734375,444.0764465332031,434.8524475097656,434.0161437988281,422.3094482421875,404.0540771484375,382.67706298828125,374.5964050292969,367.46856689453125,370.7264404296875,362.1138000488281,349.9501037597656,356.6019592285156,358.1728820800781,352.5497131347656,360.6771240234375,345.997314453125,341.1258850097656,338.4500732421875,341.67742919921875,336.2417907714844,345.3775634765625,353.7349548339844,331.81573486328125,315.9362487792969,316.39373779296875,320.1914367675781,344.8495178222656,348.8114013671875,347.5210876464844,338.55999755859375,341.869384765625,335.53302001953125,339.0542907714844,337.4627380371094,327.1662292480469,336.95550537109375,342.4327087402344,334.0213928222656,345.9613952636719,343.72894287109375,346.7678527832031,334.2906494140625,339.54840087890625,344.8294982910156,358.18182373046875,364.158447265625,371.42547607421875,370.58123779296875,372.38604736328125,384.5606689453125,391.6626892089844,387.9661865234375,384.0180358886719,389.0878601074219,370.57781982421875,365.3048095703125,387.9415588378906,392.0810241699219,385.7807922363281,383.0985107421875,396.2137756347656,395.2837829589844,400.4603271484375,386.6736755371094,384.8467102050781,388.7133483886719,401.2092590332031,397.7371520996094,396.1467590332031,396.7251281738281,387.3567199707031,386.4221496582031,381.49688720703125,380.7543029785156,394.7525634765625,395.328857421875,396.09918212890625,393.7075500488281,397.4619445800781,394.94989013671875,399.11602783203125,393.5369567871094,402.93426513671875,409.892822265625,400.6065673828125,407.1837158203125,418.8791809082031,406.8116149902344,416.0378112792969,424.60491943359375,418.6921081542969,416.4110412597656,417.1260681152344,422.5670166015625,421.86151123046875,428.51153564453125,433.7698059082031
"S139",449.3605041503906,448.9278259277344,453.1025390625,460.63885498046875,461.6493835449219,465.4233093261719,469.9814758300781,464.9140625,468.53729248046875,469.9358215332031,469.4725036621094,474.074951171875,474.3133850097656,472.205322265625,453.1357116699219,466.8510437011719,469.95184326171875,473.1152648925781,477.2732849121094,473.3973388671875,475.0050354003906,475.37286376953125,474.17205810546875,476.3712158203125,476.00726318359375,475.1626281738281,476.61407470703125,478.4209899902344,474.4017333984375,475.3026123046875,474.2593688964844,472.84991455078125,476.0462646484375,474.4583740234375,470.4468078613281,474.3851318359375,474.1756591796875,470.637939453125,471.9721374511719,466.20733642578125,460.8546142578125,457.356201171875,455.11846923828125,444.7557373046875,435.71429443359375,434.5318603515625,422.9662780761719,406.5355529785156,397.08575439453125,393.47283935546875,376.3315124511719,379.8377990722656,368.4467468261719,354.4760437011719,362.2037353515625,363.923828125,359.3912048339844,369.7724914550781,359.8551940917969,355.18292236328125,347.09991455078125,346.6633605957031,342.25238037109375,347.9091491699219,355.0233459472656,338.7020263671875,329.2038269042969,335.7907409667969,340.3953857421875,359.6936340332031,357.8907470703125,355.9669189453125,345.0469970703125,348.52606201171875,346.7251281738281,342.405517578125,341.2311706542969,330.5194396972656,338.6352844238281,344.3635559082031,335.4938659667969,347.0812072753906,344.8760070800781,349.6540222167969,339.86932373046875,342.8360900878906,349.49969482421875,360.303466796875,366.3265380859375,372.2480773925781,371.5218811035156,373.3878479003906,384.912109375,392.02886962890625,388.31805419921875,384.0180358886719,389.0878601074219,370.6563720703125,365.6600341796875,388.21258544921875,392.2286071777344,386.1982116699219,383.10577392578125,396.2137756347656,395.35394287109375,400.46820068359375,386.7911682128906,385.0839538574219,389.0649719238281,401.2548522949219,397.7939758300781,396.17071533203125,396.7251281738281,387.3899230957031,386.47589111328125,381.666015625,381.1913146972656,394.8164978027344,395.39117431640625,396.3594970703125,394.6015319824219,401.3564758300781,401.4931640625,403.797607421875,402.03961181640625,409.99652099609375,417.17657470703125,408.2427978515625,417.3843994140625,429.5430603027344,416.0293884277344,421.5380859375,430.6542663574219,424.6894836425781,423.548583984375,427.14776611328125,429.6143798828125,434.3565673828125,437.2397766113281,438.3056335449219
"S140",451.8333740234375,450.11871337890625,454.3126220703125,461.81640625,462.3136291503906,465.55511474609375,470.0585632324219,465.0415344238281,468.76824951171875,470.0007019042969,469.4872741699219,474.074951171875,474.3133850097656,472.205322265625,461.3818054199219,468.0682373046875,470.0661315917969,473.3327331542969,477.2732849121094,473.4095764160156,475.0274353027344,475.37286376953125,474.17205810546875,476.3712158203125,476.00726318359375,475.1626281738281,476.61407470703125,478.4209899902344,474.4017333984375,475.3026123046875,474.2593688964844,472.84991455078125,476.0462646484375,474.4583740234375,470.57562255859375,474.3851318359375,474.197021484375,470.6710510253906,471.9775695800781,466.3489990234375,461.370361328125,458.3984375,455.8500671386719,447.8326416015625,443.543212890625,440.3629150390625,430.81976318359375,423.7554626464844,423.433837890625,421.65692138671875,403.9783935546875,408.9922790527344,397.1659851074219,383.6878967285156,388.19757080078125,388.889404296875,388.4947509765625,390.1669006347656,389.639892578125,388.6937561035156,382.3050842285156,380.3822937011719,378.83575439453125,374.6471862792969,370.254638671875,370.90557861328125,366.7918395996094,375.9532470703125,383.4730529785156,388.24749755859375,378.640869140625,380.1675720214844,366.0992126464844,376.9605407714844,384.7021789550781,371.0151672363281,375.4864196777344,367.5708923339844,366.32098388671875,371.6454772949219,363.44964599609375,367.0054931640625,363.2909851074219,376.9080810546875,376.0153503417969,368.06597900390625,376.2951965332031,382.0256652832031,386.6226501464844,383.7710266113281,380.5141296386719,388.2872009277344,392.29608154296875,398.61578369140625,395.0101318359375,385.22711181640625,390.69281005859375,375.08074951171875,381.1631164550781,394.1973571777344,396.5929260253906,394.93280029296875,385.2420959472656,397.30023193359375,398.5556945800781,402.43218994140625,392.5382385253906,390.650390625,396.2780456542969,404.65997314453125,402.7817077636719,398.124755859375,397.9852600097656,393.1766052246094,390.5186767578125,391.3171081542969,390.53125,399.54644775390625,399.3757019042969,400.3956298828125,396.784912109375,404.3900146484375,403.9216003417969,405.6250305175781,406.1517333984375,411.73199462890625,417.8465270996094,409.50567626953125,417.7247314453125,429.628662109375,416.7342224121094,422.00860595703125,431.0457763671875,425.3929748535156,424.20379638671875,427.7696838378906,430.3521423339844,435.6516418457031,438.9317932128906,440.6846923828125
"S141",450.9497375488281,447.5188293457031,451.1220703125,458.8391418457031,457.4698486328125,460.3409118652344,464.5271911621094,460.6248474121094,466.0281982421875,465.8036804199219,460.5743103027344,463.6922607421875,464.4833068847656,463.7701110839844,461.3299255371094,465.5067443847656,463.2190246582031,469.0675354003906,469.1005554199219,470.2528991699219,474.0396728515625,471.7129211425781,471.04534912109375,474.55157470703125,472.8178405761719,472.7815246582031,472.3402099609375,472.6246337890625,464.1886291503906,466.0152282714844,466.62054443359375,465.89508056640625,471.0728759765625,470.2850646972656,466.3497314453125,467.4610290527344,468.7079772949219,465.5577392578125,467.88006591796875,461.5591125488281,456.689697265625,455.9546813964844,453.92059326171875,447.2724609375,442.9033508300781,438.5437927246094,429.1723937988281,423.6962585449219,423.5853576660156,421.7816162109375,404.3546447753906,409.0797119140625,397.1366271972656,384.2082824707031,388.0581359863281,389.5010681152344,388.6034851074219,389.64300537109375,389.836669921875,389.5799255371094,383.0772705078125,380.9077453613281,379.4325256347656,375.48223876953125,367.6815490722656,370.6995849609375,366.92803955078125,376.0594177246094,383.6379699707031,388.044677734375,377.80096435546875,379.7331237792969,365.0771484375,376.560546875,384.8255615234375,370.8209228515625,375.4462585449219,368.449951171875,366.9600524902344,371.9831237792969,364.4703063964844,366.2159118652344,361.03668212890625,376.2667541503906,376.42510986328125,367.1919860839844,375.85589599609375,380.96209716796875,385.2890319824219,379.5220642089844,375.8651428222656,386.0425109863281,386.3418884277344,392.90460205078125,390.0830078125,370.7696838378906,374.0655822753906,367.4092712402344,381.4649658203125,388.61553955078125,390.271728515625,391.77508544921875,374.38934326171875,380.178466796875,390.5394287109375,391.4712219238281,387.44451904296875,385.9359436035156,392.9081726074219,398.0436706542969,398.1786193847656,387.03387451171875,383.9715270996094,388.9945983886719,384.185302734375,389.92547607421875,388.6762390136719,394.0489807128906,393.6719970703125,393.6925354003906,387.2859802246094,400.5794677734375,401.2777099609375,401.70477294921875,405.2882385253906,409.91339111328125,415.48504638671875,407.6902770996094,415.9090576171875,428.6340637207031,414.9815673828125,418.7794189453125,429.0615539550781,424.0312194824219,424.20159912109375,428.212646484375,430.2379150390625,436.6998291015625,438.7265930175781,440.5869140625
