"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S54",377.5626220703125,391.32061767578125,398.3235168457031,407.8016357421875,419.13629150390625,422.004638671875,409.4397277832031,423.0919494628906,423.6053161621094,421.4823303222656,432.1315612792969,426.9740905761719,429.1654357910156,430.85809326171875,425.4278869628906,417.71759033203125,431.0283508300781,431.0860900878906,435.5377197265625,429.1787109375,429.6820068359375,432.1289978027344,431.4855041503906,435.2506103515625,430.0955505371094,431.2108459472656,434.5156555175781,431.32794189453125,435.2801513671875,431.85723876953125,423.07598876953125,435.3221740722656,431.0155029296875,434.818359375,433.3675537109375,426.0180358886719,425.5067138671875,427.73211669921875,424.5407409667969,424.1296081542969,424.9966735839844,413.8984069824219,405.3826904296875,399.1247253417969,387.25518798828125,390.6867980957031,371.729248046875,342.7461242675781,316.562255859375,306.62152099609375,265.9015197753906,231.5991668701172,213.09548950195312,198.77163696289062,205.54220581054688,213.85496520996094,203.16079711914062,207.67041015625,200.9405059814453,181.4633331298828,178.8920135498047,178.07366943359375,150.05477905273438,155.6381072998047,169.39996337890625,197.3533172607422,194.6160125732422,180.15525817871094,178.30970764160156,166.78208923339844,184.76699829101562,175.06591796875,132.59666442871094,155.51466369628906,174.6540069580078,104.2817153930664,126.980712890625,126.51116943359375,113.23628997802734,155.99485778808594,159.2247314453125,111.71300506591797,103.4047622680664,103.93934631347656,111.69015502929688,132.4674835205078,148.33749389648438,126.4949722290039,181.73526000976562,185.2587127685547,159.12120056152344,132.86569213867188,183.5043487548828,166.81240844726562,177.39718627929688,171.54420471191406,173.49925231933594,165.4552764892578,159.43417358398438,150.01568603515625,180.17340087890625,171.83892822265625,173.48187255859375,192.12234497070312,188.3586883544922,150.61761474609375,147.4237518310547,168.80636596679688,173.2279052734375,187.63555908203125,187.8353729248047,187.6117401123047,191.62274169921875,156.9942626953125,134.19825744628906,138.5300750732422,162.51458740234375,164.50888061523438,139.82090759277344,185.69509887695312,178.14842224121094,200.00048828125,239.02755737304688,243.7382049560547,224.0843963623047,270.5348205566406,275.9522705078125,283.4690246582031,304.0968933105469,302.7095947265625,316.4571533203125,320.6759338378906,327.5358581542969,316.58453369140625,303.5943298339844,303.1468200683594,317.5330810546875,283.3878173828125,346.47149658203125,362.3304443359375
"S55",419.2352600097656,427.89532470703125,433.45831298828125,434.6057434082031,438.8277587890625,444.0676574707031,434.6177673339844,443.88555908203125,442.7572021484375,440.27703857421875,448.4058532714844,444.2850036621094,448.91644287109375,446.98797607421875,444.05316162109375,442.5228271484375,448.3604431152344,448.11663818359375,451.5595397949219,443.2139587402344,444.4129333496094,447.1871337890625,447.8878479003906,451.3736267089844,447.1221618652344,447.7061462402344,450.567626953125,449.82110595703125,451.6015319824219,448.7830810546875,438.6312561035156,448.0286865234375,445.83721923828125,448.25628662109375,446.9606628417969,441.5657958984375,428.97601318359375,443.8486022949219,443.3750915527344,438.7580871582031,441.79815673828125,430.1477355957031,424.5284423828125,416.2129211425781,401.1869201660156,400.4698181152344,396.1324462890625,383.8279724121094,346.87890625,293.5719299316406,297.0146484375,285.71417236328125,274.77130126953125,264.72882080078125,268.2584533691406,252.87327575683594,225.68113708496094,233.33755493164062,236.36863708496094,242.29806518554688,215.43670654296875,214.4464874267578,200.31509399414062,193.1114044189453,196.17947387695312,223.1337127685547,213.0502166748047,205.22369384765625,203.68653869628906,207.06809997558594,213.42974853515625,202.65504455566406,185.65374755859375,190.39027404785156,220.06419372558594,194.26783752441406,203.34556579589844,157.52801513671875,159.61717224121094,203.52882385253906,211.9267120361328,206.94146728515625,191.61941528320312,183.7721710205078,172.75372314453125,201.63246154785156,203.14263916015625,174.49444580078125,218.0438232421875,210.2474822998047,189.5460968017578,186.3816375732422,215.44210815429688,208.6544952392578,222.45486450195312,217.3455047607422,220.48007202148438,199.53738403320312,204.2250213623047,183.04241943359375,222.84556579589844,212.6193389892578,218.69525146484375,245.0437469482422,249.49923706054688,244.29864501953125,247.36839294433594,251.39971923828125,239.32882690429688,204.99168395996094,198.0567169189453,204.19410705566406,243.78627014160156,189.5692138671875,239.33267211914062,159.52464294433594,231.4016571044922,242.75454711914062,203.06378173828125,265.4275207519531,263.8621826171875,286.8080139160156,311.75244140625,309.8005676269531,265.4453430175781,326.01007080078125,332.29937744140625,340.5158996582031,364.18536376953125,368.65374755859375,379.9500732421875,376.59796142578125,391.9469909667969,375.683349609375,363.331787109375,344.8059387207031,375.71075439453125,319.5702209472656,393.8836975097656,405.371826171875
"S56",453.0957336425781,447.98114013671875,457.2748107910156,457.68695068359375,446.33233642578125,456.9773864746094,448.4423828125,452.8946533203125,448.1127624511719,450.1464538574219,452.23199462890625,448.3622741699219,458.5964050292969,452.68231201171875,449.29620361328125,454.87152099609375,451.0423583984375,450.4624328613281,453.1994934082031,444.79180908203125,445.93499755859375,448.79083251953125,449.4731140136719,453.3492431640625,450.6752624511719,453.80999755859375,454.7680969238281,456.6366882324219,458.3116760253906,458.0044860839844,447.415771484375,452.7850341796875,452.46368408203125,451.8009033203125,458.1264953613281,460.9696044921875,432.4998779296875,455.58514404296875,459.5472717285156,456.29071044921875,455.22930908203125,454.2449951171875,447.4626159667969,437.27764892578125,431.8901062011719,427.24176025390625,418.9819641113281,412.7862243652344,402.3155517578125,380.3429260253906,382.9122314453125,376.85821533203125,357.43475341796875,358.4483337402344,346.4578552246094,347.3206787109375,339.7255859375,335.8632507324219,334.88751220703125,338.9372253417969,321.9490051269531,328.5815124511719,327.3755187988281,321.7421569824219,308.0699462890625,329.77459716796875,322.4090270996094,322.4869079589844,337.8137512207031,340.4360656738281,345.195068359375,342.57110595703125,333.4402770996094,335.31488037109375,352.6297912597656,350.0660400390625,342.3766784667969,333.12335205078125,331.9886779785156,338.77008056640625,343.3927307128906,335.347900390625,318.80084228515625,333.6197509765625,332.6119384765625,331.8537902832031,340.2015686035156,347.6195983886719,337.2958679199219,351.4741516113281,348.97265625,343.9242858886719,350.4067077636719,347.1953125,356.0536804199219,351.7306213378906,347.8123474121094,350.4853820800781,352.1202697753906,354.8377380371094,358.3731384277344,345.4098815917969,348.5823974609375,354.8321228027344,368.9652404785156,361.1253662109375,365.5751647949219,354.8116760253906,352.4779052734375,359.2525634765625,349.698974609375,334.7913818359375,348.41143798828125,350.1269836425781,363.0959777832031,351.074951171875,356.43414306640625,352.99859619140625,365.9847717285156,372.2885437011719,368.1724548339844,379.265625,391.38153076171875,382.26629638671875,372.37640380859375,382.4892578125,386.4449462890625,389.25115966796875,399.2821350097656,405.2382507324219,404.00567626953125,406.2618713378906,418.4463195800781,413.0484313964844,420.4125061035156,415.5771484375,425.6851806640625,429.04449462890625,434.410400390625,437.5333557128906
"S57",471.2796630859375,460.2532043457031,469.9398498535156,475.0472717285156,466.5560607910156,474.59259033203125,471.2265930175781,471.7203369140625,472.1712951660156,477.62933349609375,474.0549621582031,471.33233642578125,478.90948486328125,475.3080749511719,468.1696472167969,476.5166015625,474.3154602050781,476.748779296875,481.0606994628906,478.59454345703125,475.6929626464844,476.5905456542969,469.181884765625,473.31488037109375,477.6634521484375,476.7282409667969,473.3607177734375,475.7127380371094,471.8475036621094,470.561279296875,473.3075256347656,473.69586181640625,471.51300048828125,471.0842590332031,470.6522521972656,475.0986328125,470.7880859375,472.55718994140625,475.26055908203125,473.9190979003906,465.9488525390625,468.1245422363281,463.2699279785156,451.18682861328125,450.390380859375,447.2751159667969,440.6229248046875,441.3890380859375,436.79559326171875,424.239013671875,419.6812438964844,423.7467956542969,409.49041748046875,410.88616943359375,403.3997802734375,399.7832946777344,403.6182861328125,389.684326171875,391.8637390136719,395.4278259277344,392.990234375,395.6658630371094,398.6772155761719,389.4319152832031,377.3335876464844,398.59100341796875,398.96063232421875,396.1929931640625,409.2159118652344,413.5965881347656,412.9593505859375,407.6980895996094,388.6197204589844,395.6266784667969,401.4180603027344,400.9375,390.7130432128906,395.8169250488281,400.8780212402344,404.3733215332031,397.1595458984375,401.68695068359375,380.752197265625,399.55291748046875,398.5651550292969,392.8653869628906,402.27008056640625,412.6770324707031,401.6323547363281,413.2305908203125,408.9072265625,402.07196044921875,399.4094543457031,407.0434875488281,410.91546630859375,398.8766784667969,406.6005554199219,405.7417907714844,410.3217468261719,414.9906921386719,406.01715087890625,398.2353210449219,404.2856140136719,398.6664733886719,414.7328186035156,397.0981140136719,406.38165283203125,404.8205871582031,401.4761047363281,407.5488586425781,409.4857482910156,401.9531555175781,401.5184326171875,402.38262939453125,415.2748718261719,410.3586730957031,409.1768798828125,411.1322021484375,415.5683898925781,425.00799560546875,430.1650695800781,425.9676513671875,437.3423156738281,433.95379638671875,426.92437744140625,426.3106994628906,437.2344665527344,435.75567626953125,444.5908508300781,447.5778503417969,438.0564880371094,442.9643859863281,452.3898010253906,445.4303894042969,451.69256591796875,452.02227783203125,454.55694580078125,460.0673828125,463.5673828125,458.0457763671875
"S58",471.3623962402344,460.4034423828125,470.15093994140625,475.1405944824219,466.8511962890625,474.722412109375,471.4671630859375,471.9726867675781,472.7543640136719,477.8398132324219,474.3446350097656,471.74566650390625,479.088623046875,475.5310974121094,468.53961181640625,476.8504943847656,474.7095031738281,477.13348388671875,481.2832336425781,478.7860107421875,476.0569152832031,477.1293029785156,469.5098571777344,473.9426574707031,477.94183349609375,476.9296569824219,473.586181640625,475.9990234375,472.11639404296875,470.91436767578125,473.69842529296875,474.0498962402344,471.9385681152344,471.51617431640625,470.9835510253906,475.3242492675781,471.4966735839844,472.865478515625,475.47381591796875,474.13934326171875,466.16583251953125,468.3775634765625,463.61016845703125,451.736328125,451.4083251953125,447.8570251464844,441.81512451171875,442.7179260253906,438.01727294921875,426.0869140625,421.4579162597656,426.5438232421875,413.4574890136719,415.9966735839844,408.430908203125,404.6796875,409.6612854003906,397.7236022949219,400.9678649902344,404.1597595214844,401.593994140625,402.2492980957031,405.52960205078125,398.885986328125,388.8163757324219,404.75408935546875,405.5810546875,403.2095947265625,413.2202453613281,417.5043029785156,416.1561584472656,410.9501647949219,392.6064147949219,400.5295715332031,404.9707946777344,405.2951965332031,395.2843017578125,401.6755065917969,405.839111328125,409.4991149902344,402.9991455078125,410.8329772949219,390.31011962890625,405.4578552246094,404.9898376464844,398.1279296875,407.1630859375,416.1859130859375,405.7139892578125,416.7806701660156,412.6087646484375,405.79913330078125,403.0462951660156,412.61981201171875,414.25128173828125,402.348388671875,411.38616943359375,409.59649658203125,413.9711608886719,418.7762756347656,408.28546142578125,401.6726989746094,408.9575500488281,401.5956726074219,417.18402099609375,398.71917724609375,408.6132507324219,407.34918212890625,403.628173828125,409.7976989746094,412.16973876953125,406.5997009277344,404.5799560546875,405.3646545410156,417.3865661621094,412.7235412597656,411.2158508300781,413.8115234375,417.59124755859375,426.6949462890625,430.89984130859375,426.7730712890625,438.00946044921875,434.590576171875,427.93719482421875,427.2078552246094,438.3023681640625,436.388916015625,445.22613525390625,448.0617980957031,438.3243408203125,443.4270324707031,452.748779296875,445.87762451171875,452.0022277832031,452.3584289550781,454.8535461425781,460.3956604003906,463.8022155761719,458.2179260253906
"S59",471.3623962402344,460.388671875,470.1316833496094,475.1405944824219,466.8511962890625,474.722412109375,471.4671630859375,471.9726867675781,472.7543640136719,477.8398132324219,474.3446350097656,471.74566650390625,479.088623046875,475.5310974121094,468.53961181640625,476.8504943847656,474.7095031738281,477.13348388671875,481.2832336425781,478.7860107421875,476.0569152832031,477.1293029785156,469.5098571777344,473.9426574707031,477.94183349609375,476.9296569824219,473.586181640625,475.9990234375,472.11639404296875,470.906005859375,473.69842529296875,474.0498962402344,471.9385681152344,471.51617431640625,470.97540283203125,475.3242492675781,471.4966735839844,472.865478515625,475.47381591796875,474.13934326171875,466.15118408203125,468.3695373535156,463.6005859375,451.5983581542969,451.37469482421875,447.7945556640625,441.7763977050781,442.7039489746094,438.01727294921875,426.0869140625,421.4385986328125,426.5438232421875,413.4574890136719,415.9966735839844,408.430908203125,404.6796875,409.6612854003906,397.7236022949219,400.9678649902344,404.1597595214844,401.593994140625,402.2492980957031,405.52960205078125,398.885986328125,388.8163757324219,404.75408935546875,405.5810546875,403.2095947265625,413.2202453613281,417.5043029785156,416.1561584472656,410.9501647949219,392.6064147949219,400.5295715332031,404.9557800292969,405.2951965332031,395.25390625,401.6755065917969,405.839111328125,409.4991149902344,402.9991455078125,410.8329772949219,390.31011962890625,405.4578552246094,404.9898376464844,398.1279296875,407.1630859375,416.1859130859375,405.7139892578125,416.7806701660156,412.6087646484375,405.79913330078125,403.0313720703125,412.61981201171875,414.25128173828125,402.3349609375,411.38616943359375,409.59649658203125,413.9711608886719,418.7762756347656,408.28546142578125,401.6726989746094,408.9575500488281,401.5435485839844,417.1808166503906,398.64215087890625,408.5511779785156,407.32452392578125,403.59588623046875,409.7920227050781,412.16973876953125,406.5997009277344,404.5799560546875,405.3646545410156,417.3865661621094,412.7235412597656,411.2158508300781,413.8115234375,417.59124755859375,426.6949462890625,430.89984130859375,426.7730712890625,438.00946044921875,434.590576171875,427.93719482421875,427.2078552246094,438.3023681640625,436.388916015625,445.22613525390625,448.0617980957031,438.3243408203125,443.4270324707031,452.748779296875,445.88848876953125,452.0022277832031,452.3584289550781,454.8535461425781,460.3956604003906,463.8022155761719,458.2179260253906
"S60",460.5216064453125,454.65289306640625,462.86639404296875,466.1333312988281,462.3536376953125,466.4940185546875,465.6213684082031,465.39373779296875,469.07012939453125,472.443115234375,469.6929931640625,466.962158203125,473.6642150878906,470.6484680175781,465.569580078125,472.31683349609375,470.2348937988281,472.9133605957031,477.1263732910156,473.1856994628906,473.15625,474.14691162109375,464.939453125,470.6551513671875,473.3613586425781,471.0257568359375,469.6753234863281,471.3169250488281,467.35321044921875,466.5314025878906,469.2417907714844,469.3817138671875,467.8876037597656,466.3863525390625,466.2934265136719,468.7972717285156,467.5552978515625,466.7820739746094,468.6997985839844,466.9848327636719,460.142822265625,459.75750732421875,454.5141296386719,444.6165771484375,444.92462158203125,436.4469909667969,433.9900817871094,433.8215637207031,427.32342529296875,415.6744384765625,409.27471923828125,417.9290771484375,405.77850341796875,409.170654296875,400.3030090332031,396.2352600097656,402.5133056640625,393.24639892578125,396.2647705078125,399.0155029296875,396.0204162597656,394.30487060546875,398.6522521972656,394.3809814453125,384.6946105957031,396.6456604003906,398.6593322753906,396.7177429199219,403.79296875,408.9893798828125,406.024169921875,400.7984619140625,383.867919921875,390.6003112792969,394.0823059082031,395.5732116699219,387.94952392578125,393.2548828125,396.8080139160156,402.0081787109375,397.780029296875,406.47894287109375,386.22967529296875,397.018310546875,399.4144592285156,389.5025634765625,398.2043762207031,406.6402282714844,400.24249267578125,407.1517639160156,404.99981689453125,396.4945068359375,393.6943359375,406.1103210449219,403.5035400390625,395.82489013671875,403.43109130859375,401.1431884765625,404.93975830078125,411.3174133300781,394.677001953125,395.2774658203125,401.61273193359375,389.3794860839844,405.6039733886719,382.2879638671875,395.7895202636719,395.5379333496094,389.16815185546875,398.1109619140625,402.52069091796875,401.1879577636719,393.6019592285156,394.1072692871094,404.87030029296875,402.1224365234375,399.94573974609375,403.7799987792969,405.72222900390625,414.47235107421875,414.6768493652344,416.1258850097656,423.9754638671875,420.019775390625,415.6123046875,413.5519104003906,426.7308654785156,422.539306640625,433.5026550292969,435.37335205078125,418.77325439453125,431.8739013671875,440.32366943359375,435.7059020996094,438.6978759765625,441.5887451171875,444.69451904296875,450.8087463378906,453.8365478515625,446.6930847167969
"S61",472.7655029296875,471.61328125,475.23065185546875,475.4405517578125,472.4256286621094,472.7754211425781,478.17852783203125,475.6444091796875,473.1366271972656,477.69610595703125,474.2250061035156,473.7594909667969,478.1084899902344,474.2890319824219,473.6012878417969,478.5563659667969,472.19488525390625,473.9005126953125,479.01239013671875,475.06573486328125,473.406005859375,478.1400146484375,473.9848937988281,475.8019104003906,475.8173522949219,473.5726623535156,476.27874755859375,476.2503662109375,473.1369934082031,474.5947570800781,475.783935546875,473.5520324707031,475.1040954589844,476.7514953613281,472.0121765136719,470.9510803222656,473.9656982421875,471.0685119628906,469.0914001464844,471.5076904296875,464.4840087890625,461.4308166503906,462.1911315917969,458.6217956542969,457.9706115722656,451.1756286621094,446.635498046875,445.8457946777344,446.2149353027344,431.4613342285156,423.8306579589844,415.85235595703125,414.9195556640625,421.83245849609375,417.5591735839844,406.3157958984375,414.5895690917969,425.0721740722656,417.00946044921875,418.89093017578125,421.2471923828125,417.7389831542969,405.79534912109375,413.280517578125,412.7332763671875,418.046630859375,420.5684509277344,418.1941833496094,420.745849609375,427.6786804199219,429.5234680175781,427.8485412597656,423.86761474609375,407.56329345703125,407.8132019042969,414.4736022949219,418.2240295410156,424.905517578125,426.6940612792969,429.8221130371094,430.5335693359375,424.1006774902344,416.5329284667969,412.0921630859375,424.654296875,421.2613525390625,421.24285888671875,424.7160949707031,415.0483093261719,421.86285400390625,428.9231262207031,422.7625427246094,418.941162109375,422.6900634765625,423.4311828613281,420.0619812011719,426.16241455078125,420.0180969238281,420.8327331542969,424.2845458984375,414.61798095703125,406.42840576171875,417.9893493652344,418.1434326171875,415.3533630371094,419.9620361328125,417.7480773925781,422.38018798828125,425.7954406738281,426.1293029785156,420.92205810546875,423.9647521972656,420.24237060546875,422.4823303222656,418.1688537597656,422.26300048828125,422.6541748046875,418.70538330078125,427.478271484375,430.5511474609375,426.0605773925781,423.5805358886719,433.7577209472656,428.6853942871094,423.02581787109375,431.232421875,433.3687744140625,431.0863037109375,431.622314453125,438.3511962890625,438.64215087890625,443.3427734375,450.3019104003906,446.9382019042969,450.0238037109375,456.4463806152344,451.2481384277344,451.3179931640625,455.8598327636719,450.3724670410156
"S62",472.7655029296875,471.61328125,475.23065185546875,475.4405517578125,472.4256286621094,472.7754211425781,478.17852783203125,475.6444091796875,473.1366271972656,477.69610595703125,474.2250061035156,473.7594909667969,478.1084899902344,474.2890319824219,473.6012878417969,478.5563659667969,472.19488525390625,473.9005126953125,479.01239013671875,475.06573486328125,473.406005859375,478.1400146484375,473.9848937988281,475.8019104003906,475.8173522949219,473.5726623535156,476.27874755859375,476.2503662109375,473.1369934082031,474.5947570800781,475.783935546875,473.5520324707031,475.1040954589844,476.7514953613281,472.0121765136719,470.9510803222656,473.9656982421875,471.0685119628906,469.0914001464844,471.5076904296875,464.4840087890625,461.4308166503906,462.1911315917969,458.6217956542969,457.9706115722656,451.1756286621094,446.635498046875,445.8457946777344,446.2149353027344,431.4613342285156,423.8306579589844,415.85235595703125,414.9195556640625,421.83245849609375,417.5591735839844,406.3157958984375,414.5895690917969,425.0721740722656,417.00946044921875,418.89093017578125,421.2471923828125,417.7389831542969,405.79534912109375,413.280517578125,412.7332763671875,418.046630859375,420.5684509277344,418.1941833496094,420.745849609375,427.6786804199219,429.5234680175781,427.8485412597656,423.86761474609375,407.56329345703125,407.8132019042969,414.4736022949219,418.2240295410156,424.905517578125,426.6940612792969,429.8221130371094,430.5335693359375,424.1006774902344,416.5329284667969,412.0921630859375,424.654296875,421.2613525390625,421.24285888671875,424.7160949707031,415.0483093261719,421.86285400390625,428.9231262207031,422.7625427246094,418.941162109375,422.6900634765625,423.4311828613281,420.0619812011719,426.16241455078125,420.0180969238281,420.8327331542969,424.2845458984375,414.61798095703125,406.42840576171875,417.9893493652344,418.1434326171875,415.3533630371094,419.9620361328125,417.7480773925781,422.38018798828125,425.7954406738281,426.1293029785156,420.92205810546875,423.9647521972656,420.24237060546875,422.4823303222656,418.1688537597656,422.26300048828125,422.6541748046875,418.70538330078125,427.478271484375,430.5511474609375,426.0605773925781,423.5805358886719,433.7577209472656,428.6853942871094,423.02581787109375,431.232421875,433.3687744140625,431.0863037109375,431.622314453125,438.3511962890625,438.64215087890625,443.3427734375,450.3019104003906,446.9373474121094,450.0238037109375,456.4463806152344,451.2481384277344,451.3106689453125,455.8598327636719,450.3539123535156
"S63",325.4770812988281,346.4571228027344,346.7070617675781,337.98760986328125,356.6590270996094,350.5198059082031,344.7454833984375,366.7543029785156,368.4857482910156,371.7794189453125,375.0003662109375,363.64385986328125,381.0757751464844,389.1854248046875,378.4333190917969,380.3277282714844,377.7415771484375,370.8883056640625,381.5502624511719,396.2311706542969,378.8115539550781,390.7862548828125,400.6601257324219,379.30609130859375,398.74200439453125,407.9354553222656,398.5903625488281,398.644287109375,405.006103515625,400.4085998535156,399.42999267578125,407.795166015625,406.3534851074219,408.4825134277344,416.1127014160156,409.1827697753906,402.1312561035156,386.83148193359375,389.1474609375,381.65753173828125,353.39398193359375,366.1986083984375,358.53057861328125,351.67938232421875,356.6004943847656,332.5179443359375,331.7655029296875,302.8510437011719,266.3927001953125,195.51246643066406,243.18008422851562,273.1960144042969,261.73138427734375,276.15118408203125,226.90797424316406,211.94564819335938,131.5988311767578,179.54444885253906,198.8397216796875,210.67666625976562,189.56076049804688,230.2954559326172,150.25929260253906,179.5993194580078,182.09213256835938,179.84959411621094,101.41011047363281,185.0087890625,198.84397888183594,219.30096435546875,230.1743927001953,211.48463439941406,204.86691284179688,214.24046325683594,212.46932983398438,196.224609375,185.36537170410156,201.55804443359375,178.22149658203125,122.9260482788086,120.10539245605469,199.12899780273438,190.42823791503906,182.41180419921875,198.64642333984375,189.77125549316406,73.59053039550781,170.05972290039062,141.91978454589844,187.25283813476562,133.9425811767578,84.02873229980469,184.18190002441406,121.169921875,172.09739685058594,209.6283416748047,197.60350036621094,215.92974853515625,219.3858642578125,210.98358154296875,223.2806854248047,172.1050567626953,188.21556091308594,216.10496520996094,216.94149780273438,186.6449737548828,199.97503662109375,213.10671997070312,182.42803955078125,204.8007049560547,217.72824096679688,221.64920043945312,229.25,237.34388732910156,259.7398681640625,239.79246520996094,265.80108642578125,224.98228454589844,257.8595886230469,226.28387451171875,208.1261749267578,255.20956420898438,242.28543090820312,256.9993591308594,225.12109375,233.1468963623047,227.6131591796875,266.04412841796875,257.0911865234375,243.48446655273438,249.0170135498047,238.3568572998047,252.35369873046875,253.19703674316406,241.9969482421875,259.0940246582031,247.33245849609375,259.5752258300781,278.3365173339844,279.6495361328125
"S64",325.63104248046875,346.4571228027344,346.7070617675781,337.98760986328125,356.6590270996094,359.0256652832031,360.77215576171875,369.0421142578125,384.0467834472656,377.52703857421875,387.1845703125,381.87664794921875,390.51300048828125,399.7074279785156,378.4404296875,380.3277282714844,377.7415771484375,370.8883056640625,381.5502624511719,400.330078125,396.5729675292969,405.6534118652344,408.9005432128906,395.4959716796875,410.0224609375,417.56072998046875,414.1545715332031,415.5330505371094,420.20538330078125,420.4627685546875,419.79547119140625,421.7272644042969,421.86480712890625,423.4501647949219,426.67498779296875,424.20635986328125,418.176025390625,390.75799560546875,408.1495056152344,406.75274658203125,403.469970703125,406.17742919921875,394.2477722167969,384.4420166015625,382.2958984375,364.71539306640625,355.96124267578125,338.3788146972656,315.9203796386719,272.51605224609375,266.4295349121094,298.29901123046875,276.16162109375,284.1235656738281,238.54376220703125,215.93106079101562,180.71827697753906,182.81661987304688,201.86476135253906,213.94068908691406,192.42848205566406,234.7722625732422,209.95103454589844,200.51187133789062,217.76109313964844,201.37384033203125,198.72926330566406,209.83038330078125,214.22320556640625,231.51890563964844,247.30972290039062,223.1224822998047,211.2118377685547,220.45884704589844,219.39187622070312,201.05450439453125,190.86605834960938,208.57765197753906,179.8389892578125,174.87612915039062,147.62620544433594,207.42144775390625,194.6715087890625,186.46835327148438,200.29835510253906,190.95457458496094,116.23115539550781,177.1501007080078,143.16574096679688,196.1862335205078,135.17071533203125,100.23059844970703,188.70272827148438,122.3045425415039,173.8443603515625,211.82244873046875,198.54605102539062,216.47853088378906,222.40650939941406,213.83865356445312,226.07675170898438,172.6613311767578,189.38400268554688,222.91355895996094,231.0837860107422,204.84361267089844,205.63230895996094,217.3426971435547,184.20709228515625,209.93092346191406,220.2501220703125,224.45388793945312,230.66397094726562,239.7650909423828,261.5694580078125,240.23800659179688,267.367919921875,225.06959533691406,259.5481262207031,238.90213012695312,228.57666015625,261.726318359375,275.40411376953125,268.92388916015625,266.37384033203125,241.30384826660156,277.46630859375,284.6156311035156,276.4783020019531,291.0097351074219,284.5536804199219,293.9991455078125,254.26490783691406,282.68475341796875,311.4056701660156,313.01275634765625,310.7613220214844,329.4352722167969,326.19708251953125,333.66192626953125
"S65",316.0770568847656,339.2183532714844,339.5611572265625,330.5752258300781,343.6534118652344,358.7100524902344,359.3501281738281,368.3607177734375,384.500244140625,377.49835205078125,387.79296875,387.13153076171875,391.1806945800781,400.3438720703125,373.92852783203125,373.2841796875,370.6968078613281,368.425537109375,378.8796081542969,399.6242980957031,396.91912841796875,406.5064697265625,411.40789794921875,401.00262451171875,411.8055419921875,418.2777404785156,414.99261474609375,416.7906494140625,421.1669616699219,421.9257507324219,421.0032958984375,422.4065246582031,422.8565979003906,424.5094909667969,427.2398681640625,425.0411071777344,419.4593811035156,391.0932922363281,408.85186767578125,407.892333984375,405.4053649902344,408.1016845703125,396.13629150390625,386.4844055175781,386.7206726074219,369.3299255371094,358.56585693359375,341.6249084472656,321.41326904296875,290.8150634765625,269.21356201171875,305.14617919921875,281.4649658203125,285.1280212402344,240.24244689941406,215.99063110351562,188.8948974609375,181.63662719726562,201.2196807861328,216.68075561523438,190.3002471923828,239.91476440429688,234.88258361816406,225.62997436523438,236.56564331054688,226.82435607910156,220.91397094726562,221.46987915039062,220.50900268554688,234.22926330566406,252.19296264648438,239.72056579589844,215.99085998535156,229.8840789794922,228.61404418945312,234.39430236816406,212.6247100830078,220.40960693359375,185.40025329589844,194.34933471679688,200.7703857421875,225.9361572265625,230.27769470214844,213.22250366210938,200.1171417236328,191.07073974609375,181.00509643554688,192.0318603515625,145.42459106445312,204.2377471923828,169.05650329589844,117.31505584716797,194.0831298828125,163.4687957763672,179.5169677734375,210.05331420898438,199.24545288085938,214.3959503173828,223.92376708984375,214.87744140625,226.51939392089844,172.2981414794922,189.56723022460938,224.19700622558594,234.79039001464844,211.95745849609375,208.32696533203125,219.32598876953125,186.07232666015625,210.76681518554688,221.63316345214844,226.91587829589844,231.6322479248047,241.07789611816406,262.2496337890625,240.5383758544922,267.01983642578125,225.0230255126953,259.6722717285156,238.97779846191406,229.56228637695312,262.63934326171875,282.47430419921875,269.80853271484375,275.76129150390625,242.81219482421875,280.7793273925781,287.55242919921875,278.4080505371094,297.7917175292969,290.3873596191406,296.3712158203125,253.74755859375,283.435302734375,316.2205810546875,316.5971984863281,318.4375915527344,333.2860107421875,334.5838928222656,340.8839416503906
